INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 08:29:21.831453,2023-09-21 11:00:00,Couple Ends Mutual Silent Treatment To Bond Over Disdain For Arrogant ‘Chopped’ Contestant,
1,2023-09-21 08:29:21.831453,2023-09-21 10:45:00,Study Finds Drinking Children’s Blood No More Effective Than Regular Blood At Achieving Eternal Life,
2,2023-09-21 08:29:21.831453,2023-09-21 10:30:00,Scientists Announce Earth’s Core Can Play Blu-Rays,
3,2023-09-21 08:29:21.831453,2023-09-21 10:15:00,Bear Spotted At Disney World Prompts Closure Of Magic Kingdom,
4,2023-09-21 08:29:21.831453,2023-09-21 10:00:00,Quiz: How Much Do You Know About Taylor Swift?,
5,2023-09-21 08:29:21.826946,2023-09-20 18:12:00,Elizabeth Holmes And ‘Real Housewives’ Star Jen Shah Have ‘Bonded’ In Prison,
6,2023-09-21 08:29:21.826946,2023-09-20 11:30:00,Men Explain Why They Are Obsessed With The Roman Empire,
7,2023-09-21 08:29:21.826946,2023-09-20 11:15:00,R&B Song Clearly Started With Drip Sound Effect And Worked Backwards,
8,2023-09-21 08:29:21.826946,2023-09-20 11:00:00,Annoyed Murderer Starting To Worry Woman Never Going To Check Behind Shower Curtain,
9,2023-09-21 08:29:21.826946,2023-09-20 10:45:00,Obesity Study Finds 36% Of Americans One Deep Breath Away From Pants Popping Open,
10,2023-09-21 08:29:21.826946,2023-09-20 10:15:00,Report: Habsburgs Stopped Inbreeding One Generation Short Of Producing Perfect Human Specimen,
11,2023-09-21 08:29:21.826946,2023-09-20 10:00:00,Neat-Freak Bus Driver Makes All Passengers Leave Shoes At Door,
12,2023-09-21 08:29:21.826946,2023-09-19 19:29:00,F-35 Stealth Jet Reported Missing After Pilot Ejects During ‘Mishap’,
13,2023-09-21 08:29:21.826946,2023-09-19 18:43:01,Pros And Cons Of Getting A Flu Shot,
14,2023-09-21 08:29:21.826946,2023-09-19 14:41:00,Ron DeSantis Announces He Will Live As Slave For One Year To Prove It Not Bad,
15,2023-09-21 08:29:21.826946,2023-09-19 11:45:00,8-Year-Old Makes Adorable Presentation To Parents About Why He Needs Gun To Kill Classmates,
16,2023-09-21 08:29:21.826946,2023-09-19 11:15:00,Archrival Not Successful Either,
17,2023-09-21 08:29:21.826946,2023-09-19 11:00:00,Impatient Guitar Student Asks How Long Until He Gets To Sleep With Teenagers,
18,2023-09-21 08:29:21.826946,2023-09-19 10:45:00,MGM Ransomware Attack Shuts Down Resorts Systems In Vegas,
19,2023-09-21 08:29:21.826946,2023-09-19 10:30:00,Man Ultimately Grateful He Chose To Go To Friend’s Wedding Instead Of Capitol Riot,
