INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:59:46.918574,2023-05-03 18:21:00,Hollywood Screenwriters Strike Over Pay In Streaming Gig Economy,
1,2023-05-03 16:59:46.918574,2023-05-03 17:55:00,Supreme Court: ‘We Wear Gold Crowns Now’,
2,2023-05-03 16:59:46.918574,2023-05-03 16:46:56,FDA Rules Any White Liquid Can Be Called Milk,
3,2023-05-03 16:59:46.918574,2023-05-03 12:21:00,Tyrannosaurus Wrecked,
4,2023-05-03 16:59:46.914043,2023-05-03 12:26:00,Politicians Discuss Why Food Stamps Should Have Work Requirements,
5,2023-05-03 16:59:46.914043,2023-05-03 11:15:00,"89-Year-Old Man Leaves Behind Rich Legacy Of Processing, Excreting Nutrients",
6,2023-05-03 16:59:46.914043,2023-05-03 11:00:00,Wrongfully Imprisoned Inmate Given Voucher For Cell Upgrade On Next Incarceration,
7,2023-05-03 16:59:46.914043,2023-05-03 10:45:00,U.S. Personnel Evacuated From Zaire Embassy Amid Country Not Existing For Over 25 Years,
8,2023-05-03 16:59:46.914043,2023-05-03 10:30:00,New Houston Law Requires 10 Parking Spaces For Every Parking Space,
9,2023-05-03 16:59:46.914043,2023-05-03 10:15:00,Heinz Boosts Sales By Adding Phrase ‘Mental Health’ To Ketchup Bottles,
10,2023-05-03 16:59:46.914043,2023-05-02 19:30:00,Local Aerosmith Fan Sad This Last Time She’ll Be Giving Steven Tyler Head After Concert,
11,2023-05-03 16:59:46.914043,2023-05-02 19:30:00,Study: Climate Change Making Airplane Turbulence Worse,
12,2023-05-03 16:59:46.914043,2023-05-02 19:10:00,Man Who Googled ‘How To Kiss’ 2 Years Ago Currently Going On Full-Blown Misogynist Tirade,
13,2023-05-03 16:59:46.914043,2023-05-02 18:50:00,Tearful Surgeon General Appears At Empty Chuck E. Cheese Table To Warn Nation Of Loneliness Epidemic,
14,2023-05-03 16:59:46.914043,2023-05-02 18:15:00,Inflatable Scabby The Rat Keeps Trying To Give Striking Hollywood Writers Copy Of His Screenplay,
15,2023-05-03 16:59:46.914043,2023-05-02 17:42:00,Bunch Of Disgusting Fatties At Met Gala Honor Karl Lagerfeld,
16,2023-05-03 16:59:46.914043,2023-05-02 17:40:00,Netflix Condemns WGA Strike For Putting Future Show Cancellations Behind Schedule,
17,2023-05-03 16:59:46.914043,2023-05-02 17:30:18,Police Officers Explain Why They Are Resigning En Masse,
18,2023-05-03 16:59:46.914043,2023-05-02 12:10:00,Owl Feeling Threatened Flares Out Feathers To Reveal Glock,
