INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:12.023353,2022-03-24 15:12:19,"Report: Rising Number Of Weak, Emasculated Men Working As Stay-At-Home Dads",
1,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,‘Bulletin Of The Atomic Scientists’ Demands $10 Trillion Or It Will Destroy Earth By Setting Clock To Midnight,
2,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,Dick Cheney Figures Enough Time Has Passed To Go Into Favorite Iraqi Restaurant Again,
3,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,Fact-Checkers Verify Information Involving The War In Ukraine…Unless…They Can’t Be Trusted Either…No One Can,
4,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,Match Launches Dating App For Single Parents,
5,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,Californians Explain Why They Left For Texas,
6,2022-03-24 11:37:12.023353,2022-03-24 12:00:00,Please Like Me,
7,2022-03-24 11:37:11.969286,2022-03-23 21:03:00,U.S. Declares Myanmar Committed Genocide Against Rohingya,
8,2022-03-24 11:37:11.969286,2022-03-23 18:16:00,Disney Opens New Immersive ‘Star Wars’-Themed Gay Conversion Camp,
9,2022-03-24 11:37:11.969286,2022-03-23 17:12:00,Instagram Assures Parents They’ve Hired Dozens Of Pedophiles To Find Vulnerabilities In App,
10,2022-03-24 11:37:11.969286,2022-03-23 17:11:15,Increasingly Worried Man Hasn’t Yet Come Across Any Guacamole In Burrito,
11,2022-03-24 11:37:11.969286,2022-03-23 15:48:56,Biggest Oscar Snubs 2022,
12,2022-03-24 11:37:11.969286,2022-03-23 13:08:00,What To Say If Your Kid Catches You Doing Drugs,
13,2022-03-24 11:37:11.969286,2022-03-23 13:00:00,Uglier Person In Couple Thinking This The One,
14,2022-03-24 11:37:11.969286,2022-03-23 12:59:00,Stone-Faced TikTok User Watching Procession Of Dancing Teenagers Like Medieval King,
15,2022-03-24 11:37:11.969286,2022-03-23 12:58:00,Whimsical NASA Launches Single Balloon Into Outer Space,
16,2022-03-24 11:37:11.969286,2022-03-23 12:57:00,Troubling Study Links Childhood Obesity With Increased Risk Of Adult Anime Consumption,
17,2022-03-24 11:37:11.969286,2022-03-23 12:56:00,New Apple Privacy Feature Allows iPhone Users To Silence All Calls From People Who Love Them,
18,2022-03-24 11:37:11.969286,2022-03-23 12:00:00,David Beckham Hands Over Instagram Account To Ukrainian Doctor,
19,2022-03-24 11:37:11.969286,2022-03-22 21:05:00,Clarence Thomas Hospitalized With Flu-Like Symptoms,
20,2022-03-24 11:37:11.969286,2022-03-22 18:30:00,Senate Republicans Attack Ketanji Brown Jackson’s Lack Of Experience On U.S. Supreme Court,
21,2022-03-24 11:37:11.969286,2022-03-22 17:46:00,Josh Hawley Slams Ketanji Brown Jackson For Letting Pedophiles Like Himself Walk Free,
22,2022-03-24 11:37:11.969286,2022-03-22 16:47:00,Speech That Will Get You Arrested In Russia,
23,2022-03-24 11:37:11.969286,2022-03-22 13:13:00,Man Wishes He Knew Enough About Cars To Tell If Repair Really Costs One Blow Job,
24,2022-03-24 11:37:11.969286,2022-03-22 13:12:00,Report: Every Employee In Company PR Photo Laid Off Months Ago,
