INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 15:10:13.751393,2022-08-17 17:41:00,"If Your Kink Is Baseballs, Here You Go",
1,2022-08-17 15:10:13.751393,2022-08-17 17:35:00,What’s In The Inflation Reduction Act?,
2,2022-08-17 15:10:13.746814,2022-08-17 12:50:00,Smirnoff Unveils New Vodka Infused With Agricultural Runoff,
3,2022-08-17 15:10:13.746814,2022-08-17 12:49:00,Monsanto Executive Threatens To Detonate Every Corncob In Nation Unless Demands Met,
4,2022-08-17 15:10:13.746814,2022-08-17 12:49:00,Conservatives Explain Why They Are Preparing For A Civil War,
5,2022-08-17 15:10:13.746814,2022-08-17 12:41:00,Man Feeling Ancient After Realizing He Older Than Everyone In Little League World Series,
6,2022-08-17 15:10:13.746814,2022-08-17 11:00:00,Wirecutter Unveils Recommendations For Best Electric Chairs,
7,2022-08-17 15:10:13.746814,2022-08-17 10:45:00,Every Man Leering At Little League World Series Claiming To Be Scout,
8,2022-08-17 15:10:13.746814,2022-08-17 10:15:00,Overzealous Fly Not Even Waiting For Shit To Drop From Dog’s Asshole,
9,2022-08-17 15:10:13.746814,2022-08-17 10:00:00,"Nearly Half Of All Teens Say They Use Internet ‘Almost Constantly,’ Survey Finds",
10,2022-08-17 15:10:13.746814,2022-08-16 19:10:00,Study: Risk Of Catastrophic Megafloods In California Have Doubled,
11,2022-08-17 15:10:13.746814,2022-08-16 18:00:00,Dick Cheney Launches Last-Minute Invasion Of Wyoming To Bolster Daughter’s Reelection,
12,2022-08-17 15:10:13.746814,2022-08-16 17:15:00,Men Reveal Why They’ve Decided To Get Vasectomies,
13,2022-08-17 15:10:13.746814,2022-08-16 15:20:00,Unambitious Psychopath Still Only Killing Small Animals,
14,2022-08-17 15:10:13.746814,2022-08-16 14:25:00,History Fact: Did You Know?,
15,2022-08-17 15:10:13.746814,2022-08-16 11:59:00,Report: Nothing Beats Seeing Yankees Lose At Home,
16,2022-08-17 15:10:13.746814,2022-08-16 11:30:00,Department Of Transportation Allocates $2 Billion To Finally Make Nation Look All Futuristic And Shit,
17,2022-08-17 15:10:13.746814,2022-08-16 11:15:00,Lifeguard Kicks Feet Up On Ottoman Tower,
18,2022-08-17 15:10:13.746814,2022-08-16 11:00:00,Report: Your Tax Dollars Went To Raytheon Trying To Invent An Exploding Knife,
19,2022-08-17 15:10:13.746814,2022-08-16 10:45:00,Customer Listens Silently As Barber Describes All Of The Actresses He’d Have Sex With,
20,2022-08-17 15:10:13.746814,2022-08-16 10:30:00,Florida Police Order Beachgoers To Stop Interrupting Manatees Having Sex,
21,2022-08-17 15:10:13.746814,2022-08-16 10:15:00,Americans Explain Why They Support The Death Penalty,
22,2022-08-17 15:10:13.746814,2022-08-16 10:00:00,"Study Finds You Should Talk More, People Want To Hear What You Think",
23,2022-08-17 15:10:13.746814,2022-08-15 19:35:00,Louisiana Local Snaps Cajun Fry In Half To Suck Out Potato,
24,2022-08-17 15:10:13.746814,2022-08-15 19:20:00,FBI Search Warrant Shows Trump Suspected Of Violating Espionage Act,
25,2022-08-17 15:10:13.746814,2022-08-15 19:10:00,City’s Primary Investment In Community Comes Through Police Department’s Wrongful Death Settlements,
26,2022-08-17 15:10:13.746814,2022-08-15 17:40:00,Man Realizes Parents Only Pushed Him Hard To Make Him Insecure For Rest Of Life,
27,2022-08-17 15:10:13.746814,2022-08-15 17:21:00,Sand Trap,
28,2022-08-17 15:10:13.746814,2022-08-15 15:40:00,Climate Bill Allocates $3 Billion To Paint Snowy Peaks Onto Mountains,
29,2022-08-17 15:10:13.746814,2022-08-15 15:35:00,Conservatives Question Why FBI Raided Mar-A-Lago While Dick Dastardly Remains Free,
30,2022-08-17 15:10:13.746814,2022-08-15 15:30:00,Report: Not Protecting Children Very Well Saved U.S. $5 Trillion Over Last Decade,
31,2022-08-17 15:10:13.746814,2022-08-15 12:54:00,Everything The FBI Seized During The Raid At Mar-A-Lago,
32,2022-08-17 15:10:13.746814,2022-08-15 12:45:00,New Texas Law Requires Gun Buyers To Show Proof Of Mental Illness,
33,2022-08-17 15:10:13.746814,2022-08-15 10:00:00,Study Finds Spiders Sleep In Way Similar To Humans,
34,2022-08-17 15:10:13.746814,2022-08-13 23:00:00,NASCAR Driver Dies After Being Left In Hot Racecar,
35,2022-08-17 15:10:13.746814,2022-08-12 19:30:00,Armed Man Tries To Breach FBI Office In Cincinnati,
