INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 07:22:25.901146,2023-02-14 11:15:00,Nation Celebrates Valentine’s Day,
1,2023-02-14 07:22:25.901146,2023-02-14 11:00:00,Worst Mistakes Men Make On Valentine’s Day,
2,2023-02-14 07:22:25.896659,2023-02-13 19:43:00,Kansas City Chiefs Win Super Bowl LVII,
3,2023-02-14 07:22:25.896659,2023-02-13 19:20:00,Pentagon Confirms UFOs Just Regular Planes And Nation Just High,
4,2023-02-14 07:22:25.896659,2023-02-13 19:15:00,Baby Paranoid After Discovering Parents Bugged His Crib,
5,2023-02-14 07:22:25.896659,2023-02-13 19:10:00,Top Super Bowl Ad Features Paul Rudd Urging Americans To Drive Chevy Far Away From This Grim And Dying Nation,
6,2023-02-14 07:22:25.896659,2023-02-13 18:15:00,George Santos Signs With IMG Models,
7,2023-02-14 07:22:25.896659,2023-02-13 18:00:00,Study: 1 In 20 Americans Develop Carpal Tunnel Syndrome From Repetitive Chip Dipping,
8,2023-02-14 07:22:25.896659,2023-02-13 17:36:38,Practice Your Kissing With This Kissing Simulator,
9,2023-02-14 07:22:25.896659,2023-02-13 13:00:00,Things To Never Say To A Strip Club Performer,
10,2023-02-14 07:22:25.896659,2023-02-13 12:45:00,No One Has Heart To Tell Man That They Are All Figments Of His Untethered Mind,
11,2023-02-14 07:22:25.896659,2023-02-13 12:30:00,California To Begin Offering Assisted Suicide To Any Over-30 Bachelor Currently Rewatching ‘Cowboy Bebop’,
12,2023-02-14 07:22:25.896659,2023-02-13 12:00:00,New FanDuel ‘Double Play’ Contest Offers Users Chance To Win Back House,
13,2023-02-14 07:22:25.896659,2023-02-13 11:00:00,Couple Leaves Baby At Airport Check-In After Refusing To Buy Child Ticket,
14,2023-02-14 07:22:25.896659,2023-02-13 03:15:57,Nick Sirianni Shows Why Andy Reid Was Right To Drop His Ass As Chiefs Wide Receivers Coach In 2012,
15,2023-02-14 07:22:25.896659,2023-02-13 03:15:21,Chiefs Second Super Bowl Win Proves Anything Possible If You Don’t Trade Up To Draft Mitch Trubisky,
16,2023-02-14 07:22:25.896659,2023-02-13 03:15:00,Donna Kelce Just Glad Her Better Son Won,
17,2023-02-14 07:22:25.896659,2023-02-13 03:15:00,Report: This Last Time Chiefs Super Bowl Victory Will Be Enjoyable,
18,2023-02-14 07:22:25.896659,2023-02-13 00:30:00,Chiefs Medical Staff Help Critically Hungry Andy Reid Into Meat-Smoking Tent,
19,2023-02-14 07:22:25.896659,2023-02-13 00:15:00,Super Bowl Crowd Erupts In Applause As Rihanna Brings Out Richard Kind,
20,2023-02-14 07:22:25.896659,2023-02-13 00:00:00,Decrepit Tom Brady Wheeled Out To Enjoy Super Bowl Halftime Show,
21,2023-02-14 07:22:25.896659,2023-02-12 23:55:00,Andy Reid Admits He Can Still Taste Last Super Bowl Victory In Mustache,
22,2023-02-14 07:22:25.896659,2023-02-12 23:45:00,Report: 84% Of Super Bowl Ads Specifically Intended To Distract From Human Rights Violation,
23,2023-02-14 07:22:25.896659,2023-02-12 23:25:00,"Kevin Burkhardt: ‘The Men, They Begin Their Brutal Clash, And We—We Cheer Their Broken Bodies’",
24,2023-02-14 07:22:25.896659,2023-02-12 23:10:00,Shy Andy Reid Asks Eagles If They Remember Him,
