INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-07 17:32:08.814674,2022-01-07 19:51:00,Scientists Name Endangered Tree After Leonardo DiCaprio,
1,2022-01-07 17:32:08.814674,2022-01-07 18:55:00,Things That Soldier Has Seen Will Haunt Him For Rest Of Afternoon,
2,2022-01-07 17:32:08.814674,2022-01-07 18:48:00,Pope Chides ‘Selfish’ Couples Who Choose Pets Over Children,
3,2022-01-07 17:32:08.814674,2022-01-06 20:55:00,CES Presenter Strangled By Tree Root As Nature Begins Revolt Against Technological Domination,
4,2022-01-07 17:32:08.812674,2022-01-07 16:46:19,Look At This Chart. What If It Means Something Bad?,
5,2022-01-07 17:32:08.812674,2022-01-07 15:43:00,New Law Requires Sex Offenders To Display Novelty Welcome Mat Explaining Nature Of Crime,
6,2022-01-07 17:32:08.812674,2022-01-07 15:42:27,Worst Traffic Jams Of All Time,
7,2022-01-07 17:32:08.812674,2022-01-07 15:40:00,Coming To Terms With Being Stuck On A Treadmill That Keeps Getting Faster And Faster,
8,2022-01-07 17:32:08.812674,2022-01-07 13:00:00,Man Gives Himself Little Treat For Getting Through Day,
9,2022-01-07 17:32:08.812674,2022-01-06 21:56:00,Congress Preparing For Another January 6 By Enrolling In Group Karate Class,
10,2022-01-07 17:32:08.812674,2022-01-06 20:20:00,2022 Grammy Awards Postponed,
11,2022-01-07 17:32:08.812674,2022-01-06 19:56:00,Biden Vows Not To Forget Lessons Of January 6: ‘We Must Hang Mike Pence’,
12,2022-01-07 17:32:08.812674,2022-01-06 19:17:00,Must-Read Reflections On The January 6 Capitol Riot,
13,2022-01-07 17:32:08.812674,2022-01-06 19:06:00,Virginia Motorists Stuck On I-95 For Harrowing 24 Hours,
14,2022-01-07 17:32:08.812674,2022-01-06 14:13:00,"Hair, There, and Everywhere",
15,2022-01-07 17:32:08.812674,2022-01-06 14:08:00,Lost Journal Entry Reveals Lewis And Clark Nearly Turned Back After Tripping Over Tree Root,
16,2022-01-07 17:32:08.812674,2022-01-06 14:06:00,‘The Onion’ Remembers Betty White,
17,2022-01-07 17:32:08.812674,2022-01-06 14:05:00,U.S. Democracy Under Siege After Tech Lobbyist Invites Some Senators To Dinner,
18,2022-01-07 17:32:08.812674,2022-01-06 13:00:00,Man Can’t Help But Be Proud Of Strong Tortilla Chip,
19,2022-01-07 17:32:08.812674,2022-01-05 20:39:00,NHL Staffer Cancer-Free After Fan Spots Dangerous Mole On Neck,
20,2022-01-07 17:32:08.812674,2022-01-05 20:31:00,J.K. Rowling Apologizes For Not Making It Clear That Ron Weasley Is The Anti-Semitic Caricature,
21,2022-01-07 17:32:08.812674,2022-01-05 19:41:00,Toddler Dies In Accidental Shooting After Finding Father’s Gun Under Pile Of Guns,
22,2022-01-07 17:32:08.812674,2022-01-05 19:05:00,Authorities Recruit Jared Fogle From Prison To Help Bring Down Horrifying New Subway Steak ‘Cali Fresh’ Sandwich,
23,2022-01-07 17:32:08.812674,2022-01-05 19:00:00,Elizabeth Holmes Found Guilty On 4 Counts of Fraud,
24,2022-01-07 17:32:08.812674,2022-01-05 13:00:00,Zoo Visitors Impressed By Number Of Animals Willing To Eat Change,
