INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 11:58:04.753919,2022-07-19 11:30:00,Americans Explain Why They Prefer Gas Over Electric Cars,
1,2022-07-19 11:58:04.753919,2022-07-19 11:15:00,Report: Which One Of You Ungrateful Fucks Clicked Unsubscribe?,
2,2022-07-19 11:58:04.753919,2022-07-19 11:00:00,Airbnb Host Sends Renters Friendly Reminder To Avoid Using Or Touching Anything On Property,
3,2022-07-19 11:58:04.753919,2022-07-19 10:45:00,EPA Closes Down After Running Out Of Salvageable Environment To Protect,
4,2022-07-19 11:58:04.753919,2022-07-19 10:30:00,Texas Sues Biden Administration Over Requiring Abortions In Medical Emergencies,
5,2022-07-19 11:58:04.749318,2022-07-19 10:15:00,Dairy Queen Fires Employee Who Discovered Blizzard Machine Gained Sentience,
6,2022-07-19 11:58:04.749318,2022-07-19 10:00:00,Barber Hopes To Make First Chair Someday,
7,2022-07-19 11:58:04.749318,2022-07-18 18:43:00,Secret Service Deleted Jan. 6 Text Messages After Oversight Request,
8,2022-07-19 11:58:04.749318,2022-07-18 18:07:47,Hospital Vaporized By Powerful Blast Of Energy Released From Splitting Conjoined Twins,
9,2022-07-19 11:58:04.749318,2022-07-18 15:55:00,Democrats Worried Biden Will Be Healthy Enough To Run Again In 2024,
10,2022-07-19 11:58:04.749318,2022-07-18 14:37:00,Californians React To The Homelessness Crisis,
11,2022-07-19 11:58:04.749318,2022-07-18 14:13:00,Disappointing Bribe Just Duffel Bag,
12,2022-07-19 11:58:04.749318,2022-07-18 14:12:00,Rob Manfred Open To Any Ideas To Make MLB All-Star Game Worse This Year,
13,2022-07-19 11:58:04.749318,2022-07-18 14:11:00,15-Year-Old Finds Summer Job As BetterHelp Therapist,
14,2022-07-19 11:58:04.749318,2022-07-18 14:11:00,Archaeologists Theorize England’s Mysterious Big Ben Monument Originally Constructed To Measure Time,
15,2022-07-19 11:58:04.749318,2022-07-18 14:09:00,Report: 70% Of Celebrities Totally Unaware They Own Half Of Tequila Brand,
16,2022-07-19 11:58:04.749318,2022-07-18 12:02:00,Woman Getting IUD In Every Orifice Just In Case,
17,2022-07-19 11:58:04.749318,2022-07-18 10:15:00,Study Shows Men Prefer Dating Profiles With Poor Grammar,
18,2022-07-19 11:58:04.749318,2022-07-18 10:00:00,ESPN Releases Way-Too-Early Predictions Of NFL Players To Die By Age 45,
19,2022-07-19 11:58:04.749318,2022-07-15 19:04:00,NYC Puts Out PSA In Case Of Nuclear Attack,
20,2022-07-19 11:58:04.749318,2022-07-15 17:30:00,Regretful Officer Believes More Could Have Been Done To Kill Unarmed Black Man,
21,2022-07-19 11:58:04.749318,2022-07-15 17:00:00,Deckhand Scolded For Throwing Trash On Floor Of Ship When Great Pacific Garbage Patch Right There,
22,2022-07-19 11:58:04.749318,2022-07-15 16:40:00,Racially Biased Education System Criticized For Omitting Historic African American Moon Colony,
23,2022-07-19 11:58:04.749318,2022-07-15 14:55:00,What To Know About Monkeypox,
24,2022-07-19 11:58:04.749318,2022-07-15 12:30:00,Wealthy New Yorkers Explain Why They Left The City,
