INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-25 16:22:31.295424,2022-03-25 18:56:00,Goldman Sachs CEO To DJ At Lollapalooza,
1,2022-03-25 16:22:31.295424,2022-03-25 18:50:00,"Ginni Thomas Dismisses Text Messages To Mark Meadows As Regular, Run-Of-The-Mill Infidelity",
2,2022-03-25 16:22:31.295424,2022-03-25 17:37:48,Total Genius Wears Tear-Off Pants At Urinal,
3,2022-03-25 16:22:31.295424,2022-03-25 17:20:00,Smithsonian Devotes New Exhibit To First African American To Use Whites-Only Glory Hole,
4,2022-03-25 16:22:31.295424,2022-03-25 17:00:00,HBO Executives Hoping George R.R. Martin Finishes Final ‘Euphoria’ Book Before Next Season,
5,2022-03-25 16:22:31.295424,2022-03-25 14:49:00,Celebrities Explain How They Are Helping Ukraine,
6,2022-03-25 16:22:31.286800,2022-03-25 14:37:00,Biden Cuts NATO Summit Short To Squeeze In Chocolate Tour Of Brussels,
7,2022-03-25 16:22:31.286800,2022-03-25 14:36:00,Planned Parenthood Unveils New Heat-Seeking Abortion Drone,
8,2022-03-25 16:22:31.286800,2022-03-25 12:00:00,"Kid Rock Claims Trump Sought His Advice On North Korea, Islamic State",
9,2022-03-25 16:22:31.286800,2022-03-25 12:00:00,"‘It’s Been A Long Time Since I’ve Done This So I Need To Take It Slow,’ Says Woman On Date Attempting To Smile",
10,2022-03-25 16:22:31.286800,2022-03-24 19:54:00,"Lindsey Graham Bursts Into Confirmation Hearing With Rifle, Demands Senators Free The Children Now",
11,2022-03-25 16:22:31.286800,2022-03-24 19:34:00,‘The Bachelor’ Turns 20,
12,2022-03-25 16:22:31.286800,2022-03-24 19:29:00,"BREAKING: Former Secretary Of State Condoleezza Rice, 67, Will Die",
13,2022-03-25 16:22:31.286800,2022-03-24 19:18:00,Workers Repairing Notre Dame Discover Ancient Tombs,
14,2022-03-25 16:22:31.286800,2022-03-24 18:15:00,The Onion’s Test Sweatshop Helps You Find The Perfect Spring-Cleaning Products,
15,2022-03-25 16:22:31.286800,2022-03-24 17:41:00,"U.S. Announces It Will Allow Ukrainian Refugees After Deporting 100,000 Central Americans Seeking Asylum",
16,2022-03-25 16:22:31.286800,2022-03-24 17:37:00,Crowd Cheers After Stripper Bursts Out Of Birthday Boy,
17,2022-03-25 16:22:31.286800,2022-03-24 15:12:19,"Report: Rising Number Of Weak, Emasculated Men Working As Stay-At-Home Dads",
18,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,‘Bulletin Of The Atomic Scientists’ Demands $10 Trillion Or It Will Destroy Earth By Setting Clock To Midnight,
19,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,Dick Cheney Figures Enough Time Has Passed To Go Into Favorite Iraqi Restaurant Again,
20,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,Fact-Checkers Verify Information Involving The War In Ukraine…Unless…They Can’t Be Trusted Either…No One Can,
21,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,Match Launches Dating App For Single Parents,
22,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,Californians Explain Why They Left For Texas,
23,2022-03-25 16:22:31.286800,2022-03-24 12:00:00,Please Like Me,
24,2022-03-25 16:22:31.286800,2022-03-23 21:03:00,U.S. Declares Myanmar Committed Genocide Against Rohingya,
