INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-05 18:32:22.612306,2022-08-05 19:33:00,Lollapalooza Security Guard Accused Of Faking Shooting Threat To Leave Work Early,
1,2022-08-05 18:32:22.612306,2022-08-05 19:30:00,Strong Jobs Report Underscores Just How Much Of A Loser Unemployed Man Is,
2,2022-08-05 18:32:22.612306,2022-08-05 18:33:00,"Police Did Great Job, Police Say",
3,2022-08-05 18:32:22.612306,2022-08-05 17:50:00,HHS Declares You Can’t Let Monkeypox Hold You Back If You Have Chance To Get Laid,
4,2022-08-05 18:32:22.607871,2022-08-05 16:25:00,Drunk Partygoer Falls Off Roof Attempting To Jump Off Roof,
5,2022-08-05 18:32:22.607871,2022-08-05 13:07:00,The Onion’s Test Sweatshop Helps You Have Fun In The Sun,
6,2022-08-05 18:32:22.607871,2022-08-05 12:30:00,Californians Explain Why They Should Secede From The Nation,
7,2022-08-05 18:32:22.607871,2022-08-05 11:00:00,Slumping Aaron Judge Fails To Hit Home Run For Entire At-Bat,
8,2022-08-05 18:32:22.607871,2022-08-05 10:45:00,"Earth Spinning Faster Than Usual, Has Shortest Day Ever",
9,2022-08-05 18:32:22.607871,2022-08-05 10:30:00,Epidemiologist Blows Conch Horn After Spotting New Covid Variant Cresting Over Horizon,
10,2022-08-05 18:32:22.607871,2022-08-05 10:15:00,Navy Spends Majority Of Boot Camp Training Recruits To Fence Using Marlins,
11,2022-08-05 18:32:22.607871,2022-08-05 10:00:00,Doctors Suggest Treating Back Pain With Maybe Some Kind Of High-Tech Robot Back Thing,
12,2022-08-05 18:32:22.607871,2022-08-04 20:35:00,Biden: U.S. Won’t Rest Until Brittney Griner Returned Home To Serve Marijuana Possession Sentence,
13,2022-08-05 18:32:22.607871,2022-08-04 20:30:00,Alex Jones Concedes Sandy Hook Happened On Mars,
14,2022-08-05 18:32:22.607871,2022-08-04 20:00:00,Kansas Votes To Protect Abortion Rights In State Constitution,
15,2022-08-05 18:32:22.607871,2022-08-04 18:49:00,Pelosi Moved By China’s Spectacular Show Of Military Force Celebrating Her Visit To Asia,
16,2022-08-05 18:32:22.607871,2022-08-04 18:48:00,Kylie Jenner Criticized For Taking 12-Minute Flight On Private Endangered Whooping Crane,
17,2022-08-05 18:32:22.607871,2022-08-04 17:16:00,Chicken Reacts To Fried Chicken Tutorial,
18,2022-08-05 18:32:22.607871,2022-08-04 15:17:00,Child Not Quite Confident Enough To Pull Off ‘Be Yourself’ Shirt,
19,2022-08-05 18:32:22.607871,2022-08-04 13:01:00,Americans Explain Why They Support Going To War With China,
20,2022-08-05 18:32:22.607871,2022-08-04 12:51:00,"Dakota Johnson Runs Errands In Heels And Barely There Crop Top: You Wish, Pervert, She’s Wearing An Astronaut Suit",
21,2022-08-05 18:32:22.607871,2022-08-04 10:45:00,Airbnb Removes ‘Slave Quarters’ Listing Marketed As Luxury Getaway,
22,2022-08-05 18:32:22.607871,2022-08-04 10:30:00,Single Voice Emerges From Whirlwind Of Chaos In Man’s Head To Suggest He Eat Oatmeal Raisin Cookie,
23,2022-08-05 18:32:22.607871,2022-08-04 10:15:00,Apologetic City Officials Admit Expressway Median Wasn’t Best Location For Off-Leash Dog Park,
24,2022-08-05 18:32:22.607871,2022-08-04 10:00:00,Man Thrown Out Of Club For Touching Stripper’s Heart,
