INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-15 11:51:57.246389,2024-08-15 15:09:00,Pregnant Women Turned Away From ERs Despite Federal Law,
1,2024-08-15 11:51:57.246389,2024-08-15 15:00:00,Coworker Asks If Woman Interested In Reliving Childhood Trauma On Work Volleyball Team,
2,2024-08-15 11:51:57.242200,2024-08-15 10:00:00,Hormel Introduces New Chili Formula For Mothers Who Can’t Produce Own Chili,
3,2024-08-15 11:51:57.242200,2024-08-14 10:00:00,Study Finds Repeatedly Patting Thighs Still Remains Best Way To Get Sat On,
4,2024-08-15 11:51:57.242200,2024-08-13 19:09:00,Trump Campaign Hacked By Iran,
5,2024-08-15 11:51:57.242200,2024-08-13 18:50:00,J.D. Vance Accuses Tim Walz Of Stolen Valor For Wearing ‘Grill Master’ Apron,
6,2024-08-15 11:51:57.242200,2024-08-13 17:10:00,Newly Sober God Admits He Has No Recollection Of Creating Universe,
7,2024-08-15 11:51:57.242200,2024-08-13 10:00:00,"Crush Not Texting You Because His Feelings So Strong That They Scare Him, Finds Imaginary Study",
8,2024-08-15 11:51:57.242200,2024-08-12 20:29:00,"Tim Walz: ‘I Have Killed, And I Will Kill Again’",
9,2024-08-15 11:51:57.242200,2024-08-12 17:06:42,R. Kelly Petitions Supreme Court To Watch Him Pee,
10,2024-08-15 11:51:57.242200,2024-08-12 14:20:00,Third Person Dies In Boar’s Head Deli Meat Listeria Outbreak,
11,2024-08-15 11:51:57.242200,2024-08-12 14:19:00,Sofa So Good,
12,2024-08-15 11:51:57.242200,2024-08-12 14:10:00,Tim Walz: A Career Timeline,
13,2024-08-15 11:51:57.242200,2024-08-12 14:00:00,Study: Gen Z Having Less Sex Due To Allure Of Leftovers At Home,
14,2024-08-15 11:51:57.242200,2024-08-12 10:00:00,Dr. Scholl’s Recalls All Products After Announcing Only Way To Fix Flat Feet Is With Eugenics,
15,2024-08-15 11:51:57.242200,2024-08-09 19:38:00,Taylor Swift’s Vienna Concerts Canceled In Response To Terrorist Plot,
