INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 13:38:03.233175,2023-03-16 16:45:00,What To Know About The Silicon Valley Bank Collapse,
1,2023-03-16 13:38:03.233175,2023-03-16 16:15:00,Financial Experts Recommend Investing In Businesses Government Will Bail Out Anytime They Fuck Up,
2,2023-03-16 13:38:03.233175,2023-03-16 15:32:45,You Can Still Get Taylor Swift Tickets Down This Dark Alley By Crawling Into Back Of This Van,
3,2023-03-16 13:38:03.228683,2023-03-16 11:00:00,Biden Administration Under Fire For Breaking Child Labor Laws After Half Of Cabinet Revealed To Be Under Age Of 10,
4,2023-03-16 13:38:03.228683,2023-03-16 10:45:00,Study Finds Early Humans Domesticated Wolves After Failed Attempts At Domesticating Crocodiles,
5,2023-03-16 13:38:03.228683,2023-03-16 10:30:00,Retired Coach K Spends Afternoon Screaming At Ducks To Get Back On Defense,
6,2023-03-16 13:38:03.228683,2023-03-16 10:15:00,Tweets Andrew Tate Has Sent While In Jail,
7,2023-03-16 13:38:03.228683,2023-03-16 10:00:00,"5,000-Mile-Wide Blob Of Seaweed Heading Towards Florida",
8,2023-03-16 13:38:03.228683,2023-03-15 21:07:00,Biden Approves Controversial Oil Drilling Project In Alaska,
9,2023-03-16 13:38:03.228683,2023-03-15 20:20:00,Jimmy Carter Promises To Deliver Biden’s Eulogy,
10,2023-03-16 13:38:03.228683,2023-03-15 16:25:00,Dad Bookmarks Rik Smits’ Wikipedia Page,
11,2023-03-16 13:38:03.228683,2023-03-15 16:16:58,Worst Things You Can Say To A Bartender On St. Patrick's Day,
12,2023-03-16 13:38:03.228683,2023-03-15 16:00:00,Twin Absorbs Sibling At 62,
13,2023-03-16 13:38:03.228683,2023-03-15 12:58:00,Tech Moguls React To The Silicon Valley Bank Collapse,
14,2023-03-16 13:38:03.228683,2023-03-15 12:53:00,Fast-Talking Biden Upsells Australian Prime Minister 2 Extra Nuclear Subs But He Has To Sign Today,
15,2023-03-16 13:38:03.228683,2023-03-15 12:51:00,Tucker Carlson’s Biggest Lies,
16,2023-03-16 13:38:03.228683,2023-03-15 10:30:00,Go-Bag Consists Solely Of Axe For Taking Someone Else’s Supplies,
17,2023-03-16 13:38:03.228683,2023-03-15 10:15:00,Starbucks CEO Clearly Just Coming To Company Headquarters To Use Bathroom,
18,2023-03-16 13:38:03.228683,2023-03-15 10:00:00,Buffalo Wild Wings Sued Over Claim That ‘Boneless Wings’ Aren’t Wings,
19,2023-03-16 13:38:03.228683,2023-03-14 18:30:00,Ron DeSantis Bans Births In Florida Due To Exposure Of Impressionable Infants To Vagina,
20,2023-03-16 13:38:03.228683,2023-03-14 18:00:00,"Mark Zuckerberg Worried Facebook Listening To Him After Being Pushed Shirt That Says ‘I Just Laid Off 10,000 Employees’",
21,2023-03-16 13:38:03.228683,2023-03-14 15:50:28,Woman Shares How She Stays Safe While Jogging Alone By Disguising Herself As A Cowboy,
22,2023-03-16 13:38:03.228683,2023-03-14 12:43:00,Police Arrest Woman Reporting Domestic Abuse For Being Tattletale,
23,2023-03-16 13:38:03.228683,2023-03-14 12:41:00,Browns Impressed With Jalen Carter’s Reckless Disregard For Life,
24,2023-03-16 13:38:03.228683,2023-03-14 12:41:00,New Hyundai Elantra Wins J.D. Power And Associates Award For Sluttiest Car,
25,2023-03-16 13:38:03.228683,2023-03-14 12:40:00,Man Checks Mirror Before Date To Confirm Consciousness Still Inhabiting Corporeal Form,
26,2023-03-16 13:38:03.228683,2023-03-14 10:15:00,Atlanta Police Explain Why They Need ‘Cop City’,
27,2023-03-16 13:38:03.228683,2023-03-14 10:00:00,It Absolutely Impossible To Tell That Boring Couple On Date Falling Deeply In Love,
28,2023-03-16 13:38:03.228683,2023-03-13 21:01:00,Silicon Valley Bank Collapses In Biggest Bank Failure Since 2008 Financial Crisis,
29,2023-03-16 13:38:03.228683,2023-03-13 19:13:00,U.S. Military Discovers Bootleg F-22 Fighter Jets For Sale From Hundreds Of AliExpress Vendors,
30,2023-03-16 13:38:03.228683,2023-03-13 19:07:51,Hollywood Fact: Did You Know?,
31,2023-03-16 13:38:03.228683,2023-03-13 16:54:00,The Onion Looks Back At Pope Francis’ First 10 Years At A Dead End Job,
32,2023-03-16 13:38:03.228683,2023-03-13 12:37:00,Bill Gates Calls Epstein’s Number Just To Hear His Voicemail Again,
33,2023-03-16 13:38:03.228683,2023-03-13 12:36:00,Fetus Panics After Ballooning Up To 500 Times Her Original Weight,
34,2023-03-16 13:38:03.228683,2023-03-13 12:35:00,Report: Being Held Closely By Person Who Loves You Probably Not Even That Great,
35,2023-03-16 13:38:03.228683,2023-03-13 10:30:00,2 Men Arrested After Killing Bald Eagle They Planned On Eating,
36,2023-03-16 13:38:03.228683,2023-03-13 10:15:00,Ingenious Forms Of Birth Control Used In Ancient Times,
37,2023-03-16 13:38:03.228683,2023-03-13 10:00:00,Badass Car Driving Around With Parking Ticket Still On Windshield,
38,2023-03-16 13:38:03.228683,2023-03-13 00:15:00,Hollywood’s Biggest Motion-Capture Stars Walk Oscars Green Carpet,
39,2023-03-16 13:38:03.228683,2023-03-12 10:00:00,"Week In Review: March 12, 2023",
40,2023-03-16 13:38:03.228683,2023-03-11 11:00:00,Hollywood’s Biggest Stars Explain Why The Oscars Are Still Relevant,
41,2023-03-16 13:38:03.228683,2023-03-11 10:00:00,The Onion Film Standard: Oscars Edition,
42,2023-03-16 13:38:03.228683,2023-03-10 21:30:00,Norfolk Southern CEO’s Testimony Cut Short After Train Derails Into Capitol Building,
43,2023-03-16 13:38:03.228683,2023-03-10 21:00:00,Aaron Rodgers Reflects On Life Choices After Jets Emerge As Only Potential Suitor,
44,2023-03-16 13:38:03.228683,2023-03-10 20:25:00,NFL’s Reinstatement Of Calvin Ridley Sponsored By FanDuel,
45,2023-03-16 13:38:03.228683,2023-03-10 20:25:00,Mitch McConnell Bankrupted By 3-Day Stay In Hospital,
46,2023-03-16 13:38:03.228683,2023-03-10 20:12:03,McConnell Hospitalized After Fall At Dinner Event In D.C. Hotel,
47,2023-03-16 13:38:03.228683,2023-03-10 19:15:00,SpaceX Crew Member Realizes He Fired After Being Locked Out Of Capsule,
48,2023-03-16 13:38:03.228683,2023-03-10 19:00:00,Trump One-Ups Ron DeSantis By Claiming He Tortured More Prisoners At Guantánamo Bay,
49,2023-03-16 13:38:03.228683,2023-03-10 17:20:00,Netflix Asks Any Men Thinking Of Killing Their Families To Just Contact Them Directly First,
