INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 10:42:03.782289,2022-11-27 11:05:00,"Week In Review: November 27, 2022",
1,2022-11-27 10:42:03.774098,2022-11-25 13:05:00,Target Now Offering Snipers To Take Out Other Shoppers For Black Friday,
2,2022-11-27 10:42:03.774098,2022-11-25 12:00:00,Campbell’s Introduces New Line Of Extra Hearty One-Chunk Soups,
3,2022-11-27 10:42:03.774098,2022-11-25 11:45:00,Things Former Twitter Employees Said About Elon Musk That Got Them Fired,
4,2022-11-27 10:42:03.774098,2022-11-25 11:30:00,Increasingly Unhinged Nate Silver Declares 39 Has 83% Chance Of Being 64,
5,2022-11-27 10:42:03.774098,2022-11-25 11:15:00,Cash-Strapped Subway Threatens To Reveal Identities Of Customers Who Eat Subway If They Don’t Pay,
6,2022-11-27 10:42:03.774098,2022-11-25 11:00:00,Chivalrous Predator Opens Trunk For Date,
7,2022-11-27 10:42:03.774098,2022-11-24 12:15:00,Thanksgiving 2022: What Are We Thankful For?,"<p>Americans across the nation are sitting down to celebrate Thanksgiving. <em>The Onion</em> polled all 330 million Americans to find out what they’re most thankful for. </p><p><a href=""https://www.theonion.com/thanksgiving-2022-what-are-we-thankful-for-1849817957"">Read more...</a>"
8,2022-11-27 10:42:03.774098,2022-11-24 12:05:00,Little-Known Origins Of Your Favorite Thanksgiving Foods,
9,2022-11-27 10:42:03.774098,2022-11-24 12:00:00,Americans Celebrate Thanksgiving,
10,2022-11-27 10:42:03.774098,2022-11-24 11:45:00,Classic Thanksgiving Dishes Ranked From Best To Worst,
11,2022-11-27 10:42:03.774098,2022-11-24 11:30:00,Onion Sports’ NFL Week 12 Picks,
12,2022-11-27 10:42:03.774098,2022-11-24 11:15:00,‘Help! Fucking Help! There’s Blood And Feces Everywhere And The Doors Won’t Unlock!’ Our Tech Columnist Takes A Sneak-Peek Inside A Self-Driving Tesla,
13,2022-11-27 10:42:03.774098,2022-11-24 11:00:00,Frustrated Man Still On Waitlist To Register As Sex Offender,
14,2022-11-27 10:42:03.774098,2022-11-23 19:19:00,Supreme Court Allows House Democrats To Obtain Trump’s Tax Returns,
15,2022-11-27 10:42:03.774098,2022-11-23 15:43:00,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",
16,2022-11-27 10:42:03.774098,2022-11-23 15:13:00,What To Know About The 2022 World Cup,
17,2022-11-27 10:42:03.774098,2022-11-23 13:05:00,Thanksgiving Fact: Did You Know?,
18,2022-11-27 10:42:03.774098,2022-11-23 12:45:00,"Bob Dylan’s Teenage Love Letters Sell For Over $650,000 At Auction",
19,2022-11-27 10:42:03.774098,2022-11-23 12:30:00,Family Switches To Artificial LED Turkey For Thanksgiving,
20,2022-11-27 10:42:03.774098,2022-11-23 12:15:00,Weapon Added To Each Thanksgiving Place Setting In Preparation For Blowout Family Argument,
21,2022-11-27 10:42:03.774098,2022-11-23 12:00:00,Biden Meets With Turkeys Who’ve Lost Loved Ones To Thanksgiving,
22,2022-11-27 10:42:03.774098,2022-11-23 11:45:00,Mom Urges Family Members Not To Fight Turkey Again This Year,
23,2022-11-27 10:42:03.774098,2022-11-23 11:30:00,Mom Thinks It’s Time 8-Year-Old Learned Santa Claus Isn’t Real Father,
24,2022-11-27 10:42:03.774098,2022-11-23 11:15:00,What Americans Dread The Most About The Holidays,
25,2022-11-27 10:42:03.774098,2022-11-23 11:00:00,How To Tell Your Mom You’re Not Coming Home For The Holidays,
26,2022-11-27 10:42:03.774098,2022-11-22 20:14:00,Mariah Carey Loses ‘Queen Of Christmas’ Trademark Bid,
27,2022-11-27 10:42:03.774098,2022-11-22 20:10:00,Cash-Flush FIFA Executives Note Every World Cup Host Has Had Slaves At One Point,
28,2022-11-27 10:42:03.774098,2022-11-22 19:06:00,"Saudis Celebrate Shocking World Cup Win By Flipping Over A Woman, Setting Her On Fire",
29,2022-11-27 10:42:03.774098,2022-11-22 17:11:13,"This Is An Unauthorized, Non-Paid Advertisement For Country Crock",
30,2022-11-27 10:42:03.774098,2022-11-22 13:46:00,The Onion Is Giving Away $8.3 Trillion In NFTs,
31,2022-11-27 10:42:03.774098,2022-11-22 11:45:00,Qatar Bans Beer Sales At World Cup Stadiums,
32,2022-11-27 10:42:03.774098,2022-11-22 11:30:00,Police Team-Building Scavenger Hunt Challenges Officers To Arrest Someone From Every Race,
33,2022-11-27 10:42:03.774098,2022-11-22 11:15:00,Rihanna Admits She Just Uses Whatever Makeup On Sale At Walgreens,
34,2022-11-27 10:42:03.774098,2022-11-22 11:00:00,Child Walks In On Parents Failing To Reignite Spark In Marriage,
35,2022-11-27 10:42:03.774098,2022-11-21 20:44:00,Elizabeth Holmes Sentenced To More Than 11 Years In Prison,
36,2022-11-27 10:42:03.774098,2022-11-21 20:36:00,Elon Musk’s Rules Of ‘Insane Productivity’ That Were Sent To All Twitter Employees,
37,2022-11-27 10:42:03.774098,2022-11-21 19:03:00,Elon Musk Criticized For Firing So Many Employees Rather Than Spending Decades Grinding Them Down,
38,2022-11-27 10:42:03.774098,2022-11-21 16:23:23,Things You Should Never Say To A Flight Attendant,
39,2022-11-27 10:42:03.774098,2022-11-21 14:40:00,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens",
40,2022-11-27 10:42:03.774098,2022-11-21 13:50:00,British World Cup Attendees Accused Of Smuggling Alcohol Into Stadium Through Bloodstreams,
41,2022-11-27 10:42:03.774098,2022-11-21 13:50:00,Priest Never Sure How To Fill Awkward Silence After Last Rites Finished But Before Person Dies,
42,2022-11-27 10:42:03.774098,2022-11-21 13:46:00,Biggest Shortcomings Of Tesla’s Self-Driving Cars,
43,2022-11-27 10:42:03.774098,2022-11-21 13:45:00,New STEM Program Teaches Students Skills To Appease Whims Of Capricious Tech CEO,
44,2022-11-27 10:42:03.774098,2022-11-21 13:45:00,Toddler Demands Full Investigation Into Why That Man Has No Hair,
45,2022-11-27 10:42:03.774098,2022-11-21 13:40:00,Landlord Pledges To Address Tenant Infestation,
46,2022-11-27 10:42:03.774098,2022-11-21 11:00:00,Study: Sperm Counts Worldwide Have Plunged 62% In Under 50 Years,
47,2022-11-27 10:42:03.774098,2022-11-20 16:00:00,Qatar World Cup Games To Cut Off Human Sales After 75th Minute,
48,2022-11-27 10:42:03.774098,2022-11-20 11:00:00,"Week In Review: November 20, 2022",
49,2022-11-27 10:42:03.774098,2022-11-19 18:55:00,So-Called Alabama Fan Buried Without Team Merch,
50,2022-11-27 10:42:03.774098,2022-11-18 19:45:00,Nancy Pelosi Will Not Seek Reelection As Democratic Leader In House,
