INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 18:57:06.106373,2022-06-24 20:01:00,Supreme Court Issues Decision Making It Easier To Carry Guns In Public,
1,2022-06-24 18:57:06.106373,2022-06-24 19:23:00,Supreme Court Votes 5-4 To Take Child Bride,
2,2022-06-24 18:57:06.106373,2022-06-24 19:23:00,Supreme Court Rules 5-4 To Ride Stephen Breyer Around Like A Horse,
3,2022-06-24 18:57:06.106373,2022-06-24 19:22:00,Supreme Court Votes 5-4 To Reclassify Women As Service Animals,
4,2022-06-24 18:57:06.106373,2022-06-24 19:21:00,Supreme Court Rules 5-4 To Baptize Constitution,
5,2022-06-24 18:57:06.106373,2022-06-24 19:21:00,Supreme Court Votes 5-4 To Make It Illegal For Women To Deceive Men With Makeup,
6,2022-06-24 18:57:06.106373,2022-06-24 19:20:00,Supreme Court Rules 5-4 To Add Jesus Into All Paintings,
7,2022-06-24 18:57:06.106373,2022-06-24 19:19:00,Supreme Court Votes 5-4 To Drive Slowly Alongside Woman Walking Home Alone At Night,
8,2022-06-24 18:57:06.106373,2022-06-24 19:18:00,Supreme Court Votes 5-4 To Lock Nation’s Toddlers In Hot Cars,
9,2022-06-24 18:57:06.106373,2022-06-24 19:18:00,Supreme Court Rules 5-4 To Reopen Japanese Internment Camps,
10,2022-06-24 18:57:06.106373,2022-06-24 19:16:00,Supreme Court Votes 5-4 To Throw Beer Bottle At Slut,
11,2022-06-24 18:57:06.106373,2022-06-24 19:05:00,Anti-Abortion Advocate Excitedly Switches Focus To Shaming Young Unwed Mothers,
12,2022-06-24 18:57:06.106373,2022-06-24 18:06:00,Nation’s Centrists Stubbornly Double Down On Claim That Roe v. Wade Not At Risk,
13,2022-06-24 18:57:06.106373,2022-06-24 17:47:00,"Kavanaugh, Thomas Champion Creating Better Future For Next Generation Of Rapists",
14,2022-06-24 18:57:06.101929,2022-06-24 16:09:00,Woman's Preventable Death During Childbirth Upheld In 6-3 Supreme Court Vote,
15,2022-06-24 18:57:06.101929,2022-06-24 12:00:00,O’Hare Airport Unveils New 950-Mile Moving Walkway To Dallas-Fort Worth,
16,2022-06-24 18:57:06.101929,2022-06-24 12:00:00,Things To Never Say To Someone Who Just Came Out,
17,2022-06-24 18:57:06.101929,2022-06-24 12:00:00,Failure To Stand On One Leg For 10 Seconds Linked To Increased Risk Of Death,
18,2022-06-24 18:57:06.101929,2022-06-23 19:13:00,Canada Banning Single-Use Plastics,
19,2022-06-24 18:57:06.101929,2022-06-23 18:18:00,"TikTok, Do Your Thing: Please Scratch Our Back",
20,2022-06-24 18:57:06.101929,2022-06-23 16:20:00,God Brings Into Existence Second God To Do All His Creation For Him,
21,2022-06-24 18:57:06.101929,2022-06-23 16:15:00,Airlines Hiring Anyone Who Looks Good In Crisp Uniform To Offset Pilot Shortage,
22,2022-06-24 18:57:06.101929,2022-06-23 12:00:00,Elderly Polish Man At Bar Apparently Allowed To Smoke Inside,
