INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 08:18:09.443472,2022-09-18 10:03:00,"Week In Review: September 18, 2022",
1,2022-09-18 08:18:09.439041,2022-09-16 21:04:00,Brits Take Turns Mourning Atop Queen’s Bucking Casket,
2,2022-09-18 08:18:09.439041,2022-09-16 18:32:00,Patagonia Founder Donates Company To Environmental Nonprofit,
3,2022-09-18 08:18:09.439041,2022-09-16 18:22:00,British People Explain Why They Support The Monarchy,
4,2022-09-18 08:18:09.439041,2022-09-16 18:20:00,U.S. Approves Billions To Fund Struggling Russian Military,
5,2022-09-18 08:18:09.439041,2022-09-16 17:00:00,Greg Abbott Sends Hundreds Of Migrants To DeSantis’ House To Teach Him Lesson About Stealing Idea,
6,2022-09-18 08:18:09.439041,2022-09-16 15:20:00,Aaron Rodgers Downplays Rough Start As Normal Ups And Downs Of Massive Global Conspiracy,
7,2022-09-18 08:18:09.439041,2022-09-16 14:00:00,Biggest Royal Scandals Under Queen Elizabeth’s Reign,
8,2022-09-18 08:18:09.439041,2022-09-16 11:00:00,Blackout Drunk Man Reasons That More Alcohol Could Only Make Him Feel Even Better,
9,2022-09-18 08:18:09.439041,2022-09-16 10:45:00,Heist Crew Accidentally All Getaway Drivers,
10,2022-09-18 08:18:09.439041,2022-09-16 10:30:00,Kangaroo Kills Australian Man In Rare Fatal Attack,
11,2022-09-18 08:18:09.439041,2022-09-16 10:15:00,Flight Attendant Reminds Passengers Seat Belt Can Be Used As A Strangulation Device,
12,2022-09-18 08:18:09.439041,2022-09-16 10:00:00,Silk Introduces New Milk Alternative Made From Blended And Strained Cattle,
13,2022-09-18 08:18:09.439041,2022-09-16 00:40:00,Referees Call For Replay To Admire Great Call,
14,2022-09-18 08:18:09.439041,2022-09-15 20:50:00,Roger Federer Hopes Career Inspired Little White Boys To See Themselves Playing Tennis,
15,2022-09-18 08:18:09.439041,2022-09-15 19:33:00,Lindsey Graham Proposes Nationwide 15-Week Abortion Ban,
16,2022-09-18 08:18:09.439041,2022-09-15 19:10:00,Black Homeowner Receives Higher Appraisal After Displaying Pictures Of Klan Members,
17,2022-09-18 08:18:09.439041,2022-09-15 18:06:33,Great Britain Returns Looted Stonehenge Back To India,
18,2022-09-18 08:18:09.439041,2022-09-15 18:00:00,Brett Favre Defends Use Of State Welfare Money To Build Shelter For Homeless Volleyballs,
19,2022-09-18 08:18:09.439041,2022-09-15 17:50:00,Queen’s Casket Visited By Thousands Of Ex-Lovers She Took After Her Husband’s Passing,
20,2022-09-18 08:18:09.439041,2022-09-15 15:50:00,Ken Starr’s Family Finds Note Ordering Them To Frame Monica Lewinsky For His Death,
21,2022-09-18 08:18:09.439041,2022-09-15 15:40:00,The Most Fit Celebrities Reveal Their Workout Regimens,
22,2022-09-18 08:18:09.439041,2022-09-15 15:39:00,The Shocking Numbers Behind Gen Z Online Use,
23,2022-09-18 08:18:09.439041,2022-09-15 15:07:00,No Going Back Now: We Wasted Our One Precious Life On This Earth Testing 9 Bluetooth Speakers For You,
24,2022-09-18 08:18:09.439041,2022-09-15 12:22:00,Embarrassing Mistakes Every College Freshman Makes,
25,2022-09-18 08:18:09.439041,2022-09-15 11:00:00,New Subway Menu Items Testing Poorly With Focus Group Of Swarming Maggots,
26,2022-09-18 08:18:09.439041,2022-09-15 10:45:00,John Lennon Killer Denied Parole For 12th Time,
27,2022-09-18 08:18:09.439041,2022-09-15 10:30:00,First Mate’s Solution To Everything Battening Down The Hatches,
28,2022-09-18 08:18:09.439041,2022-09-15 10:15:00,Cop Getting Tired Of Driving Dylann Roof To Burger King For Lunch Every Day,
29,2022-09-18 08:18:09.439041,2022-09-15 10:00:00,They Can’t Even,
30,2022-09-18 08:18:09.439041,2022-09-14 19:33:00,Dairy Queen Fires Employee Who Discovered Blizzard Machine Gained Sentience,
31,2022-09-18 08:18:09.439041,2022-09-14 18:29:00,Twitter Whistleblower Testifies Over Company’s Major Security Failures,
32,2022-09-18 08:18:09.439041,2022-09-14 15:30:00,FDA Recalls Thing You Just Ate,
33,2022-09-18 08:18:09.439041,2022-09-14 11:45:00,Professor Invites Student Over To House For Private Ethics Violation,
34,2022-09-18 08:18:09.439041,2022-09-14 11:30:00,Psychologists Baffled By Iowa Woman Who Posted Thank-You Message To Queen Elizabeth,
35,2022-09-18 08:18:09.439041,2022-09-14 11:15:00,Friends So Grateful To Have Morally Perfect Woman Around To Correct Them,
