INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 11:33:55.653471,2022-07-19 13:24:27,"Fastly could see 'disproportionate impact' in a downturn, analyst says in bearish downgrade","<p>Shares of Fastly Inc.  were falling 4% in premarket trading Tuesday after RBC Capital Markets turned bearish on the cloud-computing stock. ""Fastly scores low on our five-factor recession framework, therefore we believe it will see a disproportionate impact in the downturn, owing to its consumption-based model, high startup exposure, lack of profitability, and the pricing sensitive nature of CDN [content-delivery network],"" RBC's Rishi Jaluria wrote, in downgrading Fastly shares to underperform from sector perform. Additionally, he deems Fastly's execution ""mixed"" in the ""post-COVID"" period and noted that the company is in the midst of a CEO transition, which could prolong the time it takes for Fastly to execute a turnaround. ""We believe this makes it harder for Fastly to catch up with Cloudflare on the edge computing opportunity,"" he wrote. ""In our view, Fastly should focus on a turnaround CEO who can also get Fastly back to its developer-focused roots and incorporate a product-led growth strategy."" He further suggested that the company needs to ""be more acquisitive to become a more serious contender in security,"" though it could be challenging for Fastly to use its stock to fund deals. ""We believe this, coupled with a lack of cash on the balance sheet and profitability, makes it harder for Fastly to capitalize on the security opportunity and significantly diversify its business,"" Jaluria said. The shares have dropped 38% over the past three months as the S&amp;P 500  has lost 14%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-07-19 11:33:55.653471,2022-07-19 13:01:11,West Fraser Timber rallies on Reuters report of potential buyout by private equity firms,"<p>West Fraser Timber Co. Ltd.  shares jumped 21% in premarket trades after Reuters reported the company received an expression of interest for an acquisition by CVC Capital and Kronospan Ltd., a privately-held, U.K.-based wood panel manufacturer. Citing people familiar with the company, Reuters reported that Kronospan and CVC contacted West Fraser Lumber and said they would be interested in pursuing talks about purchasing the company. At last check, West Fraser Lumber had a market capitalization of $8.4 billion. Prior to Tuesday's trades, West Fraser Lumber stock has fallen 12.7% in 2022, compared to a 27.4% loss by the Nasdaq  and a drop of 19.6% by the S&amp;P 500 .</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-07-19 11:33:55.653471,2022-07-19 12:57:44,Neuronetics gets another FDA clearance for transcranial magnetic stimulation system; shares jump 22%,"<p>Shares of Neuronetics Inc.  gained 22.5% in premarket trading on Tuesday after the company said it received clearance from the Food and Drug Administration to market its transcranial magnetic stimulation system as a treatment for anxiety in adults with major depressive disorder. The system was previously cleared to treat obsessive-compulsive disorder. Neuronetics' stock is down 18.4% this year, while the broader S&amp;P 500  has declined 18.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-07-19 11:33:55.653471,2022-07-19 12:41:06,IBM stock selloff after earnings would cut the Dow's price by more than 50 points,"<p>Shares of International Business Machines Corp.  sank 6.0% toward a two-month low in premarket trading Tuesday, in the wake of information technology company's second-quarter report. The stock was the lone decliner among Dow Jones Industrial Average  components in the premarket. IBM's implied price decline would shave about 54 points off the Dow's price, while Dow futures  rallied 144 points, or 0.5%. IBM's stock was headed for the biggest one-day loss it tumbled 9.6% on Oct. 21, 2021, following its third-quarter earnings report. Late Monday, IBM reported second-quarter profit and sales that topped expectations, but said the dollar's continued rally would hurt full-year results more than previously expected and trimmed its free cash flow guidance. IBM's stock has gained 7.0% over the past three months through Monday, while the Dow has lost 11.0%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-07-19 11:33:55.653471,2022-07-19 12:33:29,Incyte gets FDA approval for a new vitiligo treatment,"<p>Incyte Corp.  said Monday that the Food and Drug Administration approved Opzelura as a topical repigmentation treatment for patients with nonsegmental vitiligo. Vitiligo is an autoimmune disease that can cause patients to lose color in patches on their hair and skin. Opzelura's wholesale acquisition cost is $1,950 for a 60-gram tube, according to a spokesperson for the company. The therapy last year received FDA approval as a treatment for mild to moderate atopic dermatitis, generating $12.7 million in revenue in the first quarter of the year. At that time, CEO Hervé Hoppenot said the therapy ""is an important growth driver"" for Incyte. The company's stock is up 7.4% this year, while the S&amp;P 500  has declined 18.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-07-19 11:33:55.653471,2022-07-19 12:32:44,Keurig Dr. Pepper announces executive shake-up ahead of CEO shift,"<p>Keurig Dr. Pepper Inc.  announced further changes to the executive lineup ahead of the departure of Chief Executive Bob Gamgort on July 29. Derek Hopkins, president of cold beverages, will leave the company at the end of the year for personal and family reasons. He will serve in an advisory role in 2023 to Gamgort, who will shift to executive chairman, and Ozan Dokmecioglu, who is moving from the role of chief financial officer to CEO. The president of cold beverages position will be split in two, with Andrew Archambault, currently chief customer officer, moving to president of commercial and a candidate recruited from an external search becoming the new president of cold beverages. Mauricio Leyva, currently president of coffee, will have an expanded role, group president, effective August 1. David Thomas, chief research and development officer, will retire when his successor is named. An external search is underway for that role as well. When Keurig Dr. Pepper announced the CEO transition, it also began an outside search for a new CFO. George Lagoudakis, senior vice president of finance for cold beverages, will serve as interim CFO starting July 29. Keurig Dr. Pepper stock was up 2.1% in Tuesday premarket trading, and is down 1.9% for the year to date.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-07-19 11:33:55.653471,2022-07-19 12:21:59,Inovio to reduce its workforce by 18%,"<p>Inovio Pharmaceuticals Inc.  said Tuesday that it plans to reduce its full-time workforce by 18% and its contractor workforce by 86% in an effort to extend its cash runway. The company had 317 full-time employees in 2021. Inovio, which still has a COVID-19 vaccine in development, also said it will take a $1.6 million charge in the third quarter. Its stock has tumbled 63.1% this year, while the S&amp;P 500  is down 18.9%.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-07-19 11:33:55.653471,2022-07-19 12:11:17,Apellis gets Priority Review designation for geographic atrophy therapy,"<p>Shares of Apellis Pharmaceuticals Inc.  jumped 24.5% in premarket trading on Tuesday after the company said it received a Priority Review designation from the Food and Drug Administration for its geographic atrophy treatment candidate. The target action date is Nov. 26, and the FDA said it does not plan to hold an advisory committee meeting. Apellis' stock is down 5.3% this year, while the broader S&amp;P 500  has declined 18.9%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-07-19 11:33:55.653471,2022-07-19 11:55:51,Ally Financial shares drop after adjusted earnings miss analyst target,"<p>Ally Financial Inc.  shares dropped 3.7% in premarket trades Tuesday after the company said its second-quarter net income fell to $454 million, or $1.40 a share, from $900 million, or $2.41 a share in the year-ago quarter. The  company's adjusted net income fell to $1.76 a share from $2.33 a share in the year-ago quarter. Revenue dipped slightly to $2.08 billion from $2.09 billion. Analysts were looking for earnings of $1.87 a share on revenue of just under $2.2 billion, according to a FactSet survey. Prior to Tuesday's trades, Ally Financial shares have fallen 27.4% in 2022, compared to a loss of 19.6% by the S&amp;P 500 .</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-07-19 11:33:55.653471,2022-07-19 11:53:45,Lockheed Martin stock falls premarket after sales and profit miss expectations,"<p>Shares of Lockheed Martin Corp.  shares fell 3.5% in premarket trading Tuesday after the aerospace and defense contractor reported second-quarter results that missed analysts' profit and sales estimates. Net income was $309 million, or $1.16 a share, which included non-operational charges of $1.7 billion.  The company's net income was $1.81 billion, or $6.52 a share, in the prior year's quarter. The Factset consensus for earnings per share was $1.88. Sales were $15.44 billion, down from $17.02 billion in the year-ago quarter, missing the FactSet consensus of $15.98 billion. Aeronautics revenue was $5.86 billion, down from $6.66 billion in the same period last year, while missiles and fire control sales were $2.74 billion, down from $2.94 billion. Rotary and mission systems revenue was $4.01 billion, down from $4.24 billion. Space sales were $2.82 billion, compared to $3.17 billion in the prior year's quarter. Lockheed Martin lowered its full-year sales guidance to $65.25 billion from its prior guidance of $66 billion, and gave full-year EPS guidance of $21.55 compared to its prior outlook of $26.70.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
10,2022-07-19 11:33:55.653471,2022-07-19 11:24:14,"NCR stock soars just days after hitting 20-month low, in wake of WSJ report of buyout talks","<p>Shares of NCR Corp.  shot up 11.1% in premarket trading Tuesday, after The Wall Street Journal reported the consumer transactions software and services company was in talks to be bought out by private-equity firm Veritas Capital. The rally comes just days after the stock closed at a 20-month low of $27.54 on July 14. Citing people familiar with the matter, the WSJ report said a deal could still be weeks away, and is far from guaranteed, given recent difficulties in executing leveraged buyouts due to volatility in financial markets. As of Monday's stock closing price of $29.10, NCR's market capitalization was $3.98 billion. The stock has plunged 31.6% over the past three months through Monday, while the S&amp;P 500  has shed 14.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
11,2022-07-19 11:33:55.653471,2022-07-19 11:20:13,Internet Brands discloses $12 bln valuation with Warburg Pincus investment,"<p>Internet Brands Inc. said Tuesday it drew an enterprise value of $12 billion as part of a recapitalization in which Warburg Pincus invested an undisclosed sum in the El Segundo, Calif.-based online media and software services company. KKR & Co. Inc.  will remain the majority investor in Internet Brands, with existing investor Temasek retaining a minority position. ""While Internet Brands has grown 8X since KKR's initial investment in 2014, we know the greatest opportunities for us are still ahead,"" Internet Brands CEO Bob Brisco said. As part of the deal, Mark Colodny, co-head of U.S. private equity for Warburg has joined the Internet Brands board. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
