INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 19:22:17.534672,2023-08-18 21:00:00,": Nikola’s Carey Mendes, president of energy, resigns","<p>Nikola Corp. NKLA said late Friday that Carey Mendes, the company’s president of energy, is resigning to pursue “other opportunities,” which were unnamed in the filing. Mendes was promoted to the position a year ago. Earlier this month, the electric-truck maker announced that Chief Executive Michael Lohscheller was stepping down due to a family matter and would be returning to Europe. Nikola on Monday said it was recalling more than 200 of its electric vehicles after an investigation into their battery packs and fires. Shares of Nikola fell 1% in the extended session Friday after ending the regular trading day 4.8% higher. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-08-18 19:22:17.534672,2023-08-18 20:45:00,: Amazon relaunches a delivery service it put on hold during the pandemic,"<p>Amazon.com Inc. AMZN has relaunched its Amazon Shipping delivery service after a pandemic-era pause, the company confirmed on Friday. The news, reported on earlier in the day by the Wall Street Journal, marks the return of a segment of the online retailer that went head-to-head with the likes of FedEx Corp. FDX and United Parcel Service Inc. UPS The service, which processes packages sold via Amazon and other outlets, is now running in most of the U.S., the Journal said. The shipping segment was put on halt after being overwhelmed by the boom in online demand during the pandemic, the Journal said. “We’re always working to develop new, innovative ways to support Amazon’s selling partners, and Amazon Shipping is another option for shipping packages to customers quickly and cost-effectively,” Amazon spokesperson Olivia Connors said in a statement. “We’ve been providing this service for a while with positive feedback so we’re now making it available to more selling partners.” Shares of Amazon were 0.1% lower after hours on Friday. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-08-18 19:22:17.534672,2023-08-18 20:03:00,": Stocks end mostly lower, Nasdaq books biggest 3-week drop since December","<p>Stocks closed mostly lower Friday, capping off a bruising week of losses as Treasury yields jumped and China’s mounting property woes gripped investors. The Dow Jones Industrial Average DJIA rose about 27 points, or 0.1%, ending near 34,501, according to preliminary FactSet data. The S&amp;P 500 index SPX was nearly flat at 4,370 and the Nasdaq Composite Index COMP shed 0.2%, despite briefly turning positive late in the session. It still was a tough week for equities, with the Dow booking a 2.2% loss, the S&amp;P 500 index a 2.1% decline and the Nasdaq a 2.6%. The Nasdaq also posted its biggest 3-week decline since December 2022, according to Dow Jones Market Data. Yields on the 10-year Treasury rose for a 5th week in the row, with the benchmark BX:TMUBMUSD10Y rate briefly touching its highest level since November 2007, before settling back at 4.251% on Friday. China Evergrande’s EGRNFChapter 15 bankruptcy filing in New York late Thursday kept focus on the wobbling property market in the world’s second-largest economy. Earlier in the week, Country Garden Group missed a dollar-denominated debt payment. Next week investors will be focused on Federal Reserve Chairman Jerome Powell’s speech on Friday at the Jackson Hole economic summit for hints to whether the central bank is likely done hiking rates in this cycle. The Fed’s policy rate sits at its highest level in 22 years.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-08-18 19:22:17.534672,2023-08-18 19:38:00,: AMC target price lowered to $1.55 by Citi,"<p>Citi lowered its AMC Entertainment Holdings Inc. AMC price target to $1.55 from $1.65 Friday and maintained its sell rating for the movie theater chain and meme stock darling. “With the rapid spread of COVID-19 globally, movie theaters have been forced to shut down in many countries,” wrote Citi analyst Jason Bazinet, in a note. “As a result, the global box office remains below pre-pandemic levels. Given the proliferation of multiple streaming services over the last several years, we see downside risk to the global box office going forward.” AMC recently won approval for its revised plan to convert AMC Preferred Equity APE units to common stock. “To arrive at our target price, we continue to assume AMC pays down its debt by issuing equity at the mid-point of the market value of the APE units and AMC’s common stock,” wrote Citi’s Bazinet. “This implies AMC’s share count grows by over 100%.” AMC shares fell 0.4% Friday while the APEs rose 1.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-08-18 19:22:17.534672,2023-08-18 19:27:00,: Biden warns Hurricane Hilary could ‘bring significant rain and flooding to Southern California’,"<p>President Joe Biden on Friday said his administration is “closely monitoring Hurricane Hilary, which has the potential to bring significant rain and flooding to Southern California.” Speaking at the start of a joint press conference at Camp David with the leaders of Japan and South Korea, the president said the Federal Emergency Management Agency has “pre-positioned personnel and supplies to the region, and they’re ready to respond as needed.” He urged “everyone in the path of the storm to take precautions and listen to the guidance from state and local officials.”</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-08-18 19:22:17.534672,2023-08-18 19:04:00,: Coinbase’s stock sinks toward its longest losing streak ever as bitcoin prices keep falling,"<p>Shares of Coinbase Global Inc. COIN were down 2% in Friday afternoon trading and on track to post their longest losing streak on record, according to Dow Jones Market Data. The stock is on pace to fall for the eighth session in a row, and it’s declined nearly 16% over that span. The drop in Coinbase shares comes as technology names with high multiples have pulled back recently amid interest-rate fears, and as BTCUSD prices have gotten crunched in the past two days. Additionally, the Wall Street Journal reported that a judge said Thursday she would let the Securities and Exchange Commission move ahead with an “interlocutory appeal” of a cryptocurrency ruling that had been seen by Wall Street as a potentially favorable signal amid Coinbase’s own regulatory battles. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-08-18 19:22:17.534672,2023-08-18 18:50:00,": U.S. oil futures finish higher for the session, fall for the week","<p>U.S. oil futures settled higher on Friday, but prices based on the front-month contract lost more than 2% for the week, according to Dow Jones Market Data. “There continues to be a battle royale between supply and demand, with OPEC+ cutting production, led by Saudi Arabia, while Chinese economic woes act as a counterweight,” said Matt Smith, lead analyst for the Americas at Kpler. West Texas Intermediate crude for September delivery CLU23 climbed by 86 cents, or 1.1%, to settle at $81.25 a barrel on the New York Mercantile Exchange.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-08-18 19:22:17.534672,2023-08-18 18:33:00,: Jet.AI’s stock more than doubles after app release on Apple store,"<p>Shares of recently debuted Jet.AI Inc. JTAI more than doubled Friday after the aviation-booking platform announced its app on Apple Inc.’s AAPL app store. Shares surged as much as 117% to an intraday high of $8.40 Friday, and were last up 52% in recent activity, following trade halts due to volatility. On Friday, Jet.AI said its CharterGPT AI-powered flight charter booking app was available for iOS devices, and that a version for users of Alphabet Inc.’s GOOGGOOGL Android OS will be available “in the coming weeks.” The company said the next iteration of the app, which is due out in September, plans to incorporate fintech service Stripe Inc. for payments. Jet.AIdebuted last Friday after combining with blank-check company Oxbridge Acquisition.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-08-18 19:22:17.534672,2023-08-18 18:18:00,: Gold futures mark first gain in 10 sessions,"<p>Gold futures settled higher on Friday, their first gain after a nine-session losing streak, their the longest string of losses since 2017. However, futures prices for the precious metal based on the most-active contract still ended the week with a loss of nearly 1.6%, according to Dow Jones Market Data. “With long term [Treasury] yields heading back to 2008 levels and inflation looking as if it may be coming down, the rationale for owning gold looks set to diminish further,” said Michael Hewson, chief market analyst at CMC Markets UK. Gold for December delivery GCZ23 rose $1.30, or nearly 0.1%, to settle at $1,916.50 an ounce on Comex.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-08-18 19:22:17.534672,2023-08-18 18:11:00,: Regeneron gets FDA green light on first treatment for life-threatening immune disease,"<p>Regeneron Pharmaceuticals Inc. REGN said Friday that the U.S. Food and Drug Administration has approved its treatment for CHAPLE disease, a rare and life-threatening hereditary immune disease. The treatment, Veopoz, is the first to be approved for the condition, which can cause the body to attack normal cells and damage blood and lymph vessels in the upper digestive tract. The monoclonal antibody is approved for adults and children one year of age and older with CHAPLE disease, Regeneron said in a release. The approval of Veopoz also resolves the pre-approval inspection issues related to the regulatory submission for a higher-dose formulation of macular degeneration treatment Eylea jointly developed by Regeneron and Bayer AG BAYRY, Regeneron said. The FDA in late June rejected the application  due to an ongoing review of inspection findings at a third-party filler. Regeneron shares gained 1.2% Friday and are up 11.6% in the year to date, while the S&amp;P 500 SPX has gained 13.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
