INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 02:57:29.264885,2022-10-13 22:51:00,: Alcoa calls for U.S. to halt Russian aluminum imports: report,"<p>Alcoa Corp. AA, a large miner and producer of aluminum, has asked the White House to halt U.S. imports of the metal from Russia, according to Reuters. The move comes as Russia intensifies its attacks on Ukraine.  “Alcoa believes that the U.S. government and other countries should sanction Russian aluminum,” a company representative told Reuters, which noted that Alcoa ceased doing business with Russia in March. The request from Alcoa comes after Reuters reported earlier in the week that the Biden administration was weighing whether to bar the sale of aluminum from Rusal, a large Russian aluminum producer, from selling in the metal in the U.S. Shares of Alcoa dipped 0.2% after hours, after finishing the regular session up 2.6%.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-10-14 02:57:29.259935,2022-10-13 21:26:18,Facebook parent Meta files motion to dismiss FTC's opposition to Within acquisition,"<p>Facebook parent company Meta Platforms Inc.  on Thursday filed a motion in federal court to dismiss the Federal Trade Commission's lawsuit to block Meta's acquisition of VR company Within. ""The FTC's attempt to fix its ill-conceived complaint still ignores the facts and the law and relies on pure speculation of a hypothetical future state,"" a Meta spokesperson said in a statement to MarketWatch. ""There is vibrant competition in the fitness space and across VR, and our acquisition of Within will be good for people, developers, and the VR space. For these reasons, the complaint should be dismissed."" An FTC spokesperson said the commission voted to authorize staff to file an amended complaint against Meta in federal court and it is ""confident that the district court complaint will not be dismissed and this case will be heard.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-10-14 02:57:29.259935,2022-10-13 20:03:38,"U.S. stocks end sharply higher, reversing early losses seen after stronger-than-anticipated inflation","<p>U.S. stocks ended sharply higher Thursday after investors weighed a hotter-than-anticipated report on inflation that firmed up expectations for another large interest rate hike by the Federal Reserve. The Dow Jones Industrial Average  jumped more than 800 points to close 2.8% higher, while the S&amp;P 500  gained 2.6% and the Nasdaq Composite  jumped 2.2%, according to preliminary FactSet data. All three major benchmarks ended higher, reversing sharp losses seen at the open after a report on the consumer price index showed inflation rose in September more than anticipated. Investors are largely betting that the Fed will hike its benchmark rate by three quarters of a percentage point at its policy meeting in early November.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-10-14 02:57:29.259935,2022-10-13 19:52:00,: Berkshire Hathaway stock heads for best day in nearly two years,"<p>Shares of Warren Buffett’s Berkshire Hathaway Inc. BRK.B rallied 4.4% to 275.61 on Thursday, putting the conglomerate on pace for its best day in nearly two years. The stock is on track for its largest percentage increase since Nov. 9, 2020, when it rose 6.06%, according to Dow Jones market data. If Thursday’s price figure holds, the closing price would be the highest since Oct. 5, 2022, when it closed at $279.36.     </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-10-14 02:57:29.259935,2022-10-13 19:40:00,: Trump subpoenaed by House Jan. 6 committee in unanimous vote,"<p>Former President Donald Trump was subpoenaed for testimony about the Jan. 6, 2021, attack on the U.S. Capitol by the House committee probing the insurrection, in a unanimous vote on Thursday. The committee held what is likely to be its final public hearing on Thursday. Trump is unlikely to comply, according to a CNN analyst, and the panel could decide to hold him in criminal contempt of Congress. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-10-14 02:57:29.259935,2022-10-13 18:47:00,": Jan. 6 committee will vote to subpoena Trump, reports say","<p>The House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol plans to vote Thursday to subpoena former President Donald Trump, according to multiple reports. The panel is holding what’s likely to be its final public hearing on Thursday, presenting evidence in an effort to show that Trump had a plan to declare victory in the 2020 election regardless of the results. NBC News reported members want to put a subpoena on record despite the unlikeliness of Trump’s compliance.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-10-14 02:57:29.259935,2022-10-13 18:43:14,Oil futures mark first gain in 4 sessions,"<p>Oil futures on Thursday marked their first gain in four sessions, finding support from Energy Information Administration data showing a nearly 5 million barrel weekly decline in distillate supplies, which contributed to concerns about heating-fuel supplies ahead of the winter season. Prices had posted declines for three consecutive sessions amid worries over a potential recession that would slow demand for energy. U.S. benchmark West Texas Intermediate crude for November delivery  rose $1.84, or 2.1%, to settle at $89.11 a barrel on the New York Mercantile Exchange.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-10-14 02:57:29.259935,2022-10-13 18:35:08,"Dow's rally is unanimous, with Goldman and McDonald's stocks providing the biggest point boosts","<p>The Dow Jones Industrial Average's  big rally Thursday is unanimous, as the stocks of all 30 of the blue chip barometer's components gained ground. The biggest percentage gainers were shares of Walgreens Boots Alliance Inc. , which ran up 5.8% after the drug store and healthcare services company reported better-than-expected earnings, and J.P. Morgan Chase & Co., which climbed 5.0%. The biggest contributors to the Dow's 750-point, or 2.6% rally, were the stocks of Goldman Sachs Group Inc. , which advanced $11.27 to add about 74 points to the Dow's price, and McDonald's Corp. , which hiked up $10.81 to boost the Dow's price by 71 points.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-10-14 02:57:29.259935,2022-10-13 17:45:00,: Gold prices end slightly lower after a stronger than expected U.S. inflation reading,"<p>Gold futures ended Thursday with a modest loss after U.S. data showed a stronger than expected September inflation reading. “Recent gold price movements remain highly correlated to inflation expectations, not current inflation levels,” and Thursday’s consumer price index print increases the odds for continued Federal Reserve tightening, said Tom Hainlin, global investment strategist at U.S. Bank Wealth Management. Gold for December delivery GCZ22 fell 50 cents, or less than 0.1%, to settle at $1,677 an ounce on Comex after trading as low as $1,648.30.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-10-14 02:57:29.259935,2022-10-13 16:26:00,": USA Today parent Gannett mandates 5 days of unpaid leave in December, seeking voluntary layoffs in latest cost cuts","<p>Gannett Co. Inc. GCI informed staff on Wednesday that it’s temporarily suspending its 401(k) match from Oct. 24 and mandating five days of unpaid leave in December, as part of a latest round of cost cuts. In a memo circulated by Editor & Publisher,  Chief Executive Mike Reed said the publisher is also offering voluntary severance and will pause hiring apart from for key revenue and operating roles of others deemed critical. Further voluntary measures include a shorter work week or unpaid sabbatical from 1 month to six. “I recognize that these decisions take a financial and emotional toll but mitigating these economic pressures now will benefit Gannett’s future,” Reed wrote. Gannett is the publisher of USA Today and more than 220 other dailies that are struggling. The company’s last earnings release showed a 7% decline in revenue from a year ago and a loss of about $54 million.  It subsequently cut about 400 jobs. The stock was down 4.6% Thursday, and has lost about 75% in the year to date, while the S&amp;P 500 SPX has fallen 24%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
