INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 06:43:19.161525,2022-11-14 10:22:15,MorphoSys shares plunge after partner Roche says Alzheimer's drug trials didn't meet goals,"<p>German-listed shares of MorphoSys   lost a third of their value on Monday after its partner Roche said an Alzheimer drug trial failed. Roche  slumped 4% in Zurich as the company said Phase 3 studies evaluating gantenerumab in people with mild cognitive impairment (MCI) due to Alzheimer's and mild Alzheimer's dementia did not meet their primary endpoint of slowing clinical decline.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-11-14 06:43:19.156397,2022-11-11 23:04:40,"Disney to announce layoffs, cost-cut measures: Wall Street Journal","<p>Walt Disney Co.  will tell employees that layoffs are likely as the media and entertainment giant will announce a series of cost-cutting measures, according to a memo to executives from Chief Executive Bob Chapek. Hiring and nonessential work travel across all Disney divisions has been frozen, and an administrative review of recommended spending cuts are to be released, according to the Wall Street Journal, reportedly based on a viewing of the memo. Disney's move would fall in line with many other tech and media companies like Facebook parent Meta Platforms Inc. that are laying off workers. Disney shares, which closed up 5% at $95.01 Friday, were up less than 1% after hours. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-11-14 06:43:19.156397,2022-11-11 21:08:00,: Hilton boosts buyback program,"<p>Hilton Worldwide Holdings Inc. HLT on Friday said it approved the repurchase of an extra $2.5 billion under its existing share buyback program. The authorization brought the total amount currently allowed for repurchases to roughly $3.4 billion. Shares of the hotel operator finished 2.9% higher on Friday. Hilton and other hotel chains this year have benefited from a rebound in travel demand. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-11-14 06:43:19.156397,2022-11-11 21:05:17,"S&P 500 ends just below 4,000 market, stocks book sharp weekly gains","<p>The S&amp;P 500 closed higher Friday, nearly reclaiming the 4,000 market, in a stunning week of gains for the major U.S. equity benchmarks that saw buyers come out in force after inflation data for October showed signs of cost pressures finally slowing. The Dow Jones Industrial Average  eked out a narrow gain of 0.01% Friday, ending about 33 points to near 33,749 and posting a 4.2% weekly gain. The S&amp;P 500 index  climbed 0.9% Friday for a 5.9% weekly gain. The Nasdaq Composite Index  booked at 1.9% gain Friday and 8.1% weekly advance, its best week since mid-March, according to Dow Jones Market Data. The rally in stocks came after the annual rate of inflation was pegged at 7.7% in October, down from a high this summer of 9.1%. It was a tumultuous week, with results of Tuesday's midterm elections still being tallied on Friday, leaving control of the Senate in the balance. It also saw the stunning collapse of crypto-exchange FTX, which filed for bankruptcy protection in the U.S. ahead of the weekend after its sale to rival platform Binance fell apart. The crypto giant was once valued at $32 billion. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-11-14 06:43:19.156397,2022-11-11 20:34:16,Tech-heavy Nasdaq Composite on track to score its biggest weekly gain since March,"<p>U.S. stocks are on track to book weekly gains, with all three major benchmarks rising amid investor enthusiasm over Thursday's softer-than-anticipated inflation report. The Dow Jones Industrial Average  is heading for a 4% gain this week, while the S&amp;P 500  is on pace for a 5.8% rise and the technology-heavy Nasdaq Composite  was poised to advance 7.8%, according to FactSet data, at last check. The Nasdaq was on track to score its best week since March, while the S&amp;P 500 was heading for its biggest weekly percentage gain since June, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-11-14 06:43:19.156397,2022-11-11 19:59:00,": Oil prices end higher for the session, down for the week","<p>Oil futures finished higher on Friday, lifted by weakness in the U.S. dollar and moves by China to ease some COVID-19 restrictions, but prices still ended lower for the week on uncertainty surrounding Chinese energy demand. “Sheer confusion” on Chinese COVID-19 policy, with the nation’s approach “clear as mud,” is driving the market fluctuation in oil, said Manish Raj, chief financial officer at Velandera Energy Partners. Still, weakening of the U.S. dollar and easing of inflation reported this week both supported oil prices, he said. U.S. benchmark West Texas Intermediate crude for December delivery CLZ22 rose $2.49, or 2.9%, to settle at $88.96 a barrel on the New York Mercantile Exchange, with prices based on the front-month contract down 3.9% for the week, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-11-14 06:43:19.156397,2022-11-11 18:57:00,": Gold futures end at highest since August, up 5.5% for the week","<p>Gold futures finished higher on Friday, holding ground at their highest since August and posting a gain of 5.5% for the week. Prices for the precious metal got a boost as the U.S. dollar fell to a more than two-month low on the back of the October consumer price index data released Thursday, which fed expectations that the Federal Reserve may slow the pace of interest-rate hikes. Gold for December delivery GCZ22 rose $15.70, or 0.9%, to settle at $1,769.40 an ounce on Comex, the highest most-active contract finish since Aug. 25, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-11-14 06:43:19.156397,2022-11-11 18:10:00,: Baker Hughes data show a second straight weekly climb in active U.S. oil-drilling rigs,"<p>Baker Hughes BKR on Friday reported that the number of active U.S. rigs drilling for oil rose by nine to 622 this week. That followed an increase of three in the previous week. The total active U.S. rig count, which includes those drilling for natural gas, climbed by nine to 779, according to Baker Hughes. Oil prices continued to trade higher, with December West Texas Intermediate crude CLZ22 up $1.98, or 2.3%, at $88.45 a barrel on the New York Mercantile Exchange. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-11-14 06:43:19.156397,2022-11-11 17:24:04,Blue Apron stock slammed as company plans stock sale,"<p>Shares of Blue Apron Inc.  were tumbling in Friday trading after the meal-kit company disclosed that it planned to sell stock. The company said in a filing with the Securities and Exchange Commission late Thursday that it has launched into an equity distribution agreement with Canaccord Genuity related to stock-sale plans, under which the meal-kit company may offer and sell up to $30 million in Class A common stock. Blue Apron noted in the filing that Canaccord is not required to sell any specific amount of stock per the agreement. Blue Apron shares are off 31% in Friday afternoon trading, and they've fallen 82% so far in 2022 as the S&amp;P 500  has declined 17%. The company posted a wider-than-expected loss and yanked its full-year outlook in its earnings report earlier this week. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-11-14 06:43:19.156397,2022-11-11 15:56:05,Walgreens stock up 4.6% after Deutsche Bank upgrade to buy with analysts praising VillageMD deal,"<p>Walgreens Boots Alliance Inc. shares  popped 4.6% Friday, after Deutsche Bank upgraded the stock to buy from hold. Analysts led by George Hill said they came away from a meeting with management impressed by the company's plan to transition to a healthcare services company. ""We came away from the meeting with increased faith in the company's ability to execute on its care delivery strategy, which should lead to positive revisions and multiple expansion for WBA shares,"" they wrote in a note to client. The meeting focused on Walgreen's role in the deal announced last week in which VillageMD agreed to buy urgent care provider Summit Health-CityMD in a deal valued at $8.9 billion. Walgreens is contributing $3.5 billion in debt and equity and will remain majority shareholder of VillageMD with a  53% stake. The deal ""catapults Walgreens through VillageMD into the position as one of the largest investor owned, multi-payer primary care business in the US (UNH at No. 1), expecting to exit 2023 with more than 700 locations and generating $8B in revenue,"" the analysts wrote. ""The Summit deal likely sidelines WBA from large scale M&amp;A near term, as the company moves into integration mode for the next 12-18 months."" Walgreens shares have fallen 23% in the year to date, while the S&amp;P 500  has fallen 17%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
