INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:31.066395,2022-02-11 14:42:16,Stocks open slightly higher as investors weigh Fed response to inflation,"<p>Stocks nudged higher in early trade Friday as investors weighed how aggressive the Federal Reserve will be in tightening policy a day after another hotter-than-expected inflation reading. The Dow Jones Industiral Average  was up 50 points, or 0.1% at 35,292,while the S&amp;P 500  rose 0.1% to 4,506.63 and the Nasdaq Composite  shed 0.1% to 14,166.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2022-02-11 13:03:31.066395,2022-02-11 12:14:23,"Newell Brands' stock jumps after profit and revenue beat expectations, while gross margin fell","<p>Shares of Newell Brands Inc.  surged 3.3% in premarket trading Friday, after the consumer good company, with brands including Rubbermaid, Sharpie, Elmer's and Mr. Coffee, reported fourth-quarter profit and revenue that beat expectations, while providing a mixed outlook for the current quarter and the full year. Net income fell $96 million, or 22 cents a share, from $127 million, or 30 cents a share, in the year-ago period. Excluding nonrecurring items, normalized earnings per share of 42 cents beat the FactSet consensus of 32 cents. Sales grew 4.3% to $2.81 billion, above the FactSet consensus of $2.65 billion. Cost of sales jumped 9.1% to $1.97 billion, to knock gross margin down to 29.8% from 32.9%, amid a ""significant headwind"" from inflation, particularly in resin, sourced finished good, transportation and labor. Looking ahead, the company expects first-quarter adjusted EPS of 26 cents to 28 cents, below the FactSet consensus of 30 cents, and expects revenue of $2.25 billion to $2.30 billion, above analyst expectations of $2.22 billion. Full-year adjusted EPS is expected to be $1.85 to $1.93, surrounding analyst expectations of $1.87, while revenue is expected to be $9.93 billion to $10.13 billion, below the FactSet consensus of $10.47 billion. The stock has dropped 9.7% over the past three months through Thursday, while the S&amp;P 500  has slipped 3.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-02-11 13:03:30.957035,2022-02-11 14:14:41,Nokia to launch equivalent of up to $342 million in stock repurchases,"<p>Shares of Nokia Corp.   rose 0.4% in premarket trading Friday, after the Finland-based network infrastructure company said it plans to start buying back up to EUR300 million ($341.8 million) of its stock on Feb. 14 at the earliest. The ""first phase"" of the company's buyback plan, which is part of a previously announced two-year EUR600 million buyback program, will end by Dec. 22, 2022. ""The purpose of the repurchases is to optimize Nokia's capital structure through the reduction of capital,"" the company said in a statement. The U.S.-listed stock has slipped 1.1% over the past three months through Thursday, while the S&amp;P: 500  has eased 3.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2022-02-11 13:03:30.957035,2022-02-11 13:42:52,Novavax says its COVID-19 vaccine candidate had a 80% efficacy rate in teens,"<p>Shares of Novavax Inc.  gained 2.5% in premarket trading on Friday, the day after the company said its experimental COVID-19 vaccine had an 80% efficacy rate in teens. The results stem from a Phase 3 clinical trial that occurred when delta was the most dominant strain of the virus. The Food and Drug Administration is currently reviewing the company's request to authorize its protein-based vaccine in adults; the shots have already been authorized in the U.K. and in Europe. The vaccine candidate is a well-established type of vaccine that is also used for hepatitis B shots and pneumococcal polysaccharide shots, according to GAVI. Novavax said it plans to begin submitting regulatory filings for authorization of its shot in teens between the ages of 12 and 17 years old in the first quarter. Novavax's stock has tumbled 70.5% over the past year, while the S&amp;P 500  has gained 15.2%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2022-02-11 13:03:30.957035,2022-02-11 13:30:59,"Twitter announces agreements with Morgan Stanley, Wells Fargo for $2 billion in accelerated share repurchases","<p>Twitter Inc.  said Friday morning that it has entered into agreements with Morgan Stanley & Co.  and Wells Fargo Bank  to conduct $2 billion in accelerated share repurchases. The company previously announced a day earlier that it would launch a $2 billion accelerated repurchase program as part of a new $4 billion overall buyback program. Through the accelerated share repurchase component, Twitter will prepay the $2 billion purchase price and initially receive about 37.8 shares of its common stock. The company expects that any remaining shares would be delivered by the end of its third quarter. The ultimate number of shares that Twitter buys back will depend on the volume-weighted average price of Twitter's stock during the accelerated share repurchase, less a discount, according to a press release. ""This significant buyback is an important demonstration of our conviction in our strategy and our commitment to delivering shareholder value through disciplined capital allocation,"" Chief Financial Officer Ned Segal said in the release. Twitter will have about $2 billion of its new buyback authorization remaining after engaging in the accelerated share repurchases. Twitter shares were up 0.9% in premarket trading Friday after dipping 2.0% in Thursday's session. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-02-11 13:03:30.957035,2022-02-11 13:23:55,Gilead says in-vitro study shows its COVID-19 drug Veklury is active against omicron,"<p>Shares of Gilead Sciences Inc.  gained 0.6% in premarket trading on Friday after the company said Veklury, its COVID-19 drug, demonstrated in-vitro activity against omicron and 9 other variants. The research, which was announced in a news release on Friday morning, was published Thursday as a preprint. Gilead said the study has also been submitted for peer review. ""These results provide evidence of the consistent and durable antiviral activity of remdesivir across known variants that have emerged throughout the pandemic, including omicron,"" Gilead executive Tomas Cihlar said in the release. Veklury generated $5.5 billion in sales in 2022; however, the drug maker said it expects only $2 billion in sales in 2022 if omicron is the only major surge. The treatment has been primarily used in hospitalized COVID-19 patients, but it recently received Food and Drug Administration approval to be used in people who have not yet been hospitalized with COVID-19 but are at high risk of severe disease. Gilead's stock is down 7.6% over the past year, while the broader S&amp;P 500  has gained 15.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-02-11 13:03:30.957035,2022-02-11 13:19:38,Goldman Sachs Asset Management selling Financeit to Wafra for undisclosed sum,
7,2022-02-11 13:03:30.957035,2022-02-11 13:01:23,Goodyear Tire stock jumps after profit rises well above expectations,"<p>Shares of Goodyear Tire & Rubber Co.  jumped 4.0% in premarket trading Friday, after the tire maker reported fourth-quarter profit that rose well above expectations as revenue growth to a near 10-year high and higher selling prices helped offset inflationary cost pressures. Net income increased to $553 million, or $1.93 a share, from $63 million, or 27 cents a share, in the year-ago period. Excluding nonrecurring items, such as a $379 million tax benefit, adjusted earnings per share rose to 57 cents from 44 cents, beating the FactSet consensus of 32 cents. Sales grew 38.2% to $5.05 billion, boosted by the Cooper Tire acquisition, to top the FactSet consensus of $5.01 billion. Cost of sales rose 42.1% to $3.97 billion, as gross margin fell to 21.5% from 23.6%. ""We achieved our highest fourth quarter revenue in nearly 10 years as demand for our products remained strong and we captured higher selling prices,"" said Chief Executive Richard Kramer. ""Looking ahead, we expect inflationary pressures to persist over the next several quarters."" The stock has lost 7.3% over the past three months through Thursday, while the S&amp;P 500  has eased 3.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-02-11 13:03:30.957035,2022-02-11 12:55:25,Alliance Global Partners initiates coverage of Verano with buy rating,"<p>Alliance Global Partners on Friday launched coverage of U.S.-based cannabis multi-state operator Verano Holdings Corp.  with a buy rating and a price target of C$30 ($23.61) a share. Analyst Aaron Grey said the company is trading at a discount relative to its peers. ""We believe the company will continue to close this gap over time as [it]  grows the Verano brand in key markets, increases its mix of wholesale products and demonstrates its ability to successfully integrate acquisitions,"" Grey said.  Verano's ""strong"" balance sheet will also create opportunities to expand its geographic footprint or deepen its penetration in existing states, he said. Shares of Verano rose 2.5% in premarket trades.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-02-11 13:03:30.957035,2022-02-11 12:37:49,"Zillow to cut workforce 25% in 2022, after growing by more than 45% last year","<p>Zillow Group Inc.   said it expects to cut its workforce by 25% this year, as a result of the previously announced wind down of Zillow Offers operations, but that followed a more than 45% jump in its workforce in 2021. In the real estate information company's 10-K annual report filed late Thursday, Zillow said the job cuts will primarily go into effect during the first half of 2022. The company said it had 8,005 full-time employees as of Dec. 31, up 2,501, or 45.4%, from 5,504 employees at the end of 2020. A 25% reduction would put the workforce at about 6,004, which is still 9.1% above the 2020 level. Zillow's stock shot up 13.8% in premarket trading, after the company reported late Thursday record fourth-quarter revenue that soared above expectations. It has dropped 24.6% over the past three months, while the S&amp;P 500  has eased 3.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
10,2022-02-11 13:03:30.957035,2022-02-11 12:33:40,Cantor Fitzgerald cuts price target on Aurora Cannabis,"<p>Cantor Fitzgerald analyst Pablo Zuanic on Friday reiterated a neutral rating on Aurora Cannabis   and cut his 12-month price target to  C$7.60 from C$10.75 due to reduced sales estimates. The company said it expects to reach positive Ebitda by the first half of fiscal year 2023, but Zuanic said the company remains a long-term turnaround story. ""We realize pressures in the domestic recreational unit, in part, offset progress in other areas, so trend-wise we are constructive, but do not have enough fodder to upgrade the stock,"" he said. After the closing bell on Thursday, Aurora Cannabis said its second-quarter loss narrowed to  C$75.1 million ($59 million) from more than C$300 million a year ago. Revenue fell to C$60.6 million in the quarter, down from C$67.7 million a year ago. The company's loss in the latest quarter was wider than the loss of C$45.4 million expected by analysts, but its sales beat the target of $C59.1 million, according to FactSet. Shares of Aurora Cannabis are down 3.3% in premarket trades.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
