INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:45:40.017362,2022-08-17 20:07:58,Dow snaps 5-day win streak following release of July Fed minutes,"<p>U.S. stocks closed lower on Wednesday as the Dow Jones Industrial Average snapped a five-day wining streak following the release of minutes from the Federal Reserve's July meeting. The Dow  finished off 171.69 points, or 0.5%, to 33,980.32. The S&amp;P 500  retreated 31.16 points, or 0.7%, to 4,274.04. The Nasdaq Composite  shed 164.43 points, or 1.3%, to 12,938.12. The Fed minutes showed that senior Fed officials were worried that elevated inflation could become entrenched if the central bank was perceived as not doing enough. On the other hand, many expressed concerns that the Fed could tighten rates by a greater degree than would be necessary. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-08-17 16:45:40.017362,2022-08-17 18:59:20,Bluebird announces FDA approval of gene therapy for rare blood disease,
2,2022-08-17 16:45:40.017362,2022-08-17 18:41:16,U.S. oil futures mark first gain in 4 sessions,"<p>U.S. oil futures finished higher for the first time in four sessions Wednesday, buoyed by hefty weekly declines in domestic crude and gasoline inventories. Prices on Tuesday had fallen by more than 3% to their lowest finish since January. The Energy Information Administration on Wednesday reported that U.S. crude supplies fell 7.1 million barrels for the week ended Aug. 12, while gasoline inventories declined by 4.6 million barrels. September WTI crude  rose $1.58, or 1.8%, to settle at $88.11 a barrel on the New York Mercantile Exchange. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-08-17 16:45:40.017362,2022-08-17 18:30:46,"Virgin Voyages gets $550 million in backing from BlackRock, Bain Capital","<p>Miami-based Virgin Voyages, a cruise company led by former Disney Cruise  and The World (Residences at Sea) executive Tom McAlpin, said Tuesday  it closed on $550 million in new capital to support its growth. BlackRock Inc.  led the round, with additional capital from existing investors including Bain Capital Private Equity and Virgin Group, the company launched by Richard Branson. The round comes after Virgin Voyages launched in August, 2021. It's now operating two ships, Scarlet Lady in the Caribbean and Valiant Lady in the Mediterranean. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-08-17 16:45:40.017362,2022-08-17 18:28:47,U.S. stocks trim losses as Fed minutes reveal concern about hiking too aggressively,"<p>U.S. stocks trimmed their losses on Wednesday following the release of minutes from the Federal Reserve's July meeting, with the Dow Jones Industrial Average  briefly popping back above the 34,100 level. The blue-chip gauge was off just 71 points, or 0.2%, at 34,082 in recent trade. The S&amp;P 500  was off 20 points, or 0.5%, at 4,284. The Nasdaq Composite  was down 105 points, or 0.8%, to 12,999. Fed minutes showed that a group of senior Fed officials disagreed with Fed Chairman Jerome Powell's assessment that the central bank had already succeeded in raising interest rates back to ""neutral."" On the other hand, ""many"" Fed officials said they were worried about the risk that the Fed might be overly aggressive and cause more damage to the economy than would be necessary.  Ian Lyngen, head of U.S. rates strategy at BMO Capital Markets, said in emailed commentary that the minutes were ""marginally less hawkish"" and implied that a 75 basis point hike in September shouldn't be the market's base case.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-08-17 16:45:40.017362,2022-08-17 18:10:14,"Gold prices end at a 2-week low, move up in electronic trading after Fed minutes","<p>Gold futures finished at their lowest level in two weeks on Wednesday, then moved up in electronic trading following the release of minutes from the Federal Reserve's July meeting. The minutes, released after the settlement for gold futures, showed that many Fed officials were worried about over-tightening. December gold  was at $1,780.10 an ounce in electronic trading following the release of the Fed minutes. The contract had declined by $13, or 0.7%, to settle at $1,776.70 an ounce on Comex Wednesday. That was the lowest most-active contract settlement since Aug. 3, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-08-17 16:45:40.017362,2022-08-17 17:51:23,"CDC head calls for sweeping overhaul of agency, says pandemic messaging was 'confusing and overwhelming' for public","<p>The head of the Centers for Disease Control and Prevention on Wednesday called for a sweeping overhaul of the agency following its handling of the coronavirus pandemic, describing guidance for the public as ""confusing and overwhelming,"" the New York Times reported, citing a briefing document it obtained. Dr. Rochelle Walensky said the CDC needs a structure that prioritizes public health needs and efforts to contain current outbreaks, and puts less focus on the publication of scientific papers about rare diseases. """"For 75 years, C.D.C. and public health have been preparing for Covid-19, and in our big moment, our performance did not reliably meet expectations,"" Dr. Walensky said. ""My goal is a new, public health, action-oriented culture at C.D.C. that emphasizes accountability, collaboration, communication and timeliness."" The plan was also outlined in a video for employees, the Times reported. On Monday, Walensky told the paper she had urged CDC staff to turn around COVID data as quickly as possible. ""Some of the data are messy, and some of the data take time,"" she said. ""I've really tried hard to push data out when we had it.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-08-17 16:45:40.017362,2022-08-17 17:40:56,Mars Canada wins trademark suit against sellers of cannabis edibles in packaging that resembles Skittles,"<p>Mars Canada, a unit of candy giant Mars Inc., won a ruling in federal court this week against online cannabis sellers that allegedly offered THC-infused edibles in packaging that closely resembled its Skittles brand, according to reports. ""The fact that Skittles are a confectionery product that are attractive to children reinforces the need to denounce the defendants' conduct,"" Judge Patrick Gleeson in a ruling published Monday, as reported by Canada.com. Mars Canada took legal action against West Coast Supply, Shrooms Online, and Flash Buds. Another site, Sure Buds, avoided the ruling. West Coast Supply, Shrooms Online, and Flash Buds were ordered to each pay C$45,000 (($35,000) in damages, along with C$3,200 in court costs. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-08-17 16:45:40.017362,2022-08-17 16:55:14,EPR Properties stock pares losses after disclosing Cineworld's Regal is current on all payments,"<p>Shares of EPR Properties  tumbled as much as 9.5% intraday before bouncing to be down 6.9% midday Wednesday, after the real estate investment trust (REIT) commented on Cineworld Group PLC's   disclosure that it was evaluating options for additional liquidity and a balance sheet restructuring. EPR noted that U.K.-based movie theater operator Cineworld is the parent of entities that lease EPR's Regal theaters; cinema chain operator Regal Entertainment is a Cineworld subsidiary. Cineworld's U.S.-listed shares plummeted 56.8% to a record low. EPS said in an 8-K filing with the Securities and Exchange Commission that it intends to have discussions with investors, analysts and securities advisers to disclose certain previously undisclosed information, including: ""Regal is current on all payments due EPR"" as of Wednesday, and that the company ""is not in current negotiations with Regal or Cineworld regarding their obligations to EPR Properties."" EPS shares have gained 0.4% over the past three months while the S&amp;P 500  has advanced 4.5%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-08-17 16:45:40.017362,2022-08-17 15:06:31,Five-year TIPS yield hits highest in about a month as traders boost odds of 75 basis point hike in September,"<p>The five-year TIPS, or inflation-adjusted, yield hit its highest level in about a month, rising to 0.362% Wednesday morning, according to Tradeweb data. The 10- and 30-year real yields also moved higher, to 0.411% and 0.935%, respectively; that's up from their closing levels on Monday and Tuesday. The moves come as traders boosted the likelihood of a 75 basis point hike by the Federal Reserve in September, to more than 50%. Rising real yields are ""consistent with investors renewed confidence in the Fed's willingness and ability to do whatever is necessary to contain inflation expectations,"" BMO Capital Markets strategists Ian Lyngen and Ben Jeffery wrote in a note. That includes, but is not limited to, ""hiking well into restrictive territory and eroding demand to the point of a significant economic slowdown,"" they said.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
