INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 13:31:38.154695,2021-08-06 20:50:00,: Abundance of cash in the financial system isn’t going away even after the Fed  tapers bond purchases,"<p> Getty Images/iStockphotoThere’s an abundance of cash floating around the financial system, thanks to the Federal Reserve’s efforts to support the U.S. economy since the outbreak of the pandemic in March of last year.And even if the central bank completes tapering of its $120 billion of monthly bond purchases next year,  “cash should continue to grow and remain abundant,”  JPMorgan Chase & Co. strategists said in a note Friday.That’s significant because investors and markets have been operating under the assumption that tapering — or pulling back on the Fed’s quantitative easing — would be a first step toward tightening financial conditions, ahead of the central bank’s decision to hike interest rates. The question on many minds has been if, when, and by how much the Fed might begin pulling back on its purchases– with memories still fresh of the 2013 taper tantrum episode, which led to a spike in long-end yields.JPMorgan’s analysis throws cold water on the assumption that tapering alone will be enough to tighten conditions as much as many people think.“Even if the Fed finishes tapering next year, the record amount of cash in the system will remain,”  Teresa Ho, one of the note’s authors, said in a follow-up email to MarketWatch.  Only a contraction of the Fed’s balance sheet would lead to cash levels decreasing and “this is unlikely going to happen any time soon,” she said. Based on that consideration alone, “we don’t foresee any significant tightening in financial conditions when the Fed is finished tapering,” although tightening can still occur through a rate hike.Under the Fed’s easy monetary policy, the central bank has been regularly injecting cash into the system through monthly bond purchases —  causing its balance sheet to swell by $4 trillion since March 2020 and pushing the amount of reserves in the financial system to record highs. Uncertainty around the timing and pace of Fed tapering “means that reserves will likely continue to go up, at least for the next 6-12 months, potentially totaling another $1 trillion,” according to JPMorgan. Ho estimates the current minimum amount of uninvested cash — or “money that literally has left the banking system and has nowhere else to go” — is at just above $950 billion.The biggest beneficiaries of the Fed’s QE, in dollar terms, have been bank deposits and money-market funds, according to Ho and strategists Alex Roever and Kabir Caprihan. At some point, though, investors might begin to allocate away from those options and “move into bonds or other high returning asset classes,” they said.That matters because it suggests the rally in bonds earlier this week, which sent the 10-year TreasuryBX:TMUBMUSD10Y to its lowest level in almost six months, may have more room to run. But Ho says that’s not necessarily the case because it’s unclear where excess cash that hasn’t already been invested “ultimately reallocates to.” “Much of the cash is institutional, belonging to companies, governments, states and local governments, and other owners, who might decide to spend it as needed. Some may decide to hold onto the excess liquidity in cash. ” Read:Banks to Companies: No More Deposits, PleaseRecent U.S. inflation readings well above 2%, along with a strong July jobs report released Friday, have helped open the door to the notion of a Fed that might be willing to take a more hawkish turn. This week, Dallas Fed President Robert Kaplan told Bloomberg News that the central bank should start tapering its asset purchases sooner rather than later. And Fed Vice Chairman Richard Clarida said he could see himself supporting an announcement to taper bond purchases this year, if the economy evolves as he expects, and enough progress could be made on the central bank’s goals for policy makers to begin raising interest rates in early 2023.JPMorgan isn’t alone in concluding that tapering won’t be enough to tighten financial conditions: Senior trader David Petrosinelli of InspereX, an underwriter and distributor of securities, agrees. He adds that “yields are not going to go materially higher with this wall of cash unless Fed officials start to hike rates or the market helps them along by nudging yields higher because there’s a lot of money chasing too few assets.” Many institutional investors, such as banks and insurers, “are still sitting on a ton of cash” even after this week’s bond rally, he said, citing anecdotal reports. And the recent runup of inflation has “exacerbated the productive deployment of liquidity balances at banks, insurance companies and other institutional investors,” he said via phone Friday.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2021-08-08 13:31:38.154695,2021-08-06 20:37:16,Amazon.com to require warehouse workers to wear masks again,"<p>Amazon.com Inc.  will require warehouse and logistics workers to mask up again beginning on Monday, regardless of vaccination status. The company called the move a response to ""the concerning spread of new COVID-19 variants in the U.S."" plus guidance from public-health and its own medical experts. The company on Thursday pushed back the date its office workers will have to return to offices until early January, four months later than it planned. Amazon has not yet required employees to be vaccinated, unlike other tech giants such as Google parent Alphabet Inc.   and Facebook Inc. . An Amazon.com spokesperson said the online retailer is ""monitoring the situation closely and will continue to follow local government guidance and work closely with leading medical healthcare professionals, gathering their advice and recommendations as we go forward to ensure our buildings are optimized for the safety of our teams."" Amazon.com shares were flat in the extended session Friday after ending the regular trading day down 0.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2021-08-08 13:31:38.154695,2021-08-06 20:11:53,Biden administration extends pause on student-loan payments until Jan. 31,"<p>The Biden administration on Friday announced what it described as ""a final extension"" of the pause on student-loan repayments, interest and collections until Jan. 31. The Department of Education said in a news release that the ""additional time and a definitive end date will allow borrowers to plan for the resumption of payments and reduce the risk of delinquency and defaults after restart."" An earlier pause on student-loan payments had been set to expire on Sept. 30.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2021-08-08 13:31:38.154695,2021-08-06 20:00:56,"Dow, S&P 500 clinch new records after blockbuster jobs report","<p>U.S. stocks closed mostly higher Friday, with the Dow Jones Industrial Average and S&amp;P 500 index sweeping to fresh highs after U.S. payrolls trounced expectations. The Dow  closed near 35,208, according to a preliminary estimate, up 144 points or 0.4%, while the S&amp;P 500   gained 7 points, 0.2%, to clinch a record close of 4,437. The tech-heavy Nasdaq  gave up 59 points to close near 14,836, a 0.4% decline. U.S. employers added a net new 943,000 jobs in July, much better than forecast, and the jobless rate fell sharply to 5.4%. Investors on Friday turned to areas of the market that are most likely to do better in a growing economy. The exchange-traded fund that tracks the financial sector  jumped nearly 2%, while energy  gained 1%. Stocks that benefit in a stay-at-home environment, like Amazon.com Inc. , slipped.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2021-08-08 13:31:38.154695,2021-08-06 18:46:30,U.S. crude oil ends 1.2% lower Friday and logs steepest weekly skid since October,"<p>Crude-oil futures finished sharply lower Friday, with the commodity staging a turnaround from earlier gains after a better-than-expected report on U.S. employment helped to deliver a fillip to the U.S. dollar, weighing on assets priced in the currency. West Texas Intermediate crude for September delivery   closed down 81 cents, or 1.2%, to settle at $68.28 a barrel, with a weekly slide of 7.7%, based on the most-active contract at last week's settlement. The weekly decline marked the sharpest for the contract since the week ended Oct. 30, FactSet data show. The dollar was climbing 0.6% on the day and 0.7% on the week, as gauged by the ICE U.S. Dollar Index .     </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2021-08-08 13:31:38.154695,2021-08-06 18:25:05,Itron stock bounces after Raymond James analyst says it's a 'strong buy' after big selloff,"<p>Shares of Itron Inc.  bounced 6.4% in afternoon trading Friday, after Raymond James analyst Pavel Molchanov suggested it was time to back up the truck on the provider of products to measure energy and water. Molchanov raised his rating to strong buy from outperform, after the stock plunged 26.4% on Thursday -- the biggest one-day selloff since July 2002 -- in the wake of a big profit miss and slashed full-year outlook, with the company citing supply chain challenges. With the selloff, Molchanov believes the market is ""missing the forest for the trees."" He gave ""three fundamental reasons"" to buy the stock that the market is overlooking: 1) None of the smart meter revenue is disappearing -- it will come when supply is available; after some sluggishness, software revenue is finally showing strength; and lowest leverage in 7 years opens the door to acquisitions in software, and perhaps beyond. Itron's stock had dropped 20.3% year to date, while the S&amp;P 500  has gained 18.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2021-08-08 13:31:38.154695,2021-08-06 18:06:10,"Kaixin Auto stock soars after disclosing merger talks, ambition to be like Nio, XPeng and Li Auto","<p>Shares of Kaixin Auto Holdings  took flight on massive volume Friday, after the China-based used and new car dealership announced plans to establish a new energy vehicle (EV) business unit. The company said it has been in merger and acquisition talks with ""a number of EV manufacturers."" The stock shot up 57.7% in afternoon trading on volume of 196.0 million shares, compared with the full-day average of about 366,500 shares. That was enough to make the stock the biggest gainer and most actively traded on major U.S. exchanges. Among some China-based EV makers, shares of Nio Inc.  dropped 4.3%, XPeng Inc.  shed 3.8% and Li Auto Inc.  lost 3.4%. ""The corporate strategic move has been made in the context of the Chinese government's steady support for accelerated development of EVs and the rapid growth of EV market in China,"" Kaixin said in a statement. ""As a NASDAQ listed company, Kaixin is committed to become another player in the EV business following Li Auto, Nio, and Xpeng."" Kaixin shares have tumbled 29.4% year to date, while the iShares MSCI China ETF  has shed 12.7% and the S&amp;P 500  has rallied 18.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2021-08-08 13:31:38.154695,2021-08-06 17:47:52,"Gold books worst daily, weekly slide in about 7 weeks as dollar, 10-year Treasury rates climb","<p>Gold futures on Friday capped a downbeat week with the worst daily fall since mid June, marking the sharpest weekly drop in two months, after the U.S. monthly jobs report for July came in better than expected, delivering a further jolt to the U.S. dollar and bond yields and  undercutting demand for precious metals. Trading in bullion came as a monthly Labor Department report for July showed that the U.S. economy added 943,000 jobs. Economists had forecast 845,000 jobs last month. Meanwhile, the unemployment rate dropped to 5.4%, below the estimate of 5.7% and falling below 5.9% rate for June. December gold  closed $45.80, or 2.5%, lower at $1,763.10 an ounce and booked a weekly decline of 2.97%, representing the sharpest such decline since the period ended June 18. Bullion, all week, had been pressured by an uptick in the U.S. dollar, which has risen 0.7% so far, as measured by the ICE U.S. Dollar Index , a weighted gauge of the buck against a half-dozen currencies. The 10-year Treasury note yield , meanwhile, was up around 1.30% from 1.21% on Thursday. A strong dollar and buoyant yields can dimish appetite for assets priced in bucks that don't offer a coupon.    </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2021-08-08 13:31:38.154695,2021-08-06 17:09:42,Crude-oil holds firm loss as Baker Hughes weekly data show U.S. oil rigs rose by 2 to 387,"<p>Baker Hughes  on Friday reported that the number of active U.S. rigs drilling for oil rose by 2 to 387 this week. The total active U.S. rig count, which includes those drilling for natural gas, rose by three to stand at 491, according to Baker Hughes. September West Texas Intermediate crude   held a sharp drop, with the contract off 68 cents, or 1%, to $68.42 a barrel on the New York Mercantile Exchange. For the week, the contract is headed for its sharpest weekly decline, over 7%, since the period ended Oct. 30, 2020, FactSet data show. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2021-08-08 13:31:38.154695,2021-08-06 15:14:29,Universal Display stock slips after mixed report,"<p>Shares of Universal Display Corp.  are off 12.7% in Friday morning trading after the maker of display technologies reported a mixed set of quarterly results. Universal Display posted second-quarter revenue of $129.7 million Thursday, with that top-line total coming above the FactSet consensus of $128.1 million, but the company's 85 cents in earnings per share fell below the 88-cent consensus figure. ""Not only did UDC report a miss due to lower than expected [operating margins], it also failed to raise CY21 revenue guide that investors have over the past six months viewed as conservative,"" wrote Susquehanna analyst Mehdi Hosseini, who has a negative rating on the stock. Others took a more positive view, including Needham's James Ricchiuti, who wrote that the maintenance of Universal Display's revenue outlook was ""no small accomplishment given the ongoing supply chain disruptions being experienced throughout the tech sector."" He has a buy rating on the stock, which has dropped 6.5% over the past three months as the S&amp;P 500  has risen 5.5%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
