INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-08 03:59:22.636460,2023-04-08 00:16:00,: First Republic Bank is suspending dividend payment on preferred stock,"<p>First Republic Bank FRC on Friday said it would halt paying quarterly cash dividends on its preferred stock. In a filing, the company said the move to suspend those payments, made on Thursday, was “a measure of prudent oversight.” The move for the struggling bank, which teetered as its wealthy clients raced to get their money out following the collapse of Silicon Valley Bank and Signature Bank, comes after it suspended its common-stock dividend last month. The bank received $30 billion in deposits last month from the nation’s largest financial institutions in an effort toward stabilizing the company. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-04-08 03:59:22.636460,2023-04-07 22:23:00,: Walmart sues Capital One in effort to end credit-card partnership: WSJ,"<p>Big-box retailer Walmart Inc. WMT this week sued credit-card giant Capital One Financial Corp. COF in an effort to scrap a credit-card partnership between the two, according to The Wall Street Journal. Walmart’s lawsuit alleged that Capital One came up short on its service obligations, failing to replace lost cards or post some transactions to customers’ accounts in a timely manner — claims the credit-card provider said were “immaterial,” the Journal said. A Capital One representative told the Journal it would “vigorously protect our contractual rights in court.” The Journal, citing people familiar with the matter, said Walmart had wanted to renegotiate certain agreement terms such as loss-sharing, and wanted its fintech segment to have a role in issuing cards. But Capital One balked, the Journal said. Capital One has been issuing Walmart’s credit cards since 2019, and the contract extends to at least 2026, the Journal said. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-04-07 17:59:22.273497,2023-04-07 21:44:00,": Barstool Sports boosting its presence in Chicago, but New York remains headquarters: spokesperson","<p>Barstool Sports Inc., the irreverent and sometimes controversial sports-oriented media company, is opening an office in the booming Fulton Market area just west of the Chicago Loop that, according to Crain’s Chicago Business, could span 40,000 square feet. Barstool was founded in suburban Boston and has been based in Manhattan since 2016. It was acquired this year by Penn Entertainment Inc. PENN, which owns and manages gaming and racing facilities and slot-machine and related gambling operations. Barstool-branded sports bars have opened in recent years with locations in Chicago, Philadelphia and the Phoenix area, as has a Barstool sportsbook, which is legally operational in 15 states, including Illinois, according to Variety. Barstool has 641 employees, the careers site Zippia indicates. Barstool representative Debra Duffy said that some New York staff and talent will relocate to Chicago, while others will remain in New York and that New York would remain the headquarters location. It had previously been reported, including by MarketWatch, that the Chicago site would become the company’s headquarters.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-04-07 17:59:22.273497,2023-04-07 18:57:00,: Exxon held talks with Pioneer Natural about potential deal: WSJ,"<p>Exxon Mobil Corp. XOM has held informal talks with Pioneer Natural Resources Co. PXD about a possible acquisition, The Wall Street Journal reported Friday, citing people familiar with the matter. Exxon has been exploring options to put its cash to use and its executives have discussed a potential tie-up with at least one other company, although it sees Pioneer as a top target, according to the report. A deal, if it happens, likely won’t come until later this year or next year, the report said. Shares of Exxon ended Thursday down 1.7%, while Pioneer shares closed down 1%. Equity markets are closed Friday in observance of Good Friday. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-04-07 17:59:22.273497,2023-04-07 18:27:00,: Kamala Harris to make surprise visit to Tennessee after state lawmakers expelled,"<p>The office of Vice President Kamala Harris said she’ll take a flight Friday afternoon to Nashville, Tenn., and meet there with state legislators. The trip comes after Tennessee Republicans on Thursday expelled two Democratic lawmakers from the state legislature over their role in a protest that called for more gun control in the aftermath of a deadly school shooting in Nashville. Harris, who initially had no public events on her schedule for Friday, denounced the GOP move in Tennessee in a tweet on Friday, saying it was “undemocratic and dangerous.”</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-04-07 17:59:22.273497,2023-04-07 17:38:00,": McDonald’s restructuring goes company wide, hundreds of jobs hit: report","<p>McDonald’s Corp. MCD job cuts look to go company wide and will likely result in hundreds of layoffs and compensation reductions, The Wall Street Journal reported Friday, citing sources close to the matter. Earlier in the week, the Journal reported the fast-food giant was closing corporate offices to prep for the cuts. With markets closed for Good Friday, McDonald’s shares finished the shortened week Thursday up 1.2%, while the Dow Jones Industrial Average DJIA gained 0.7%, the S&amp;P 500 index SPX slipped 0.1%, and the tech-heavy Nasdaq Composite Index COMP shed 1.1%. McDonald’s currently employs about 150,000 worldwide, so a shedding of 1,000 jobs would account for less than 1% of staff. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-04-07 17:59:22.273497,2023-04-07 13:29:00,: Traders see probability of May rate hike surge to 70% after jobs report,"<p>Traders of Fed funds futures priced in nearly 70% chance of a 25 basis point rate hike by the Federal Reserve when the central bank meets in May. The probability of a hike rose to 67.4% after the data, up from 49.2% a day earlier, according to data from the CME’s FedWatch tool. Analysts said the March jobs report would likely embolden the Fed to hike in May, as the labor market continued to see signs of strength last month. The U.S. economy created 236,000 jobs, just shy of the 238,000 median estimate from economists polled by the Wall Street Journal. Average hourly earnings for private-sector employees also slowed to 4.2% over the prior 12 months. Wage growth is seen by the Fed as an important inflation driver. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-04-07 17:59:22.273497,2023-04-07 12:49:00,": Treasury yields, U.S. dollar climb after March payrolls report","<p>Treasury yields and the U.S. dollar advanced on Friday following the release of the March nonfarm payrolls report by the Department of Labor. The data showed that the U.S. economy added 236,000 new jobs last month, roughly in line with expectations for 238,000 new jobs. The unemployment rate ticked lower to 3.5%, while the rate of increase in average hourly earnings for private employees slowed to 4.2%. The yield on the 10-year Treasury note BX:TMUBMUSD10Y climbed 8.7 basis points to 3.372%, while the 2-year yield BX:TMUBMUSD02Y climbed 10.8 basis points to 3.916%. The ICE U.S. Dollar Index DXY, a gauge of the buck’s strength against a basket of rivals, gained 0.3% to 102.29. The data help justify a 25 basis-point hike by the Federal Reserve at the central bank’s upcoming meeting, according to Ian Lyngen, an interest-rate analyst for BMO Capital Markets. “Overall, the BLS offered an update on the employment situation that clears the way for the FOMC to hike another quarter-point in May in the event that next week’s CPI release dictates,” he said in commentary emailed to clients and reporters. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-04-07 17:59:22.273497,2023-04-07 12:15:00,: Schwab reports second-highest March influx of core net new client assets,"<p>Charles Schwab Corp. SCHW said Thursday it recorded $53 billion in core net new client assets in its second-highest March result in its history. The financial services and brokerage firm said despot flows “have remained fairly consistent” during recent weeks of banking jitters. While money has flowed into higher-interest-paying money market funds, CDs and bonds from relatively lower-return accounts, that trend will start to level off because consumers still want to keep cash in a more “highly liquid” form, Schwab said. “History suggests the movement of cash into investments such as money markets, bonds and CDs reaches a peak and then returns back towards historical norms,” Schwab said. At Charles Schwab, so-called transactional cash that customers keep at the ready typically comprises about 5% to 10% of client assets. Charles Schwab stock is down 40.7% in 2023, compared to a 6.9% increase by the S&amp;P 500 SPX.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-04-07 07:59:21.894495,2023-04-07 11:06:00,: JPMorgan Chase CEO Jamie Dimon says looser regs did not cause recent bank failures,"<p>JPMorgan Chase & Co. JPM CEO Jamie Dimon said a rollback of banking regulations during the Trump administration was not to blame for the current banking crisis, in part two of an interview with CNN. Dimon said U.S. senators that have pointed to the banking changes as a factor in the blow-up of Silicon Valley Bank and Signature Bank are mistaken. “Those senators are wrong,” Dimon said on CNN This Morning. “They still had higher liquidity and capital requirements and they met their exposure. It wasn’t the regulatory changes.” Dimon said JPMorgan’s role in providing $30 billion among banks to backstop a run on deposits at First Republic Bank FRC was “an attempt to give them time to resolve the situation” but did not provide additional details. Overall, Dimon said banks should be allowed to go out of business without posting a systemic risk.  “Failure is OK — you just don’t want the domino effect,” he said. Dimon said inflation will likely be here for longer than people expect, and that it’s also affecting long-term interest rates which are challenging permanent pools of capital such as sovereign wealth funds. In part one of his interview on Thursday night, Dimon said he thinks the U.S. is getting to the end of the current banking crisis, but that potential changes in regulations could have lasting effects. Shares of JPMorgan Chase are down 4.9% in 2023, compared to a 6.9% increase by the S&amp;P 500 SPX. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
