INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 21:30:25.033965,2022-03-18 20:34:54,Halliburton winding down Russian operations,"<p>Halliburton Co.  said late Friday it has suspended future business in Russia as it complies with sanctions following the invasion of Ukraine. ""Halliburton will prioritize safety and reliability as we wind down our remaining operations in Russia,"" the oilfield services company said in a statement. The company halted all shipments of certain parts and products to Russia a few weeks ago. The move follows the exit of several of the largest and better-known U.S. companies out of Russia, including Exxon Mobil Corp.  and McDonald's Corp. . Halliburton said it has no active joint ventures in the country. ""The war in Ukraine deeply saddens us. We have employees in both Ukraine and Russia, and the conflict greatly impacts our people, their families, and loved ones throughout the region,"" Chief Executive Jeff Miller said in a statement. ""Since the start of this conflict, we prioritized employee safety and compliance with all relevant sanctions."" A Yale professor has kept tabs on the companies still operating in Russia, with the list including oilfield services companies Schlumberger Ltd.  and Weatherford International Plc.  as of late Friday. Shares of Halliburton were up 0.3% in the extended session Friday, after ending the regular trading day up 0.4%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2022-03-18 21:30:25.033965,2022-03-18 19:33:21,GM to buy Softbank's stake in Cruise for $2.1 billion,"<p>General Motors Co.  is making a bigger bet on its autonomous-driving unit Cruise, saying late Friday it was buying Softbank Vision Fund's stake in the business. GM has agreed to buy the tech-heavy fund's stake for $2.1 billion, GM said in a filing. GM will also make an additional $1.35 billion investment in Cruise in place of SoftBank, it said. The auto maker will own about 80% of Cruise after the deal goes through, and SoftBank will no longer have an ownership interest in or any rights to Cruise, GM said. Shares of GM were up 0.5% in the extended session Friday after ending the regular trading day up 2.7%. Cruise received a $2.25 billion investment from Softbank in 2018. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-03-18 21:30:25.033965,2022-03-18 19:27:37,"U.S. stocks end higher Friday, with indexes sweeping to best weekly gains since Nov. 2020","<p>U.S. stocks finished higher on Friday, with all three U.S. indexes sweeping to big weekly gains, after the Federal Reserve raised its benchmark rate for the first time since 2018 to help tighten financial conditions and tackle high inflation. The Fed move was widely expected, helping to embolden bullishness on Wall Street. S&amp;P 500  rose about 51 points, or 1.2%, on Friday, booking at 6.2% weekly advance. The Dow Jones Industrial Average  rose 0.8% Friday, but 5.5% for the week, while the Nasdaq Composite Index  rose 2.1% Friday and a stunning 8.2% for the week. Those there the best weekly percentage gains for each index since Nov. 2020, according to Dow Jones Market Data. Investors also digested hawkish comments St. Louis Federal Reserve President Jim Bullard, who said the central bank risked losing credibility by moving too slowly to bring inflation down.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2022-03-18 21:30:25.033965,2022-03-18 19:17:55,Texas Roadhouse board OKs $300 million stock buyback,
4,2022-03-18 21:30:25.033965,2022-03-18 17:36:30,"Oil futures settle higher, but post of loss of more than 4% for the week","<p>Oil futures settled higher on Friday, but the U.S. oil benchmark still suffered a loss of more than 4% for the week. ""This week's volatility dances around the confusion on what to make of the Russian oil exports,"" said Manish Raj, chief financial officer at Velandera Energy Partners, who noted that all eyes are on Russia oil export volumes for April and May booking, which so far have ""yielded few buyers."" Still, ""unless Russians find a way to skirt around the sanctions, oil prices are poised to test new highs,"" said Raj. On Friday, West Texas Intermediate crude for April delivery  rose $1.72, or 1.7%, to settle at $104.70 a barrel on the New York Mercantile Exchange. For the week, prices based on the front month rose 4.2%, according to FactSet data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-03-18 21:30:25.033965,2022-03-18 17:34:15,Mullen Automotive stock rallies 20%,"<p>Mullen Automotive Inc.  shares rose more than 20% on Friday, bringing weekly gains to more than 100%, after the southern California electric-vehicle startup was featured in a couple of news outlets this week. Mullen hopes to have its Mullen Five, an electric crossover, for sale this year and has said it has a made ""progress"" on solid-state battery technology. The company did not immediately return a request for comment on stock action and its latest plans. Year-to-date, Mullen shares are down 47% and down and 76% in the last 12 months, contrasting with gains of around 13% for the S&amp;P 500 index in the past 12 months and a loss of 7% for the broader index this year. Stocks of other EV makers also rose on Friday, with American depositary receipts of China-based EV maker Nio Inc.  among the top gainers and up more than 10%.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-03-18 21:30:25.033965,2022-03-18 16:38:29,"Gold futures end lower, down nearly 3% for the week","<p>Gold futures declined on Friday to settle about 2.8% lower for the week - the biggest weekly decline since November of last year. Gold prices declined on the back of a rally in the U.S. dollar, as investors continued to digest the Federal Reserve's ""new hawkish stance,"" said Edward Moya, senior markets analyst at OANDA. On Wednesday the U.S. central bank said it would start raising benchmark interest rates for the first time since 2018. ""Gold may have a choppy short-term road ahead, with the $1,900 level providing key support,"" said Moya. ""To the upside, gold might find tentative resistance at the $1,950 level."" April gold  fell $13.90, or 0.7%, to settle at $1,929.30 an ounce.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2022-03-18 21:30:25.033965,2022-03-18 15:03:53,Analyst tracks 11 states looking at adult use cannabis sales,"<p>Alliance Global Partners analyst Aaron Grey said he's tracked 11 U.S. states considering adult use cannabis sales, despite a lack of progress on the federal level. ""While questions around the prospects for federal cannabis reform remain, state by state momentum continues,"" Grey said in a research note. Connecticut, New York, Virginia and New Jersey are expected to also begin adult-use sales through 2023-2024, he said. ""We believe this momentum will continue for years to come."" The AdvisorShares Pure US Cannabis ETF  is down 21.5% so far in 2022, compared to a 12.2% loss by the Nasdaq Composite.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-03-18 21:30:25.027313,2022-03-18 14:18:06,China's Xi tells Biden that 'Ukraine crisis is not something we want to see': report,"<p>Chinese President Xi Jinping told U.S. President Joe Biden during a Friday phone call that the world's prevailing trend of peace and development is facing serious challenges, according to a report from Xinhua, a Chinese state-run news agency. ""The Ukraine crisis is not something we want to see,"" Xi said, according to the report. The Chinese leader also reportedly said conflict and confrontation are not in anyone's interest, peace and security are what the international community should treasure the most, and China and the U.S. should ""work for world peace and tranquility."" The call, which was expected to focus on Russia's ongoing invasion of Ukraine, began at 9:03 a.m. Eastern and ended at 10:53 a.m. Eastern, according to the White House.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-03-18 21:30:25.027313,2022-03-18 14:02:48,Biden to release fiscal 2023 budget proposal on March 28,
