INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 05:00:13.925823,2022-08-19 23:14:18,Novavax COVID-19 vaccine authorized for U.S. teens,"<p>The Food and Drug Administration authorized Novavax Inc.'s  COVID-19 vaccine for use in U.S. teenagers on Friday. Novavax's recombinant protein-based vaccine uses different technology than the mRNA shots developed by Moderna Inc.  and BioNTech SE , and received an emergency-use authorization by the FDA for adults in July. The vaccine still requires a policy recommendation for use by the Centers for Disease Control, which followed the FDA by about a week when authorizing the Novavax shot for adults. Novavax shares ticked 0.6% higher in late trading Friday, after the announcement; the stock has declined nearly 75% so far this year, as the S&amp;P 500 index  has dropped 11.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-08-20 05:00:13.919749,2022-08-19 20:12:53,"S&P 500, Nasdaq end lower Friday, snap 4-week win streaks as powerful summary rally shows signs of fading",
2,2022-08-20 05:00:13.919749,2022-08-19 18:37:02,"Oil futures end higher for the session, fall for the week","<p>Oil futures climbed on Friday, but ended the week with a loss. Data from the Energy Information Administration show ""robust demand, while Russia showed its robust ability to find new buyers"" for its oil, said Manish Raj, chief financial officer at Velandera Energy Partners. Next week's EIA report will be closely watched ""to see whether this week's solid demand was just an anomaly or the new norm."" Meanwhile, the Iran nuclear deal seems to be ""stuck in a vacuum, crushing hopes of additional supplies,"" said Raj. September WTI crude  edged up by 27 cents, or 0.3%, to settle at $90.77 a barrel on the New York Mercantile Exchange. That was the highest front-month contract finish in a week, FactSet data showed. For the week, front-month prices lost 1.4%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-08-20 05:00:13.919749,2022-08-19 17:48:03,Gold futures tally a loss of nearly 3% for the week,"<p>Gold futures fell for a fifth straight session on Friday, their longest such losing streak since early July, with prices settling at their lowest in just over three weeks. Strength in the U.S. dollar contributed to the decline for dollar-denominated prices of the precious metal, with the ICE U.S. dollar index  up 0.6% in Friday dealings, up more than 2% for the week. December gold  fell $8.30, or 0.5%, to settle at $1,762.90 an ounce. Prices based on the most-active contract lost 2.9% for the week, FactSet data showed. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-08-20 05:00:13.919749,2022-08-19 15:31:53,"GigaCloud stock more than triples in sophomore session, and has been halted 10 times for volatility","<p>Shares of GigaCloud Technology Inc.  rocketed again in very volatile trading in their sophomore session on the Nasdaq exchange, to trade at more than four-times the initial public offering price. The Hong Kong-based business-to-business (B2B) ecommerce platform for large parcel merchandise went public on the Nasdaq on Thursday, after the company raised about $36 million by selling 2.94 million shares at an IPO price of $12.25 a share. The stock opened Thursday at $19.20, or 56.7% above the IPO price, then traded within a intraday range of $12.51 to $21.22 before closing at $15.69, on volume of 11.5 million shares. On Friday, the stock gapped 69.8% higher at the open, starting the day at $26.64, before the rally accelerated to a 225.3% gain, to trade 316.6% above the IPO price, on volume of 17.2 million shares about two hours after the opening bell. The stock has already been halted 10 times for volatility since the open. The stock's rally comes while the Renaissance IPO ETF  dropped 4.3% in midday trading and the S&amp;P 500  slumped 1.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-08-20 05:00:13.919749,2022-08-19 13:32:59,U.S. stocks open lower amid rising yields as investors weigh path of Fed rate hikes,"<p>U.S. stocks opened lower Friday as investors continue weighing how aggressive the Federal Reserve may need to be hiking interest rates to curb the highest inflation in decades. The Dow Jones Industrial Average  was down 0.5% soon after opening bell, while the S&amp;P 500  fell 0.6% and the Nasdaq Composite  dropped 1%, according to FactSet data, at last check. The Federal Reserve Bank of St. Louis President James Bullard is leaning toward another large rate hike of three-quarters of a percentage point at the Fed's meeting in September, according to a Wall Street Journal report Thursday. The yield on the 10-year Treasury note was up about nine basis points at around 2.97% Friday morning.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-08-20 05:00:13.919749,2022-08-19 12:43:24,23andMe stock falls after company says CFO to depart,"<p>Shares of 23andMe Holding Co.  were falling more than 7% in premarket trading Friday after the DNA-testing company disclosed that Chief Financial Officer Stevem Schoch was resigning from the company. He will stop being 23andMe's ""principal financial officer and principal accounting officer"" as of Sept. 1, though he intends to stay with the company through Sept. 30 to help with the transition. The resignation ""is not the result of any dispute or disagreement with the Company, including any matters relating to the Company's accounting practices or financial reporting,"" 23andMe said in a filing with the Securities and Exchange Commission. Joseph Selsavage will serve as 23andMe's interim chief financial and accounting officer. He is currently the chief financial officer of Lemonaid Health, which 23andMe acquired in November. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-08-20 05:00:13.919749,2022-08-19 12:37:05,"Movie-theater stocks fall, after report that U.K.'s Cineworld is preparing for bankruptcy","<p>Shares of movie-theater operators fell in premarket trading Friday, after the Wall Street Journal reported that U.K. cinema chain Cineworld Group PLC , the parent of Regal Entertainment Group, was preparing to file for bankruptcy. The report follows Cineworld's disclosure earlier this week that it was evaluating options for additional liquidity and a balance-sheet restructuring. Cineworld's U.K.-listed shares plunged 22.5%. Shares of AMC Entertainment Holdings Inc.  dropped 8.6% ahead of Friday's open, but they may also be weighed down by weakness in other so-called meme stocks. Also, Cinemark Holdings Inc. shares  shed 3% premarket and IMAX Corp.'s stock  fell 0.3%. Separately, EPR Properties stock  dropped 3.4% premarket, as the real-estate investment trust (REIT) has exposure to Cineworld, since Cineworld is the parent of entities that lease EPR's Regal theaters. Earlier this week, EPR said Regal was current on all payments due EPR.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-08-20 05:00:13.919749,2022-08-19 12:22:31,Physician owners buy minority stake in GI Alliance with backing from Apollo,"<p>Dallas-based GI Alliance, which describes itself as the largest gastroenterology practice practice in the U.S., said Friday the company is valued at about $2.2 billion in a transaction with Apollo Global Management Inc.'s  Hybrid Value unit. Apollo is leading the purchase of a minority stake by GI Alliance's physician owners from seller Waud Capital Partners. The physicians already own 70% of GI Alliance. Jason Scheir, Apollo partner and head of U.S. Hybrid Value, is leading the deal for Apollo. Scheir and Apollo principal Anton Finucane-Courreges will join the GI Alliance's board when the deal closes as expected in the third quarter. Shares of Apollo Global Management are down 17.8% in 2022 compared to a loss of 10.1% by the S&amp;P 500 .</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-08-20 05:00:13.919749,2022-08-19 12:12:37,GM's stock surges after reinstatement of dividend 2 years after it was suspended,"<p>Shares of General Motors Co.  surged 1.9% in premarket trading Friday, after the automobile maker said it will reinstate the payment of a quarterly dividend, more than two years after suspending it, and resume ""opportunistic"" repurchases of its common stock. The new quarterly dividend of 9 cents a share will be payable Sept. 15 to shareholders of record on Aug. 31. Based on Thursday's closing price of $38.72, the annual dividend rate implies a dividend yield of 0.93%, compared with the yield for rival Ford Motor Co.  of 3.72% and the implied yield for the S&amp;P 500  of 1.53%. GM suspended its dividend in April 2020 in response to financial uncertainties resulting from the COVID-19 pandemic. The company said Friday it has boosted the authorization for its current share-repurchase program to $5 billion from $3.3 billion. GM's stock has gained 7.2% over the past three months, while Ford shares have soared 25.7% and the S&amp;P 500 has gained 9.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
10,2022-08-20 05:00:13.919749,2022-08-19 12:04:03,"Raymond James hikes ratings on Vulcan Materials, Martin Marietta on potential boost from U.S. infra spending","<p>Raymond James on Friday upgraded Vulcan Materials Co.  and Martin Marietta Inc. [s:mlm] to outperform from market perform as part of a reallocation of its research resources under analyst Patrick Tyler Brown. Brown set a price target of $197 a share for Vulcan Materials and a $410 price target for Martin Marietta. Brown is also assuming coverage of Construction Partners Inc.  with a strong buy rating while raising its price target to $35 from $25. He assigned an outperform rating on Eagle Materials Inc.  and set a price target of $145 a share for the stock. Brown said the November passage of the Infrastructure Investment & Jobs Act (IIJA) by Congress ""could provide a once-in-a-generation type infusion for infrastructure projects in coming years."" Despite a slowdown in home construction, most aspects of the heavy construction materials supply chain are levered to non-residential and public projects, he said. ""Given the lagged nature of non-resi construction and improved federal (IIJA) and state funded public project work, we believe growth could build in coming years,"" he said. Eagle Materials shares are down 19.2% in 2022.  Construction Partners shares are ahead by 1.7% in 2022. Martin Marietta stock is down 16.6% and Vulcan Materials is off by  14.4%. By comparison, the S&amp;P 500  has lost 10.1% in 2022.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
11,2022-08-20 05:00:13.919749,2022-08-19 11:53:49,"Coronavirus tally: New cases keep falling below the 100,000-per day threshold, hit 2-month low","<p>The seven-day average for new COVID-19 cases fell further below the 100,000-per day threshold, to hit the lowest count seen since June 21. The daily average for new cases was 96,275 on Thursday, down from 98,337 on Wednesday and down 19% from two weeks ago, according to a New York Times tracker. Only four states have seen cases increase from two weeks ago: Michigan, up 15%; South Carolina, up 10%; Tennessee, up 5%; and Mississippi, up 1%. The daily average for hospitalizations was 41,256 on Thursday, down 6% from two weeks ago, while were 4,868 in intensive-care units (ICUs), down 3% from two weeks ago. The daily average for deaths is down 3% from two weeks ago to 475, but has stayed above 450 since Aug. 1. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
12,2022-08-20 05:00:13.919749,2022-08-19 11:26:44,Foot Locker stock rises pre-market on Q2 earnings beat; retailer announces CEO transition,
