INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 22:29:32.075305,2022-10-07 20:59:10,"Tilray widens net loss and misses analyst estimates, shares fall","<p>Tilray Brands Inc.  closed lower by 18.7% on Friday after the cannabis company said its first-quarter loss widened to $65.8 million, or 13 cents a share, from a loss of $34.6 million, or 9 cents a share, in the year-ago quarter. Revenue at the cannabis company fell 9% to $153.2 million.  Analysts expected Tilray to lose 7 cents a share on revenue of $155.9 million, according to FactSet data. (An earlier version of this Pulse mischaracterized Tilray's third-quarter loss).   </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-10-07 22:29:32.075305,2022-10-07 20:11:10,"U.S. stocks end sharply lower after strong jobs report keeps Fed on hiking path, but post gain for week","<p>U.S. stocks finished the week in the red after a still-strong September jobs report Friday suggested the central bank would not alter the course of monetary policy soon. The Dow Jones Industrial Average  fell 630 points, or 2.1%, to finish at 29,297. The S&amp;P 500  lost 2.8%, while the Nasdaq Composite  slid 3.8%. Friday's employment report showed the U.S. economy added 263,000 new jobs in September, slightly lower than Dow Jones' forecast of 275,000 jobs, and well below the 315,000 new positions added in August. The unemployment rate, meanwhile, declined to 3.5% from an August reading of 3.7%. Despite the selloff, the S&amp;P booked a 1.5% weekly gain after back-to-back rallies earlier in the week, while the Dow gained 2% and the Nasdaq was up 0.7%, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-10-07 22:29:32.075305,2022-10-07 18:41:33,U.S. oil futures up a 5th straight session to gain nearly 17% for the week,"<p>Oil futures climbed for a fifth session in a row on Friday, with prices for the front-month U.S. contract ending 16.5% higher for the week. ""For several weeks, fears about a weakening global economy had been weighing on oil prices,"" said Colin Cieszynski, chief market strategist at SIA Wealth Management. ""This week, however, sentiment changed after OPEC+ showed the world that it is prepared to cut supply to defend the price in the face of political and central bank opposition from the U.S. and other countries."" U.S. benchmark West Texas Intermediate crude for November delivery rose $4.19, or 4.7%, to settle at $92.64 barrel on the New York Mercantile Exchange. That was the highest front-month finish since Aug. 29, FactSet data show. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-10-07 22:29:32.075305,2022-10-07 18:34:09,Dow skids nearly 700 points to new session lows Friday,"<p>U.S. stocks were tumbling to new session lows Friday afternoon after a strong jobs report for September reinforced a view on Wall Street that the Federal Reserve will keep tightening financial conditions to tame high inflation. The Dow Jones Industrial Average  was down about 688 points, or 2.3%, near 29,240, after setting a new session low of 29,239.48. The S&amp;P 500 index  was down 2.9% and the Nasdaq Composite Index  was 3.9% lower, but all three equity benchmarks still on pace for weekly gains after a strong two-day surge to kick off the 4th quarter. The stock market will remain open for regular business on Monday, Oct. 10 for the Columbus Day, but the bond market will observe the federal holiday, which is also known as Indigenous Peoples' Day. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-10-07 22:29:32.075305,2022-10-07 17:55:31,"Dow skids more than 500 points Friday, but stocks still on pace to snap 3-week losing streak","<p>U.S. stocks touched fresh session lows Friday afternoon after a jobs report for September showed no signs of labor gains easing back, a key focus of the Federal Reserve as it attempts to cool stubbornly high inflation. The Dow Jones Industrial Average  was down about 585  points, or 2%, to trade near 29,341, after putting in a session low of 29,314.70. The S&amp;P 500 index  skid 2.6% and the Nasdaq Composite Index  tumbled 3.6%. Friday's renewed bout of selling was cutting into strong weekly gains for U.S. stocks, but the Dow was still up 2.1% for the week, which compares with a 1.7% gain for the S&amp;P 500 and 0.9% climb for the Nasdaq. If those gains hold the benchmarks would snap a 3-week losing streak, according to Dow Jones Market Data. The benchmark 10-year Treasury yield was climbing back to about 3.87%.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-10-07 22:29:32.075305,2022-10-07 17:49:49,"Gold futures settle lower for the session, but score back-to-back weekly gains","<p>Gold futures settled lower on Friday, but notched a second straight weekly gain. A ""stronger U.S. jobs report means talks about the [Federal Reserve] potentially pivoting [away from interest-rate hikes] have all but ended,"" said Fawad Razaqzada, market analyst at City Index and FOREX.com. ""The dollar is thus likely to remain supported on the dips, with investors also likely to be discouraged from the stock and gold markets, with the latter particularly looking less attractive because of the fresh breakout in bond yields."" Gold for December delivery  fell $11.50, or 0.7%, to settle at $1,709.30 an ounce on Comex, with prices for the most-active contract ending the week 2.2% higher, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-10-07 22:29:32.075305,2022-10-07 16:35:00,: FedEx ground unit will lower its volume outlook for the holidays: report,"<p>Package-delivery giant FedEx Corp.’s FDX large ground-shipping business intends to cut its holiday-period volume outlook amid waning demand, according to a report from Reuters. The change to the forecast reflects “the latest information from customers about how they anticipate current conditions are likely to decrease their volumes this holiday season,” Paul Melander, a FedEx Ground senior vice president, said in a message this week that was obtained by Reuters and addressed to 6,000 independent delivery contractors. The new forecasts come out around Oct. 21, Reuters said. FedEx’s Ground unit serves businesses and residential addresses in the U.S. and Canada. Shares fell 1.7% on Friday. The stock is hovering near two-year lows, after the company pulled its outlook amid a drop-off in shipping demand. FedEx, in a statement, did not comment directly on the Reuters report. But it noted that “weakening macroeconomic conditions are causing volume softness,” as described in its first-quarter earnings release, and said it was always talking to customers and adjusting operations to their shipping needs. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-10-07 22:29:32.075305,2022-10-07 16:29:12,White House says no new intelligence led to Biden's nuclear 'Armageddon' comment,"<p>No new intelligence led to President Joe Biden saying on Thursday that the risk of nuclear ""Armageddon"" is at the highest level since the 1962 Cuban Missile Crisis, a White House spokeswoman said Friday. Briefing reporters aboard Air Force One, White House spokeswoman Karine Jean-Pierre said there is no information that Russia is preparing to ""imminently"" use nuclear weapons in its war against Ukraine. Speaking at a Democratic Party fundraiser, Biden said Russian President Vladimir Putin was ""a guy I know fairly well"" and the Russian leader was “not joking when he talks about the use of tactical nuclear weapons or biological or chemical weapons.” Jean-Pierre said Biden was criticizing Putin's comments about nuclear weapons.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-10-07 22:29:32.075305,2022-10-07 16:27:31,NYC subways are back up and running as police and fire department say earlier incident appears isolated,"<p>New York City's subways are back up and running after they were suspended earlier Friday over an incident in which someone sprayed an unknown substance that made people sick, CBS News reported. The incident happened shortly after 10 a.m. and led to the suspension of trains in Midtown and Lower Manhattan. Police said the substance caused people to vomit and cough and that one person was taken to hospital for treatment. ""Following a short suspension of service on lines serving Union Square due to FDNY and NYPD response at that station, regular service has resumed. The cause of the incident leading to that response appears isolated,"" the MTA said in a statement.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-10-07 12:29:31.759473,2022-10-07 15:26:55,NYC subways suspended after police say someone sprayed an unknown substance that caused vomiting and coughing: CBS,"<p>New York City subways have been suspended in much of Midtown and Lower Manhattan on Friday, after police said that someone had sprayed an unknown substance during a dispute that was causing passengers to become sick, CBS News reported. The incident took place shortly after 10 a.m. ET on a platform at the Union Square station, according to CBS. Police said the substance had caused people to vomit and cough. For now, the The N‌‌/Q‌‌/R‌‌/W‌‌/4‌‌/5‌‌/6‌ lines are suspended while authorities investigate, and L trains from Brooklyn are not running in Manhattan. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
