INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 17:45:31.280125,2023-01-13 17:26:00,": Nikola to move EV battery-making to Arizona, with how many jobs affected still uncertain","<p>Nikola Corp. NKLA said Friday that it will move its battery-making manufacturing operations to Arizona from California, as the Phoenix-based electric vehicle maker looks to “optimize” costs. The move is expected to be completed early in the third quarter, with the Cypress, Calif. production facility expected to close by July. “We are still in the process of evaluating how many jobs will be impacted,” a Nikola spokesperson said. “[S]ome employees will be given an opportunity to relocate,” the spokesperson added. After the move is completed, assembly of the company’s trucks and fuel cell power modules, and battery module and pack production, will all be in one facility. Nikola said it will maintain a battery engineering presence in a separate California facility. “This decision reinforces our commitment to finding ways to optimize our cost structure and create a sustainable business model,” said Nikola Chief Executive Michael Lohscheller. Nikola’s stock rose 1.6% to $2.55 on Friday. It has dropped 16.7% over the past three months, while the S&amp;P 500 SPX has gained 11.6%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-01-13 21:45:30.641689,2023-01-13 21:50:00,: Madison Square Garden moving ahead with live-entertainment spin-off,"<p>Madison Square Garden Entertainment Corp. MSGE on Friday said it would move ahead with a spin-off of its live entertainment business and planned to complete that spin-off by the end of March. Executives for the company said it had confidentially filed an amended registration statement for the proposed deal, and said it expected to file a publicly available registration statement next month. Shares were unchanged after hours. MSG in December said it was weighing separating its live entertainment segment as part of a “revised” spin-off plan approved by its board. The spin-off would be structured as tax-free to stockholders, the company said. Holders of Madison Square Garden Entertainment’s Class A and B shares would receive the equivalent of a roughly 67% stake in the live-entertainment company, which would keep the name Madison Square Garden Entertainment Corp. The rest of that stake would be held by the current parent company, to be renamed MSG Sphere Corp.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-01-13 21:45:30.641689,2023-01-13 21:03:47,"Dow, S&P 500 end higher Friday, book best week of gains in two months","<p>U.S. stocks booked modest gains Friday, while advancing for a second week in a row to kick off 2023. The Dow Jones Industrial Average  gained about 112 points, or 0.3%, ending near 34,302, while the S&amp;P 500 index  rose 0.4%, according to preliminary FactSet levels. The rate-sensitive Nasdaq Composite Index  gained 0.7% Friday, while outperforming the week with a 4.8% gain. The Dow rose 2% for the week and the S&amp;P 500 climbed 2.7%, the best week of gains on a percentage basis in two months, according to Dow Jones Market Data. The rally in stocks has been bolstered by inflation data that continued its retreat. The consumer-price index for December was pegged at a 6.5% annual rate, down from a 9.1% peak last summer. Investors on Friday heard from big banks JPMorgan Chase & Co.  and Bank of America  as they kicked off fourth-quarter earnings. Treasury Secretary Janet Yellen also warned top U.S. lawmakers that the government is expected to hit its ceiling for borrowing next week, while urging them to suspend or increase the debt limit.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-01-13 21:45:30.641689,2023-01-13 19:55:00,: Oil futures rally by more than 8% for the week,"<p>Oil futures marked their highest finish in two weeks on Friday, with U.S. prices posting a gain of more than 8% for the week. China’s economic reopening is the “top mover for oil this week, but the good inflation data is also making people more optimistic about the U.S. economy either heading for a soft landing or a mild recession,” said Michael Lynch, president of Strategic Energy & Economic Research. The weaker dollar is also likely a “minor factor moving prices up.” The U.S. benchmark WTI crude for February delivery CLG23 rose $1.47, or 1.9%, to settle at $79.86 a barrel on the New York Mercantile Exchange. Prices based on the front-month contract settled at their highest since Dec. 30 and climbed 8.3% for the week, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-01-13 21:45:30.641689,2023-01-13 19:02:00,": Gold futures end higher, reach a ‘golden cross’","<p>Gold futures reached a so-called “golden cross” on Friday, with the most-active contract ending above $1,900 an ounce for the first time since late April, according to Dow Jones Market Data. A golden cross happens when a short-term moving price average crosses above a long-term moving average, potentially indicating a change in sentiment toward the metal. The 50-day moving average for most-active gold futures rose to $1,789.94 Friday, topping the 200-day moving average of $1,786.74. “Gold has easily cleared the $1,900 level, and hitting these big numbers helps attract investors to a trend,” said Brien Lundin, editor of Gold Newsletter. Meanwhile, a golden cross for gold “should attract more buying from technically-oriented traders,” said Lundin. Gold for February delivery GCG23 rose $22.90, or 1.2%, to settle at $1,921.70 an ounce on Comex. Prices ended 2.8% higher for the week, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-01-13 21:45:30.641689,2023-01-13 18:12:00,: Biden to deliver State of the Union address on Feb. 7,"<p>House Speaker Kevin McCarthy on Friday invited President Joe Biden to give the State of the Union address on Feb. 7. “Your remarks will inform our efforts to address the priorities of the American people,” said McCarthy, a California Republican who was chosen as speaker on Jan. 7 after 15 rounds of voting. Biden “looks forward to speaking with Republicans, Democrats, and the country about how we can work together to continue building an economy that works from the bottom up and the middle out, keep boosting our competitiveness in the world, keep the American people safe, and bring the country together,” White House spokeswoman Karine Jean-Pierre said in a statement.     </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-01-13 21:45:30.641689,2023-01-13 18:08:00,: Baker Hughes data show a weekly climb in active U.S. oil-drilling rigs,"<p>Baker Hughes BKR on Friday reported that the number of active U.S. rigs drilling for oil rose by five to 623 this week. That followed a decline of three in the previous week. The total active U.S. rig count, which includes those drilling for natural gas, climbed by three to 775, according to Baker Hughes. Oil prices continued to trade higher, with February West Texas Intermediate crude CLG23 up $1.19, or 1.5%, at $79.58 a barrel on the New York Mercantile Exchange.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-01-13 21:45:30.641689,2023-01-13 17:14:21,Yellen says U.S. will hit its debt limit on Thursday,"<p>Treasury Secretary Janet Yellen sent a letter to top U.S. lawmakers on Friday warning the U.S. is expected to hit its debt limit next week. ""I am writing to inform you that beginning on Thursday, January 19, 2023, the outstanding debt of the United States is projected to reach the statutory limit. Once the limit is reached, Treasury will need to start taking certain extraordinary measures to prevent the United States from defaulting on its obligations,"" she wrote. Analysts have been warning that the rocky process for electing a House speaker doesn't bode well for how the debt ceiling will get resolved later this year.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-01-13 21:45:30.641689,2023-01-13 17:01:00,": Elevance Health, Cigna’s stocks gain","<p>Shares of several health insurers rallied in trading on Friday after UnitedHealth Group Inc. UNH reported better-than-expected profit and revenue in the fourth quarter of 2022. Elevance Health Inc.’s ELV stock was up 2.6%, while shares of Cigna Corp. CI gained 2.2%, and shares of CVS Health Corp. CVS, which owns Aetna, were up 1.1%. (Elevance operates the Anthem Blue Cross and Blue Shield health plans.) UnitedHealth’s stock, the best performer among the Dow Jones Industrial Average’s components this morning, was up 2.4%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-01-13 21:45:30.641689,2023-01-13 15:31:00,: Trump’s family business ordered to pay $1.6 million in tax-fraud fines,"<p>Former President Donald Trump’s family business was ordered to pay about $1.6 million in criminal fines following its tax-fraud conviction in December. New York State Supreme Court Justice Juan Merchan imposed the penalty at a hearing Friday, according to the Wall Street Journal. A jury in December found two Trump Organization entities guilty of 17 criminal counts, including tax fraud and conspiracy.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
