INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 10:11:22.876454,2023-05-03 12:15:00,": Spirit AeroSystems stock drops after losses were much wider than forecast, quality issue identified on fittings for some Boeing 737s","<p>Shares of Spirit AeroSystems Holdings Inc. SPR dropped 4.5% in premarket trading Wednesday, after the maker of components used in commercial and defense aircraft reported a much wider-than-expected loss and revenue that came up short, and said a quality issue on components used in Boeing Co.’s BA 737 planes hurt results. Net losses widened to $281.2 million, or $2.68 a share, from $52.8 million, or 51 cents a share, in the year-ago period. Excluding nonrecurring items, the adjusted per-share loss of $1.69 was much wider than the FactSet loss consensus of 29 cents. Revenue grew 21.8% to $1.43 billion, but was below the FactSet consensus of $1.52 billion. The company said it notified Boeing of a “quality issue” on the vertical fin attach fittings of certain models of the 737 fuselage that Spirit manufactures, and worked with Boeing and the Federal Aviation Administration to confirm it was not an immediate safety of flight issue. Spirit costs from disruptions and rework of the Wichita factory in which the quality issue stemmed is expected to cut profit by $31 million in 2023, of which $17 million was reflected in first-quarter results. “Additional costs are expected, including costs Boeing may assert to repair certain models of previously delivered units in their factory and warranty costs related to affected 737 units in service,” Spirit said in a statement. Spirit’s stock has tumbled 13.0% over the past three months through Tuesday while the S&amp;P 500 SPX has slipped 0.4%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-05-03 10:11:22.876454,2023-05-03 12:10:00,: Olive Garden parent Darden to acquire Ruth’s Chris Steak owner for $715 million in cash,"<p>Olive Garden parent Darden Restaurants Inc. DRI said Wednesday it’s acquiring Ruth’s Hospitality Group Inc. RUTH, owner of Ruth’s Chris Steak House, in an all-cash deal valued at $715 million.  Under the terms of the deal, Darden will pay $21.50 a share for each Ruth’s share owned, equal to a 34% premium over its closing price on Tuesday and a 32% premium over its 30-day volume weighted average price. Darden, which also owns LongHorn Steakhouse, Yard house and The Capital Grille, is expecting the deal to boost per-share earnings by 10 cents to 12 cents by fiscal 2024. Ruth’s was founded in 1965 in New Orleans and had revenue of more than $500 million in fiscal 2022. The deal is expected to close in June. Cheryl Henry will remain president of Ruth’s Chris and report to Darden CEO Rick Cardenas. Darden stock was down 0.6% premarket. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-05-03 10:11:22.876454,2023-05-03 12:02:00,: PacWest reverses course and rises as regional bank stocks find their footing,"<p>Stock in PacWest Bancorp PACW moved up 4.6% in premarket trades after losing ground earlier in the day. Other regional bank stocks also either trimmed their earlier losses or rose slightly. With volume of 1.3 million shares, PacWest is the most active stock in premarket trading, according to the MarketWatch Premarket Screener. Metropolitan Bank Holding Corp. MCB is down 2.4%, Citizens Financial Group Inc. CFG is up 0.2% after dropping 9% and Western Alliance Bancorp. WAL stock dipped by 0.7%. The moves come ahead of an expected interest rate hike by the U.S. Federal Reserve later on Wednesday and two days after JPMorgan Chase & Co. JPM  announced plans to acquire troubled First Republic Bank. The plan was aimed at shoring up confidence in the sector.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-05-03 10:11:22.876454,2023-05-03 11:55:00,": Kraft Heinz stock rallies after profit and sales rise above expectations, as a big jump in prices offset volume declines","<p>Shares of Kraft Heinz Co. KHC shot up 3.2% toward a 3 1/2-month high in premarket trading Wednesday, after the food and beverage company reported first-quarter profit and sales that rose above expectations and lifted its full-year outlook. Net income rose to $836 million, or 68 cents a share, from $776 million, or 63 cents a share, in the year-ago period. Excluding nonrecurring items, adjusted earnings per share of 68 cents beat the FactSet consensus of 60 cents. Sales grew 7.3% to $6.49 billion, above the FactSet consensus $6.39 billion, as a 14.7 percentage point increase in prices helped offset a 5.3 percentage point drop in volume and mix. North America sales rose 6.2% to $4.89 billion and international sales increased 11.1% to $1.60 billion. For 2023, the company raised its adjusted EPS guidance range to $2.83 to $2.91 from $2.67 to $2.75. The stock has lost 3.1% year to date through Tuesday, while the S&amp;P 500 SPX has gained 7.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-05-03 10:11:22.876454,2023-05-03 11:50:00,": Scotts Miracle-Gro profit falls 60% but beats estimates, as revenue falls short","<p>Scotts Miracle-Gro Co. SMG said Wednesday its fiscal second-quarter profit dropped by 60% to $109.4 million, or $1.94 a share, from $276.5 million, or $4.94 a share, in the year-ago quarter. Adjusted profit in the latest quarter totaled $3.78 a share, ahead of the analyst estimate of $3.47 a share, according to data from FactSet.  Revenue at the fertilizer and hydroponic growing products maker fell 9% to $1.53 billion, below the estimate of $1.61 billion. The company plans to provide an update on business results and outlook in early June. “After a slow start through March, partly driven by extreme weather in the West, the U.S. consumer business saw improved consumer demand entering May,” the company said. Sales at its Hawthorne growing equipment unit aimed at the cannabis market fell 54%  to $93 million, “reflecting the continued challenges in the hydroponic industry.” Scotts Miracle-Gro said its project springboard project will generate $200 million in cost savings. Scotts Miracle-Gro stock is up 42.7% in 2023 compared to a 15.4% increase by the Nasdaq COMP. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-05-03 10:11:22.876454,2023-05-03 11:43:00,: Bed Bath and Beyond stock set for Nasdaq delisting at market open,"<p>Bed Bath & Beyond Inc.’s BBBY stock will be delisted from the Nasdaq COMP at market open Wednesday. The troubled home goods retailer and sometime meme stock filed for chapter 11 bankruptcy in April after a troubled couple of years marked by strategic missteps, cash burn, challenging underlying business trends and the impact of the COVID-19 pandemic. The Nasdaq informed the company that its stock would be suspended at the opening of business on May 3. The stock ended Tuesday’s session down 27.1% on volume of 192.2 million shares, above its 65-day average of 129.9 million shares. Bed Bath & Beyond’s share price is down 11.5% premarket, at 6.7 cents.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-05-03 10:11:22.876454,2023-05-03 11:34:00,": WWE stock rises on Q1 top and bottom line beat, robust guidance","<p>World Wrestling Entertainment Inc.’s WWE stock rose 1.2% in premarket trades after the media and entertainment company’s first-quarter results beat Wall Street’s top and bottom line estimates early Wednesday. The company reported net income of $36.7 million, or earnings of 43 cents a share, compared with net income of $66.1 million, or 77 cents a share, in the same period last year. Analysts surveyed by FactSet were looking for earnings of 42 cents a share. WWE’s first-quarter revenue was $297.6 million, down from $333.4 million in the prior year’s quarter, but above the FactSet consensus of $291.5 million. The company also reaffirmed its 2023 outlook, which targets record revenue and adjusted OIBDA (Operating Income Before Depreciation and Amortization) between $395 million and $410 million, which would be a record. “Our financial performance was primarily driven by the contractual escalation of media rights fees for our flagship weekly programming and strong consumer demand for our live events,” said WWE CFO Frank Riddick, in a statement. “Our results in the quarter were also impacted by a shift in the timing of the staging of a large-scale international event.”</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-05-03 10:11:22.876454,2023-05-03 11:34:00,": Pizza Hut parent Yum Brands stock dips after it misses profit mark, but it beats revenue mark","<p>Yum Brands Inc.’s stock YUM is down 2.4% in premarket trades after the fast food company said its first-quarter profit fell short of Wall Street estimates.  Yum Brands said its first-quarter earnings dropped to $300 million, or $1.05 a share, from $399 million, or $1.36 a share in the year-ago quarter. Adjusted earnings of $1.06 a share missed the estimate of $1.13 a share, according to estimates compiled by FactSet.  Revenue increased to $1.65 billion from $1.55 billion, and beat the analyst forecast of $1.62 billion. Yum Brands said it completed its exit from Russia on April 17. The latest quarter included a cost of 7 cents a share for mark-to-market impact from unrealized investment losses and a negative 8 cents a share impact from foreign currency translation. Yum Brands operates Pizza Hut, KFG and Taco Bell restaurants. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-05-03 10:11:22.876454,2023-05-03 11:09:00,: Estee Lauder stock tumbles toward 5-month low after profit miss and lowered sales outlook,"<p>Shares of Estee Lauder Cos. EL sank 9.8% to a five-month low, after the beauty products company missed fiscal third-quarter profit expectations while beating on sales, but lowered its full-year sales outlook amid the slower-than-anticipated return to growth in Asia. Net income for the quarter to March 31 fell to $156 million, or 43 cents a share, from $558 million, or $1.53 a share, in the year-ago period. Excluding nonrecurring items, adjusted earnings per share of 47 cents was below the FactSet consensus of 51 cents. Sales fell 11.6% to $3.75 billion, but topped the FactSet consensus of $3.71 billion. Skin care sales dropped 19.7% to $1.92 billion, makeup sales slipped 2.3% to $1.09 billion, fragrance sales rose 1.0% to $585 million and hair care sales grew 1.4% to $149 million. For 2023, the company cut its sales growth guidance, to negative 12% to 10% from negative 7% to 5%, due to weakness in Asia, as well as the termination of license agreements for the Donna Karan New York, DKNY, Michael Kors, Tommy Hilfiger and Ermenegildo Zegna product lines effective June 30. The stock, which is on track to open at the lowest price seen during regular-session hours since Nov. 30, has slipped 1.2% year to date through Tuesday while the S&amp;P 500 SPX has gained 7.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-05-03 10:11:22.876454,2023-05-03 10:44:00,": CVS stock gains after big revenue beats, but full-year earnings outlook was cut","<p>Shares of CVS Health Corp. CVS gained 0.6% in premarket trading Wednesday, after the health care services and drug store chain reported a first-quarter profit beat and revenue that rose well above expectations, but cut its full-year earnings outlook. Net income fell to $2.14 billion, or $1.65 a share, from $2.36 billion, or $1.77 a share, in the year-ago period. Excluding nonrecurring items, adjusted earnings per share of $2.20 topped the FactSet consensus of $2.09. Revenue grew 11.0% to $85.28 billion to beat the FactSet consensus of $80.79 billion. Health care benefits revenue rose 12.1% to $25.88 billion, health services revenue increased 12.6% to $44.59 billion and primary and consumer wellness revenue was up 7.8% to $27.92 billion. For 2023, the company cut its guidance range for adjusted EPS to $8.50 to $8.70 from $8.70 to $8.90, while the FactSet consensus was for $8.76. The stock, which has bounced 0.7% over the past week, after closing April 25 at a two-year low, has tumbled 21.9% year to date through Tuesday, while the Health Care Select Sector SPDR exchange-traded fund XLV has slipped 1.6% and S&amp;P 500 SPX has gained 7.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
