INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 18:40:55.083028,2023-05-26 21:17:00,: Rubbermaid parent Newell Brands stock falls 3% after company unveils restructuring plan,"<p>Shares of Newell Brands Inc. NWL dropped more than 3% in the extended session Friday after the consumer products company behind brands such as Rubbermaid and Elmer glue said it was embarking on a restructuring and savings plan intended to “streamline” its North American distribution network. The goal is to improve the company’s cost structure, Newell Brands said. The plan will be “substantially” completed by the end of fiscal 2024, and includes goals such as reducing the number of distribution centers and automation investments. Newell said it expects to realize annual pre-tax cost savings between $25 million and $35 million by the time the plan is in place. It will incur in about $37 million to $49 million in restructuring and restructuring-related charges, however. That includes charges related to severance payments and to reducing its footprint. Newell also said it expects to incur in $30 million to $40 million in capital expenditures related to the project. Shares of Newell ended the regular trading day up 3.2%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-05-26 18:40:55.083028,2023-05-26 20:31:00,: Yellen says U.S. could default June 5 without debt-ceiling increase,"<p>Treasury Secretary Janet Yellen on Friday said Congress must raise or suspend the U.S. debt ceiling by June 5 or risk a default. Yellen had previously said June 1 for a default. “We now estimate that Treasury will have insufficient resources to satisfy the government’s obligations if Congress has not raised or suspended the debt limit by June 5,” she wrote in a letter to lawmakers. Debt-ceiling talks are continuing between the Biden White House and congressional Republicans. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-05-26 18:40:55.083028,2023-05-26 20:07:00,": Broadcom stock streaks to records, leads S&P 500 gainers","<p>Broadcom Inc. shares AVGO surged to new records and led gainers on the S&amp;P 500 index SPX Friday following positive commentary ahead of the chip maker’s earnings on Thursday. Shares rallied 12% to a record intraday high of $814.98, and finished up 11.5% at a record high of $812.73, with the previous high being this past Thursday’s $728.80. March 26, 2020, when shares rose 11.8%. Broadcom shares also led gainers on the S&amp;P 500, which was up 1.3%. This past Thursday, Susquehanna Financial analyst Christopher Rolland, who has a positive rating in the stock, raised his price target to $785 from $690. After Apple Inc.’s AAPLrecent earnings, which reported a surprise jump in iPhone sales, Rolland said reduced iPhone checks “present a modest risk to guidance,” but said the “multi-year, multibillion-dollar extension with Apple for RF/Wi-Fi components should mitigate Apple in-sourcing risk, solidifying this longer-term relationship.” On Friday, Oppenheimer analyst Rick Schafer, who has an outperform rating and a $800 price target, said he sees second half sales led by mobile (Apple) and networking. “Broadcom’s Tomahawk, Trident and Jericho switches/routers benefit from generative AI adoption as connectivity needs to keep pace w/advances in compute,” Schafer said.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-05-26 18:40:55.083028,2023-05-26 20:04:00,: U.S. stocks finish higher as Nasdaq logs biggest two-day jump since February,"<p>U.S. stocks finished higher on Friday, with the Nasdaq Composite capping off a fifth-straight week in the green, and its biggest two-day jump since early February. According to FactSet data, the Nasdaq rose nearly 500 points between Thursday and Friday, the biggest two-day jump since Feb. 2. It’s also the first time since Feb. 3 that the index has risen for five straight weeks. On Friday, the Nasdaq rose 277.59 points, or 2.2%, to finish at 12,975.69, according to preliminary closing data from FactSet. The index rose 2.5% this week, adding to a 3% gain from the week before. The S&amp;P 500 rose 54.19 points, or 1.3%, to 4,205.47 on Friday, up 0.3% for the week. The Dow Jones Industrial Average rose 328.69 points, or 1%, to 33,093.34, but still finished the week down 1%. Stocks rose on Friday due in part to data on consumer spending and orders of so-called durable goods, which suggested the core of the U.S. economy was outperforming at the start of the second quarter. Meanwhile, shares of Nvidia Corp. gained 2.6% on Friday, on top of a gain of nearly 25% on Thursday after the chipmaker reported a blockbuster second-quarter sales forecast. It finished Friday at $389.46, according to FactSet. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-05-26 18:40:55.083028,2023-05-26 19:01:00,": JP Morgan laid off another 500 tech, ops workers this week: report","<p>JP Morgan Chase & Co. JPM laid off about 500 workers this week, mostly in tech and operations, according to a report Friday. CNBC reported the cuts were spread across all divisions. Globally, the bank employs more than 296,000 workers at last check. In the meantime, JP Morgan Chase has about 13,000 open positions it has yet to fill, according to the report. Late Thursday, JP Morgan Chase laid off about 1,000 former First Republic Bank employees. Shares of the bank’s stock has been steadily climbing all day, and were last up 1.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-05-26 18:40:55.083028,2023-05-26 18:55:00,": Oil futures end higher for the session, with U.S. prices up over 1% for the week","<p>Oil futures climbed on Friday, contributing to a more than 1% weekly gain in U.S. benchmark crude prices. The market saw a sharp decline Thursday on expectations that OPEC+ wasn’t likely to cut production at its meeting next month, but “the risk of further sharp falls is being mitigated somewhat by the fact that the markets know the U.S. government is a buyer[of oil]  below $70,” as it looks to refill the Strategic Petroleum Reserve, said Michael Hewson, chief market analyst at CMC Markets UK. July West Texas Intermediate crude CLN23 rose 84 cents, or 1.2%, to settle at $72.67 a barrel on the New York Mercantile Exchange, with prices for the front-month contract up 1.4% for the week, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-05-26 18:40:55.083028,2023-05-26 18:11:00,: Gold futures tally a third straight weekly decline,"<p>Gold futures finished a bit higher on Friday, but still logged a third straight weekly loss. Gold’s attempted recovery ahead of the weekend was dampened a bit by “further evidence of still-stubborn U.S. inflation,” said Han Tan, chief market analyst at Exinity Group. Prices for the metal may decline further, closer to the psychologically-important $1,900 level “if the U.S. debt deal is sealed in the immediate future,” he said. Gold for June delivery GCM23edged up by 60 cents, or less than 0.1%, to settle at $1,944.30 an ounce on Comex. For the week, the most-active contract fell 1.9%, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-05-26 18:40:55.083028,2023-05-26 18:08:00,: RingCentral stock rockets after shareholder says it may push for a merger,"<p>RingCentral Inc. shares RNG were rocketing more than 16% in Friday trading after Sylebra Capital Ltd. disclosed a 8.68% stake in the company and said that it plans to engage in strategic discussions with management. Sylebra wants to “consider exploring and/or developing plans (whether preliminary or final) that may relate to, among other things, the operations, governance, management, business, assets, financial condition, corporate structure and strategic merger and acquisition plans,” it said in the 13-D filing. “Such discussions may include proposals regarding possible strategic transactions including possible business combinations.” Piper Sandler analyst James Fish flagged that Sylebra put out a similar filing Friday for 8×8 Inc. EGHT, whose shares are up more than 14% in afternoon trading.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-05-26 18:40:55.083028,2023-05-26 17:56:00,: 2-year Treasury yield heads for biggest weekly advance since September on growing chance of another Fed rate hike,"<p>The 2-year Treasury rate is on course for its largest weekly gain since September after Friday’s PCE inflation data prompted traders to boost their expectations for another Federal Reserve rate hike. The yield is up almost 30 basis points this week, at 4.568% in afternoon trading — which would be the largest weekly gain since the period that ended Sept. 23, based on preliminary data from Dow Jones Market Data. It’s also headed for its 12th straight session of advances, the longest such streak since January 2018. April’s personal consumption expenditures index showed inflation stuck between 4% to 5%, prompting fed funds futures traders to pricing in a 66.5% chance of a quarter-point rate hike in June. Yields on 2-year through 10-year Treasuries were all higher in afternoon trading.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-05-26 18:40:55.083028,2023-05-26 17:45:00,: McCarthy deputy says debt-ceiling talks are ‘up and down’,"<p>Debt-ceiling talks are “up and down,” Republican Rep. Patrick McHenry of North Carolina, a key deputy for House Speaker Kevin McCarthy, told reporters on Friday. “We are in the middle of a lot of different conversations and a lot of different paper coming back and forth, and as I said, the details are thornier, the consequences are greater,” McHenry said. “The leaks don’t serve getting an agreement that changes the trajectory of the country,” the GOP congressman also said, in an apparent reference to reports revealing elements of the emerging debt-limit deal. When asked if negotiators could bring matters to a close on Friday, McHenry responded by throwing his hands up.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
