INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 01:29:08.076503,2023-01-07 04:45:45,House to hold 15th ballot for speaker after McCarthy short by one vote in 14th vote,"<p>A 15th round of voting for speaker of the U.S. House of Representatives looked set to start late Friday, after the chamber failed to select a speaker in its 14th vote. With 432 House lawmakers voting in a 14th ballot, top House Republican Kevin McCarthy got 216 votes, or one vote short of a majority, so a 15th ballot will be needed to select a speaker.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-01-07 01:29:08.076503,2023-01-06 21:50:38,"AstraZeneca's COVID drug Evusheld unlikely to neutralize newest variant, FDA says","<p>The Food and Drug Administration late Friday said that AstraZeneca Plc's  COVID-19 drug Evusheld may not provide protection against developing the illness in people exposed to XBB.1.5, one of the newest COVID subvariants. That's because XBB.1.5 is similar to other subvariants not neutralized by Evusheld, the FDA said. ""However, we are awaiting additional data to verify that Evusheld is not active against XBB.1.5. We will provide further updates as new information becomes available,"" the agency said. ""Health-care providers should inform individuals of the increased risk, compared to other variants, for COVID-19 due to SARS-CoV-2 variants not neutralized by Evusheld."" The FDA said it is ""closely monitoring"" the emergence of XBB.1.5, which is currently estimated to account for 28% of circulating variants in the U.S., it said. U.S.-listed shares of AstraZeneca edged higher in the extended session Friday after ending the regular trading day up 1.4%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-01-07 01:29:08.076503,2023-01-06 21:17:00,: KKR to move into NYC space being vacated by Facebook’s parent Meta: WSJ,"<p>Private equity investment firm KKR & Co. Inc. KKR has signed a lease to increase its headquarters size in New York City’s 30 Hudson Yards by 220,000 square feet, The Wall Street Journal reported on Friday. The office footage includes a sizeable chunk of space that Meta Platforms Inc. META is exiting, the newspaper reported. KKR paid more than $500 million in 2021 for a majority stake in the 2.6 million square foot 30 Hudson Yards building’s observation deck. It already owns about 240,000 square feet in the building. The latest deal deal illustrates demand for office space despite recession and an increase in remote work. Citing data from real estate broker Savills, WSJ reported that nearly 19% of Class A office space was available for lease in Manhattan in the fourth quarter, compared to 11.5% in the first quarter of 2019.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-01-07 01:29:08.076503,2023-01-06 21:09:00,: Dow gains 700 points as stocks log biggest advance in 5 weeks,"<p>U.S. stocks logged their biggest daily advance in more than 5 weeks on Friday as investors reacted to data showing the labor market and wage growth finally starting to cool. The S&amp;P 500 SPX gained roughly 87 points, or 2.3%, to finish at 3,895 as the index snapped a four-week losing streak. The Dow Jones Industrial Average DJIA climbed 700 points, or 2.1%, to finish at roughly 33,630. The Nasdaq Composite COMP advanced 264 points, or 1.6%, 10,569. Labor Department data showed the U.S. economy added 233,000 jobs last month, which was fewer than the prior month, while beating economists’ expectations for 200,000 new jobs. Wages grew by a modest 0.3% last month. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-01-07 01:29:08.076503,2023-01-06 20:53:37,Tech stocks soar as investor weigh signs of wage growth easing,"<p>Technology stocks were soaring Friday amid a drop in Treasury yields after the latest employment report gave bullish investors hope that inflation is easing. Tech stocks were up 3% in late afternoon trading Friday, making information technology among the strongest performing sectors in the S&amp;P 500, according to FactSet data, at last check. The tech-heavy Nasdaq Composite  was up 2.6% late afternoon, beating sharp gains for both the S&amp;P 500  and Dow Jones Industrial Average . Meanwhile, the yield on the 10-year Treasury note dropped 15 basis points Friday to 3.57%, according to Dow Jones Market Data. Tech and growth stocks are particularly sensitive to interest rates, and were pummeled last year as yields climbed as the Fed aggressively hiked its benchmark rate to fight high inflation. The latest employment report showed that wage growth cooled more than expected in December, even as the strong labor market added jobs.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-01-07 01:29:08.076503,2023-01-06 20:39:56,House adjourns until 10 p.m. Eastern as speaker election remains unresolved,"<p>The U.S. House of Representatives voted Friday to adjourn until 10 p.m. Eastern, as the chamber's Republican leaders sought a break during their push to get California Rep. Kevin McCarthy elected as speaker. McCarthy picked up some support Friday in the latest rounds of voting for speaker of the House, though it wasn't sufficient to give him the job so another ballot was expected.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-01-06 15:29:07.603178,2023-01-06 19:55:00,: U.S. oil futures pare gains to finish the week with a more than 8% loss,"<p>U.S. oil futures pared much of their early Friday gains to finish the session modestly higher, down more than 8% for the week. At the end of what has been a “brutal” week for crude oil, with prices on course for the worst start to the year since the 1990’s, “we’ve seen a modest stabilization in prices in the past couple of days,” said Michael Hewson, chief market analyst at CMC Markets UK. “The early year weakness appears to be driven by concern that demand is likely to be weak over the first part of the year, and a warning from the [International Monetary Fund] that a third of the global economy could fall into recession during 2023.” The U.S. benchmark WTI crude for February delivery CLG23 rose 10 cents, or 0.1%, to settle at $73.77 a barrel on the New York Mercantile Exchange. Prices for the front-month contract lost 8.1% for the week, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-01-06 15:29:07.603178,2023-01-06 19:41:00,McDonald's plans to make staffing changes by April: report,"<p>McDonald's Corp.  is planning to make staffing changes by April as part of a broader overhaul of the burger chain, the Wall Street Journal reported Friday, citing an interview with Chief Executive Chris Kempczinski. The company will engage in ""difficult discussions and decisions"" on company roles, he told the paper. McDonald's is, however, planning to expand its business globally through new and different types of restaurants. The stock was up 2.4% in afternoon trade. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-01-06 15:29:07.603178,2023-01-06 18:57:00,: Gold futures tally a weekly gain of more than 2%,"<p>Gold futures climbed on Friday to post a weekly gain of more than 2%. The precious metal got a boost after a “solid” U.S. nonfarm payrolls report with cooling wages supported the idea that the Federal Reserve is “almost done with raising rates,” said Edward Moya, senior market analyst at OANDA. The ISM Services index, meanwhile, confirmed that U.S. economy is “showing further signs of weakening as the service sector shrinks, which should support the case for holding gold,” he said.​ Gold for February delivery gcg23 rose $29.10, or 1.6%, to settle at $1,869.70 an ounce on Comex. Prices based on the most-active contract climbed 2.4% for the week, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-01-06 15:29:07.603178,2023-01-06 17:51:00,": Deutsche Bank cuts JPMorgan, Bank of America to hold from buy","<p>Deutsche Bank analyst Matt O’Connor on Friday downgraded megabank stocks Bank of America Corp. BAC and J.P.Morgan Chase & Co. JPM to hold from buy. Analysts cut the price target on Bank of America to $36 a share from $45 a share and trimmed JPMorgan’s price target to $145 from $155. “It’s tempting to get more positive given stocks are already downsharply, inflation seems to be slowing and Fed rate hikes may be coming to an end,” O’Connor said. “But our gut is that stocks will set new lows and fully (or close to it) price in a U.S. recession suggesting there’s more risk from here.” Deutsche Bank also hiked its rating on PNC Financial Services Group PNC to buy from hold and cut its price target to $190 from $200 and downgraded Truist Financial Corp. TFC to hold from buy and reduced its price target to $48 from $61. In the past 12 months, shares of Bank of America are down 28.7%, JPMorgan stock is lower by 17% and the S&amp;P 500 is off by 17.6%. PNC is down 26.7% in the past 12 months and Truist is down by 29.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
10,2023-01-06 15:29:07.603178,2023-01-06 16:48:00,: Corporate bankruptcies spike in December but fall to multi-year low for all of 2022: S&P,"<p>Bankruptcy filings in the U.S. fell to to a multi-year low of 391 in 2022 from 410 in 2021, S&amp;P Global Market Intelligence reported on Friday. Bankruptcy filings for the month of December, 2022, rose to 49 from 31 in the year-ago period. December was the busiest month of 2022 for bankruptcy filings, according to the S&amp;P Bankruptcy Tracker. The figure of 391 companies that filed for bankruptcy in 2022 is lower than any other comparable period going back to at least 2010, S&amp;P said. Industrials had the most filings out of 11 sectors with 59 in 2022. The consumer discretionary sector had the second-most filings for the year, with 54. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
