INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:41:30.736096,2022-10-17 20:55:00,: XPO Logistics forecasts lowest quarterly sales since 2015,"<p>XPO Logistics Inc. XPO a trucking-transportation and brokerage service, announced Monday that executives now expect third-quarter sales of around $3.04 billion, which would be the company’s lowest quarterly revenue since 2015, according to FactSet data. Shares fell 2% after hours. The forecast was a bit below FactSet expectations for $3.09 billion, and comes as Wall Street tries to assess the state of trucking rates and demand after last year’s supply-chain backups and this year’s concerns about inflation. Executives said they expected operating income of $181 million to $185 million for the third quarter, for which full results are due on Oct. 31. On Nov. 1, XPO also plans to spin off its North American truck brokerage unit, which links customers with trucks to haul goods, from its less-than-truckload operations, which are smaller shipments that don’t occupy a whole trailer. In its North American less-than-truckload segment, XPO forecast third-quarter revenue growth per hundredweight, excluding fuel, of approximately 7% when compared to the prior-year period, as well as a roughly 2.9% dip in weight per day. However, XPO said the latter figure improved each month during the quarter and was “inflecting positive” in September. For XPO’s truck brokerage business, the company forecast a roughly 9% year-over-year increase in volume for the third quarter, and a 2% decrease in sales. XPO said it expected compound annual sales growth in the less-than-truckload segment of 6% to 8% from 2021 through 2027. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-10-17 20:41:30.736096,2022-10-17 20:02:12,"U.S. stocks book big gains Monday, S&P 500 records best day in two weeks","<p>U.S. stocks closed sharply higher Monday as quarterly corporate earnings picked up steam and the S&amp;P 500 recorded its best daily percentage gain since Oct. 4, according to FactSet data. The Dow Jones Industrial Average  gained about 550 points, or 1.9%, ending near 30,188, while the S&amp;P 500 index  advanced 2.7%. But it was the technology-heavy Nasdaq Composite Index  that led the way higher for the three big stock indexes with a 3.4% gain. The bounce in stocks came after the U.K.'s new Chancellor of the Exchequer Jeremy Hunt reverse most of the previously announced ""mini-budget,"" including unfunded tax cuts and a reduction to energy benefits. Investors in the U.S. also have been focused on corporate earnings, including results from lending giant Bank of America  as it reported a ""resilient and strong"" U.S consumer despite the toll of high inflation.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-10-17 20:41:30.736096,2022-10-17 19:33:00,": Biden launches application for student-loan forgiveness, says lawsuits won’t stop program","<p>President Joe Biden on Monday said legal challenges to his plan to cancel debt for a wide swath of student borrowers will not succeed, as he announced the formal launch of the loan-forgiveness application. Asked during a White House event if he was worried lawsuits would halt the relief program, Biden replied: “our legal judgment is that it won’t.” Last month, six Republican-led states filed a lawsuit in federal court asking for the plan to be blocked. Biden said the beta version of the site processed 8 million applications over the weekend without glitches.       </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-10-17 20:41:30.736096,2022-10-17 19:17:53,U.S. stocks remain on track to finish higher in final hour of trading,"<p>All three major stock indexes remained up in the final hour of trading on Monday, helped by improved sentiment after better-than-expected earnings from Bank of America Corp. and a decision by new U.K. finance minister Jeremy Hunt to abandon the bulk of previously announced, unfunded tax cuts. Dow industrials  were up by 538 points, or 1.8%, while the S&amp;P 500  was higher by 2.6%. Meanwhile, the Nasdaq Composite was up by 3.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-10-17 20:41:30.736096,2022-10-17 18:40:19,"Oil futures settle slightly lower, extending last week's sharp loss","<p>Oil futures finished modestly lower on Monday, extending the sharp loss seen last week. ""The backdrop of sticky high inflation resulting in increasingly more hawkish Fed policy expectations for the foreseeable future and the subsequent rise in recession fears will likely keep a lid on WTI in the low to mid $90s,"" analysts at Sevens Report Research wrote in Monday's newsletter. There is also ""solid support between $78 and $82 [a] barrel based on OPEC+s more price-defensive actions this month,"" they said. U.S. benchmark West Texas Intermediate crude for November delivery  fell 15 cents, or 0.2%, to settle at $85.46 a barrel on the New York Mercantile Exchange. Prices have now posted declines in five out of the last six trading sessions. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-10-17 20:41:30.736096,2022-10-17 17:41:08,Gold climbs after ending the previous session at its lowest price of the month,"<p>Gold futures finished higher on Monday, after ending the previous session at their lowest price of the month so far. The weaker U.S. dollar and sharp decline in bond yields helped support gold, said Michael Hewson, chief market analyst at CMC Markets UK. But prices remained below the intraday high seen on Friday, he said. Gold for December delivery  rose $15.10, or 0.9%, to settle at $1,664 an ounce on Comex. Prices fell 1.7% on Friday to post a weekly loss of 3.5%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-10-17 20:41:30.736096,2022-10-17 14:46:07,"Microsoft stock surges, provides biggest boost to the Dow's price","<p>Shares of Microsoft Corp.  surged 3.7% in morning trading Monday, to provide the biggest point boost among Dow Jones Industrial Average's  components. The software behemoth's stock price gain of $8.55 added about 56 points to the Dow's price, while the Dow rallied 545 points, or 1.8%. Microsoft's stock rally comes even after Mizuho analyst Gregg Moskowitz trimmed his price target to $320 from $340, saying ""caution flags remain"" for the software sector as ""healthy"" fundamentals butts heads with ""uneven"" demand. The other three point boosts were from the stocks of Goldman Sachs Group Inc. s[: gs], Salesforce Inc.  and UnitedHealth Group Inc. , which added a combined 123 points to the Dow. Only one Dow stock fell, with Amgen Inc.  down 95 cents to act as a 6-point drag on the index.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-10-17 20:41:30.730562,2022-10-17 14:10:05,Airline stocks rise as daily travelers reach highest level since before the pandemic,"<p>Share of airline companies enjoyed a broad rally Monday, boosted by data showing the most people flew on Sunday since before the pandemic, and by the rally in the broader stock market. The U.S. Global Jets ETF  climbed 1.5% in morning trading, while the S&amp;P 500  jumped 2.6%. Among the Jets ETF's more-active U.S. based carriers, shares of American Airlines Group Inc.  rose 0.5%, Delta Air Lines Inc.  tacked on 0.2% and United Airlines Holdings Inc.  rose 0.7%. Elsewhere, shares of aerospace giant Boeing Co.'s stock  rose 0.3%. Data from the Transportation Security Administration (TSA) showed that 2.495 million travelers went through TSA checkpoints on Sunday, which is just above the previous 2022 high of 2.490 million on July 1, and the most since Feb. 11, 2020, which was exactly one month before the World Health Organization declared COVID-19 a global pandemic. In comparison, the fewest daily travelers post-pandemic was 87,534 on April 12, 2022. And in 2019, there were 116 days of more travelers than Sunday, while the average for that year was 2.306 million.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-10-17 20:41:30.730562,2022-10-17 13:35:00,: Dow climbs nearly 600 points as stocks open sharply higher after Friday’s punishing selloff,"<p>U.S. stocks opened sharply higher on Monday, with the Dow Jones Industrial Average advancing nearly 600 points, as stocks rebounded following Friday’s punishing selloff. The S&amp;P 500 SPX climbed 80 points, or 2.3%, to 3,663. The Dow DJIA  gained 568 points, or 1.9%, to 30,203. The Nasdaq Composite COMP advanced 276 points, or 2.7%, to 10,598. Analysts attributed the risk-friendly mood in U.S. markets to the latest news out of the U.K., where the newly installed Chancellor of the Exchequer Jeremy Hunt abandoned the majority of the £45 billion ($50.9 billion) in previously announced unfunded tax cuts, sparking a sharp rally in U.K. government bonds, known as gilts. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-10-17 20:41:30.730562,2022-10-17 13:14:15,Milestone's stock jumps 25% on positive data for tachycardia treatment,
