INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-17 21:25:22.953579,2024-01-17 20:45:00,Justice Department could sue Apple as soon as March: report,
1,2024-01-17 21:25:22.953579,2024-01-17 19:57:00,Latest round of layoffs at Alphabet targets YouTube: report,
2,2024-01-17 21:25:22.949337,2024-01-17 12:46:00,OPEC leaves forecast for 2024 oil-demand growth unchanged at 2.2 million barrels a day,
3,2024-01-17 21:25:22.949337,2024-01-12 11:48:00,"Delta 2024 EPS outlook $6–$7, expects free cash flow of $3 billion-$4 billion",
4,2024-01-17 21:25:22.949337,2024-01-12 11:38:00,"Delta Q3 adj. EPS $1.28, vs. $1.48 a year ago, above the FactSet consensus of $1.16; stock falls 5% premarket",
5,2024-01-17 21:25:22.949337,2024-01-11 21:02:00,DocuSign’s stock pops 10% on new report of sale,
6,2024-01-17 21:25:22.949337,2024-01-10 12:36:00,TG Therapeutics agrees to purchase a global license to a Car T cell therapy program for autoimmune diseases,
7,2024-01-17 21:25:22.949337,2024-01-09 22:09:00,"Intuitive Surgical stock rallies on sales forecast, as demand for robot surgeons rises",
8,2024-01-17 21:25:22.949337,2024-01-09 17:57:00,"Match’s stock rises after WSJ report that Elliott has acquired a 10% stake, but pares earlier sharp gains",
9,2024-01-17 21:25:22.949337,2024-01-09 15:43:00,"DigitalBridge, Silver Lake lead $6.4B investment in Vantage Data Centers",
10,2024-01-17 21:25:22.949337,2024-01-09 13:50:00,Nevro laying off 63 employees; revenue to beat analyst estimates,
11,2024-01-17 21:25:22.949337,2024-01-09 13:40:00,Albertsons’ stock falls after earnings beat expectations but margins decrease,
12,2024-01-17 21:25:22.949337,2024-01-09 12:45:00,Franklin Resources unit Lexington Partners raises $22.7B fund for secondary private-equity investments,
13,2024-01-17 21:25:22.949337,2024-01-09 12:24:00,Cardinal Health’s stock rises in range of a record after upbeat profit outlook,
14,2024-01-17 21:25:22.949337,2024-01-09 12:09:00,Netflix cut to hold at Citi on fears over revenue and spending,
15,2024-01-17 21:25:22.949337,2024-01-09 11:36:00,Latin American hospital and clinic operator Auna files NYSE IPO,
16,2024-01-17 21:25:22.949337,2024-01-08 23:21:00,"TransUnion to restate financials, after discovering ‘computational error’ and ‘material weakness’ in financial reporting",
17,2024-01-17 21:25:22.949337,2024-01-08 22:31:00,"Microchip Technology stock drops after company forecasts bigger sales drop, amid ‘weakening economic environment’",
18,2024-01-17 21:25:22.949337,2024-01-08 22:19:00,JetBlue CEO Hayes to step down in February after nearly nine years,
19,2024-01-17 21:25:22.949337,2024-01-08 22:06:00,Unity Software to cut 25% of staff amid continued restructuring,
20,2024-01-17 21:25:22.949337,2024-01-08 21:48:00,Urban Outfitters’ stock rallies as chain reports 10% sales gain through holiday period,
21,2024-01-17 21:25:22.949337,2024-01-08 18:50:00,AAR’s stock bounces off lows after saying it had no part in the Alaska Airlines Boeing 737 Max 9 incident,
22,2024-01-17 21:25:22.949337,2024-01-08 18:25:00,"Novartis, Cytokinetics near merger: report",
23,2024-01-17 21:25:22.949337,2024-01-08 16:59:00,Crocs’ stock on track for best percentage gain in nearly 4 years after sales outlook,
24,2024-01-17 21:25:22.949337,2024-01-08 13:44:00,Newell Brands to cut office staff by 7% by the end of the year,
25,2024-01-17 21:25:22.949337,2024-01-08 13:16:00,American Eagle’s stock gains altitude on strong holiday performance,
26,2024-01-17 21:25:22.949337,2024-01-08 13:14:00,"Abercrombie & Fitch boosts sales growth outlook, but stock set for a pullback",
27,2024-01-17 21:25:22.949337,2024-01-08 13:09:00,Dell Technologies stock moves up after JPMorgan upgrades tech company to overweight on AI prospects,
28,2024-01-17 21:25:22.949337,2024-01-08 12:53:00,Johnson & Johnson to acquire Ambrx in $2 billion deal,
29,2024-01-17 21:25:22.949337,2024-01-08 12:51:00,Moderna’s stock rises on 2023 product sales of $6.7B,
