INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 07:05:04.944449,2022-12-20 11:12:14,Magna International buying Veoneer Active Safety business for $1.525 bln,
1,2022-12-20 07:05:04.938901,2022-12-19 23:24:26,Lucid Group stock rises after raising $1.515 billion,"<p>Electric-vehicle maker Lucid Group Inc.  on Monday said it raised roughly $1.515 billion through a follow-on stock offering and funds it expects to generate via an affiliate of an investment program in Saudi Arabia. Shares rose 3.7% after hours. The company, based in Newark, Calif., said it completed an at-the-market stock offering, raising proceeds of around $600 million following the sale of 56.2 million shares. It said the other $915 million would come from the private placement of some 85.7 million shares to Ayar Third Investment Co., the affiliate of the Public Investment Fund - a fund Saudi Arabia is leaning on to develop the nation's economy - pending settlement this month. The Public Investment Fund has a roughly 60% stake in Lucid, according to FactSet data. Lucid Group announced the plans last month. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-12-20 07:05:04.938901,2022-12-19 22:05:16,Supreme Court puts hold on ending Title 42 border restrictions,"<p>U.S. Chief Justice John Roberts on Monday ordered a pause on lifting pandemic-era immigration restrictions for the southern border. Cities along the southern border have been bracing for an expected migrant surge as the Title 42 restrictions had been slated to end Wednesday. Roberts told the Biden administration to respond by 5 p.m. Eastern Tuesday.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-12-20 07:05:04.938901,2022-12-19 21:16:43,Cannabis stocks end sharply lower on reports that SAFE Banking measure is dead for 2022,"<p>AdvisorShares Pure US Cannabis ETF  fell more than 18% on Monday on reports that the SAFE Banking measure has been left out of Congress's omnibus spending bill. Cannabis advocates had hoped the measure to open up the financial system to cannabis companies would be passed during the lame duck session, but it appears to have been left out of the annual spending package due up for a vote before the end of the year. Among individual stocks, Green Thumb Industries  fell 12.1%, Curaleaf Holdings  dropped 16.7%, Trulieve Cannabis Corp.  retreated by 17.5%, Cresco Labs  declined by 17.6% and Verano Holdings  fell 15.3%. Canopy Growth Corp.  dropped 7.3%, Tilray Inc.  subtracted 8.6% and TerrAscend  fell 20.7%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-12-20 07:05:04.938901,2022-12-19 21:02:23,"U.S. stocks finish lower, extending last week's losses","<p>U.S. stocks ended down Monday, with the technology-heavy Nasdaq Composite falling sharply, deepening last week's losses as concerns over an economic slowdown persisted. The Dow Jones Industrial Average  closed 0.5% lower, while the S&amp;P 500  dropped 0.9% and the Nasdaq Composite  sank 1.5%, according to preliminary data from FactSet. All three major benchmarks fell last week amid recession fears, booking back-to-back weekly declines for the first time since September. On Monday, the National Association of Home Builders said its monthly confidence index fell in December for a 12th straight month, dragged down by high mortgage rates and inflation.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-12-20 07:05:04.938901,2022-12-19 20:09:19,U.S. stocks head for fourth straight session of losses in final hour of trading,"<p>Dow industrials  were off 317 points or 1% in Monday's final hour of trading, as recession fears kept the pressure on stocks. The S&amp;P 500  was down 1.3% and the Nasdaq Composite  was lower by 1.8%. All three major indexes were heading for their fourth straight session of losses, extending last week's declines.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-12-20 07:05:04.938901,2022-12-19 15:52:04,"Pfizer gains rights to experimental RSV treatment in China, Hong Kong, Macau and Singapore","<p>Pfizer Inc.  said Monday that it will help develop and commercialize sisunatovir, LianBio's  experimental respiratory syncytial virus (RSV) treatment candidate, in mainland China, Hong Kong, Macau and Singapore. Sisunatovir is being tested as a RSV treatment for pediatric and adult patients. The agreement follows Pfizer's acquisition earlier this year of ReViral Ltd., which had licensed development and commercialization rights for sisunatovir to LianBio in those four regions. Pfizer will pay $20 million to LianBio in an upfront payment, with up to $135 million in additional milestone payments available. Pfizer's stock is down 12.9% this year, while the S&amp;P 500  has declined about 19%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-12-20 07:05:04.938901,2022-12-19 15:48:51,"Innate, Sanofi ink licensing deal for NK cells","<p>Shares of Innate Pharma SA ADR  rallied about 35% in premarket trading on Monday after the company said Sanofi  licensed its natural killer [NK] cell engager program as part of an already established collaboration between the two companies. ""We are exploring the potential of NK cells for cancer immunotherapy, a key pillar for our oncology strategy,"" Valeria Fantin, Sanofi's global head of oncology research, said in a news release. Sanofi will pay Innate about $26.5 million upfront, with regulatory milestones worth up to about $1.4 billion. Innate's stock has declined 58.3% year-to-date, while the broader S&amp;P 500  is down 19.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-12-20 07:05:04.938901,2022-12-19 15:46:59,COVID tally: COVID-19 deaths are up about 63% over the last two weeks,"<p>The number of new COVID-19 infections in the U.S. is still rising, with about 65,000 people testing positive every day, according to a New York Times tracker. That's a daily average that's 26% higher than it was two weeks ago. The number of people who are hospitalized, being treated in intensive-care units, and dying is also increasing. About 400 people in the U.S. are dying every day, which is a 63% increase over the past 14 days. The higher counts come about two weeks after the Thanksgiving holiday. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-12-20 07:05:04.938901,2022-12-19 15:13:43,Epic Games said it accepts FTC fine 'because we want Epic to be at the forefront of consumer protection',"<p>Epic Games on Monday confirmed it would pay $520 million to the Federal Trade Commission to settle allegations related to past designs of the video game Fortnite, as the FTC announced the action. Epic released a statement about the settlement: ""No developer creates a game with the intention of ending up here. The video game industry is a place of fast-moving innovation, where player expectations are high and new ideas are paramount. Statutes written decades ago don't specify how gaming ecosystems should operate. The laws have not changed, but their application has evolved and long-standing industry practices are no longer enough. We accepted this agreement because we want Epic to be at the forefront of consumer protection and provide the best experience for our players.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
