INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 01:44:53.559688,2022-06-24 20:05:43,"U.S. stocks finish higher, snapping three weeks of losses",
1,2022-06-25 01:44:53.554823,2022-06-24 18:55:40,U.S. oil futures end higher after back-to-back session declines,"<p>Oil futures settled higher on Friday, with U.S. prices recouping much of the losses they suffered on the back of recession concerns over the last two trading sessions. Prices, however, still posted a decline for the week, the second weekly decline in a row. West Texas Intermediate crude for August delivery  rose $3.35, or 3.2%, to settle at $107.62 a barrel on the New York Mercantile Exchange. Prices based on the front month edged down by 0.3% for the week after settling Thursday at the lowest the lowest since May 10, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-06-25 01:44:53.554823,2022-06-24 18:03:36,Gold edges lower for the week; copper suffers worse weekly fall in a year,"<p>Gold futures edged up on Friday, but posted a loss of 0.6% for the week, as copper prices suffered their largest weekly drop since June of last year. ""Gold remains trapped in a range as traders await to see if the latest inflation reports will force the [Federal Reserve] into committing to more massive rate hikes beyond the July policy meeting,"" said Edward Moya, senior market analyst at OANDA. Meanwhile, worries about an economic recession continued to feed expectations for a drop in copper demand. August gold  climbed by 50 cents, or less than 0.1%, to settle at $1,830.30 an ounce. July copper  settled at $3.7405 a pound, down a fraction of a cent for the session and losing 6.8% for the week.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2022-06-25 01:44:53.554823,2022-06-24 17:23:11,"Levi Strauss stock jumps after saying it strongly opposes restrictions to reproductive care, including abortion","<p>Shares of Levi Strauss & Co.  jumped 3.5% in afternoon trading Friday, to outperform the S&amp;P 500's  2.4% gain, after the jeans and apparel seller said it is ""strongly"" opposes any steps to restrict access to the full range of reproductive health care, including abortion. ""Protection of reproductive rights is a critical business issue impacting our workforce, our economy and progress toward gender and racial equity,"" the company said in a statement. ""As part of our commitment, we are continuing to ensure our employees get the care they need regardless of where they live and support reproductive health organizations on the front lines of this issue. Last month, the company had said it wouldreimburse travel expenses for employees to receive health care, including abortion, that is not available in their home state. Earlier Friday, the U.S. Supreme Court's decision to overturn Roe v. Wade, which had granted women the right to abortion in all states for nearly the past 50 years. That decision would likely lead to abortion being illegal in roughly half the states.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2022-06-25 01:44:53.554823,2022-06-24 17:11:06,Baker Hughes reports the biggest U.S. oil-drilling rig count increase in 5 weeks,"<p>Baker Hughes  on Friday reported that the number of active U.S. rigs drilling for oil was up by 10 to 594 this week. That was the biggest weekly rise since the week ended May 20, Baker Hughes data show. The total active U.S. rig count, which includes those drilling for natural gas, climbed by 13 to 753, according to Baker Hughes. Oil prices continued to trade higher. August West Texas Intermediate crude  was up $2.35, or 2.3%, at $106.62 a barrel on the New York Mercantile Exchange. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-06-25 01:44:53.554823,2022-06-24 16:55:39,"Dick's Sporting Goods stock soars, after CEO says help will be provided for those needing to travel for legal abortions","<p>Shares of Dick's Sporting Goods Inc.  shot up 9.6% in midday trading Friday, to pace all the SPDR S&amp;P Retail ETF's  gainers, after Chief Executive Lauren Hobart said the sporting goods retailer will help pay travel expenses if employees need to obtain a legal abortion. Earlier Friday, the U.S. Supreme Court overturned Roe v. Wade, which had granted the right to abortion in all 50 states for nearly the past 50 years, paving the way for roughly half the states to ban abortion. ""In response to today's ruling, we are announcing that if a state one of our teammates lives in restricts access to abortion, DICK's Sporting Goods will provide up to $4,000 in travel expense reimbursement to travel to the nearest location where that care is legally available,"" Hobart said in a LinkedIn message. The stock's rally outperformed its retail peers and the broader stock market by a wide margin, as the SPDR S&amp;P Retail ETF rose 3.4% and the S&amp;P 500  advanced 2.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-06-25 01:44:53.554823,2022-06-24 16:10:27,Evofem's stock jumps 30% after Supreme Court decision on Roe v. Wade,"<p>Shares of Evofem Biosciences Inc.  soared 30.6% in trading on Friday, hours after the Supreme Court decision striking down Roe v. Wade was announced.  Experts have speculated that the court's decision could lead to restrictions on birth control in the future although that was not included in Friday's decision. Evofem makes a non-hormonal gel that is used about an hour before sex to prevent pregnancy by controlling pH levels, which in turn lessens the mobility of sperm. It is prescribed by health care providers. ""When women are denied safe, legal abortion, the importance of access to FDA-approved contraception is greater than it has ever been,"" Evfem CEO Saundra Pelletier told investors in May. Evofem's stock has declined 92.5% this year, while the broader S&amp;P 500  is down 20.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2022-06-25 01:44:53.554823,2022-06-24 15:33:35,JPMorgan Chase sticks to plan to provide travel benefits for out-of-state abortions,"<p>JPMorgan Chase & Co.  on Friday reiterated plans to expand its employee benefits to include coverage of travel expenses for abortions in other states, in the wake of the U.S. Supreme Court's decision to overturn Roe v. Wade. The bank said the coverage is part of additional benefits taking effect in July. ""We will also expand our existing health care travel benefit, which today covers certain services such as organ transplants, to all covered health care services that can only be obtained far from your home,"" the bank said. ""Previously, health care travel benefits only covered certain services like organ transplants and bariatric surgery. Abortion has long been a covered service, and would now be in scope."" Shares of JPMorgan Chase rose 2.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-06-25 01:44:53.554823,2022-06-24 15:26:08,President Biden to give speech at 12:30 p.m. Eastern on Supreme Court overturning Roe v. Wade,"<p>President Joe Biden will give a speech at 12:30 p.m. Eastern about the Supreme Court's ruling Friday that overturns Roe v. Wade, according to the White House. A leaked draft majority opinion had indicated the high court would overturn the landmark 1973 decision that established a right to an abortion in all 50 U.S. states. Biden had criticized that draft opinion last month, saying: ""If this decision holds, it's really quite a radical decision.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-06-25 01:44:53.554823,2022-06-24 15:05:52,Pelosi on abortion ruling: 'Radical Supreme Court is eviscerating Americans' rights',"<p>House Speaker Nancy Pelosi, a California Democrat, blasted the Supreme Court's ruling on Friday that overturns Roe v. Wade, the landmark 1973 decision that established a constitutional right to an abortion. ""There's no point in saying 'good morning,' because it certainly is not one. This morning, the radical Supreme Court is eviscerating Americans' rights and endangering their health and safety,"" she told reporters during her weekly press conference, which had been scheduled to take place before the ruling came out. ""It's a slap in the face to women about using their own judgment to make their own decisions about their reproductive freedom."" Pelosi also issued a news release in which she decried the high court's decision.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
10,2022-06-25 01:44:53.554823,2022-06-24 14:58:02,"Home builder, real estate services stocks surge on surprise jump in new home sales","<p>Shares of housing market companies enjoyed a broad rally Friday, after data showing that new home sales surprisingly rose, and sharply, in the face of other signs showing a slowdown in the housing sector. The SPDR S&amp;P Homebuilders ETF  rallied 2.9% in morning trading, with all 35 components trading higher. Among the more active home builders, shares of Lennar Corp.  hiked up 2.1%, D.R. Horton Inc.  rose 1.7% and PulteGroup Inc.  climbed 2.1%. Also in the homebuilders ETF, Home Depot Inc.'s stock  gained 1.7% and Builders FirstSource Inc. shares  surged 6.3%. In the real estate services space, shares of Redfin Corp.  jumped 2.4% and Anywhere Real Estate Inc.  climbed 2.0%. The U.S. Commerce Department said Friday that new home sales rose 10.7% to a seasonally adjusted rate of 696,000 in May from a revised 629,000 in April, while expectations were for a decline to 587,000 from an initial April estimate of 591,000. That followed data last week that showed existing home sales falling for the fourth-straight month, and housing starts that dropped to a two-year low.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
11,2022-06-25 01:44:53.554823,2022-06-24 14:12:56,Supreme Court overturns Roe v. Wade,"<p>The U.S. Supreme Court has overturned Roe v. Wade, its landmark 1973 decision that established a constitutional right to an abortion. The high court had been expected to overturn the precedent after a May 2 report by Politico citing a leaked draft majority opinion of the pending ruling. Read the full story: Supreme Court overturns Roe v. Wade in landmark decision</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
