INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 00:00:41.430722,2022-12-09 21:10:00,": Stocks finish lower, Dow drops 300 points to cap off worst week in more than 2 months","<p>U.S. stocks finished Friday’s choppy session with modest losses, capping off the worst week for stocks since September after a report on wholesale-price inflation challenged assumptions about slowing inflation in the U.S. The Dow Jones Industrial Average dropped 2.8% this week, its biggest pullback since at least the week ended Sept. 30, according to FactSet data. The blue-chip index finished Friday’s session DJIA down 305.02 points, or 0.9%, at 33,476.46. The S&amp;P 500 SPX shed 29.13 points, or 0.7%, to 3,934.38, capping off a weekly drop of 3.4%, its biggest pullback since September. The Nasdaq Composite COMP fell 77.39 points, or 0.7%, to 11,004.62. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-12-10 00:00:41.430722,2022-12-09 20:34:22,Nasdaq turns lower as U.S. stocks trade down heading toward closing bell,"<p>U.S. stocks were trading down heading toward the closing bell Friday, with all three major benchmarks on track for weekly losses, as investors considered the latest wholesale inflation data ahead of the Federal Reserve's policy meeting next week. The Dow Jones Industrial Average  was down 0.4%, while the S&amp;P 500  slipped 0.2% and the technology-heavy Nasdaq Composite  dipped 0.1%, according to FactSet data, at last check. All three benchmarks were on pace to snap two straight weeks of gains. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-12-10 00:00:41.430722,2022-12-09 20:04:00,": U.S. oil futures settle lower, down 11% for the week","<p>U.S. oil futures settled lower on Friday to post a weekly loss of 11%. The “short-term crude demand outlook has deteriorated significantly as no one has a strong handle on how bad a recession will hit the U.S. economy,” said Edward Moya, senior market analyst at OANDA. U.S. benchmark WTI crude for January delivery CLF23 fell 44 cents, or 0.6%, to settle at $71.02 a barrel on the New York Mercantile Exchange, with prices ending at their lowest since Dec. 20, 2021, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-12-10 00:00:41.430722,2022-12-09 19:09:00,": Gold futures settle higher, contributing to a slight rise for the week","<p>Gold futures climbed Friday for a fourth consecutive session to end the week modestly higher. The week was quiet for precious metals prices, “largely due to an equally uneventful week for some of the key drivers of prices,” such as the U.S. dollar, said Caroline Bain, chief commodities economist at Capital Economics. Instead, the focus is on next week, when we expect the Federal Reserve to slow the pace of its tightening cycle with a 50 [basis point] hike, she said. “We think U.S. inflation is set to fall sharply in the coming months and that the Fed will start easing policy in late 2023, giving a boost to all precious metals prices.” Gold for February delivery GCG23 rose $9.20, or 0.5%, to settle at $1,810.70 an ounce on Comex, ending nearly 0.1% higher for the week, according to Dow Jones Market Data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-12-10 00:00:41.430722,2022-12-09 18:47:31,White House dismisses report that bank CEO could replace Yellen as Treasury secretary,"<p>White House press secretary Karine Jean-Pierre on Friday played down a Fox Business report that said Bank of America  CEO Brian Moynihan is on the Biden administration's short list to replace Treasury Secretary Janet Yellen if Yellen decides to leave her post. Jean-Pierre said that report ""seems to be pure speculation"" and pointed to Yellen's recent statement that she has no plans to leave. The report said Commerce Secretary Gina Raimondo is also a frontrunner for the Treasury job.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-12-09 14:00:41.000935,2022-12-09 17:53:00,: Corn futures pare gains as USDA cuts its forecast for U.S. exports,"<p>Corn futures edged higher on Friday, but trade below the session’s best levels after the U.S. Department of Agriculture reduced its forecast for U.S. corn exports and raised its expectations for ending stocks for the 2022/2023 marking year. The government agency lowered its U.S. corn exports forecast by 75 million barrels, citing competition from other exports and “relatively” high U.S. prices. It also raised corn ending stocks by 75 million bushels. The most-active March corn contract CH23 rose 2 ½ cents, or 0.4%, to trade at $6.45 a bushel in Chicago after trading as high as $6.49 ¾. Next season, however, the U.S. “will have to begin rebuilding grain stocks in order to avoid further tightening of supplies from current levels,” said Sal Gilbertie, president and chief investment officer at Teucrium Trading  “Any further deterioration of excess supply levels could heighten the potential for sustained food inflation, but it’s just too early to predict next year’s crop.”</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-12-09 14:00:41.000935,2022-12-09 17:33:10,Deutsche Bank says Federal Reserve's 2023 interest-rate forecast is likely to point to a peak level of  5.1%,"<p>The Federal Reserve's interest-rate forecasts, set to be released next Wednesday, are likely to reflect a fed-funds rate that peaks at 5.1% next year and stays at that level by the end of next year, according to economists at Deutsche Bank. That would be up from a 4.6% 2023 year-end forecast released by the Fed in September. Deutsche Bank expects Fed policy makers to reach the 5.1% fed-funds rate level by next May. Friday's hotter-than-expected producer prices report for November revealed that price pressures moderated by less than analysts had hoped for, and left stock traders unable to make up their minds about the data. Dow industrials  toggled between slight gains and losses in afternoon trading.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-12-09 14:00:41.000935,2022-12-09 16:53:38,"Sinema will keep her Senate committee posts, Schumer says","<p>Senate Majority Leader Chuck Schumer said in a statement Friday that Sen. Kyrsten Sinema of Arizona asked him to keep her committee assignments and he agreed. Sinema announced earlier Friday that she’s leaving the Democratic Party to register as an independent. ""I believe she's a good and effective Senator and am looking forward to a productive session in the new Democratic majority Senate,"" Schumer also said. ""We will maintain our new majority on committees, exercise our subpoena power, and be able to clear nominees without discharge votes.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-12-09 14:00:41.000935,2022-12-09 16:05:28,Abbott Labs boosts dividend by more than 8%,"<p>Abbott Laboratories  said Friday morning that it would be raising its dividend to 51 cents a share. The increase amounts to a 8.5% bump relative to the company's prior quarterly dividend of 47 cents a share. Abbott Labs noted in the release that it has upped its dividend for 51 consecutive years. Shares are up 0.9% in Friday morning trading. They've lost 19% over the past 12 months as the S&amp;P 500 index  has fallen 15%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-12-09 14:00:41.000935,2022-12-09 15:48:39,"Microsoft, in FTC crosshairs, announces another acquisition","<p>As its battle with the Federal Trade Commission deepens over the Activision Blizzard Inc.  acquisition, Microsoft Corp.  isn't shying away from merger activity. The company announced in a Friday morning blog post that it has acquired Lumenisity Limited, which makes hollow core fiber (HCF) solutions. ""The acquisition will expand Microsoft's ability to further optimize its global cloud infrastructure and serve Microsoft's Cloud Platform and Services customers with strict latency and security requirements,"" Microsoft said in the blog post. ""The technology can provide benefits across a broad range of industries including healthcare, financial services, manufacturing, retail and government."" The post didn't disclose terms of the deal. The announcement comes on the heels of the FTC's Thursday declaration that it would seek to block Microsoft's pending $69 billion acquisition of Activision on anticompetitive grounds. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
