INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 02:37:08.674308,2022-12-12 22:57:41,First Solar to join S&P 500,"<p>First Solar Inc.  will join the S&amp;P 500 index , replacing Fortune Brands Home & Security Inc. , which will move to the S&amp;P MidCap 400, S&amp;P Dow Jones Indices said Monday. The changes are effective next Monday. Fortune Brands is spinning off MasterBrand cabinet business, a deal expected to be completed on Thursday. After the spinoff, Fortune Brands will change its name and ticker to Fortune Brands Innovations Inc.  ""and will be more representative of the midcap market space,"" the index manager said. Shares of First Solar, a maker of solar panels and other solar-power products, rose 0.4% in the extended session Monday after ending the regular trading day down 0.5%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-12-13 02:37:08.674308,2022-12-12 21:53:18,Raytheon announces $6 billion buyback program,"<p>Raytheon Technologies Corp.  announced Monday afternoon that its board of directors has authorized a stock-buyback program of up to $6 billion. The program replaces Raytheon's previous one, which was approved Dec. 7, 2021. Shares were ahead about 1% in after-hours trading Monday. The stock has climbed 16% so far in 2022 as the S&amp;P 500 index  has declined by about 16% over the same span. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-12-13 02:37:08.674308,2022-12-12 21:41:00,: Schumer readies 1-week stopgap budget to head off government shutdown,"<p>Senate Majority Leader Charles Schumer on Monday said lawmakers should prepare to vote on a one-week stopgap budget to head off a looming government shutdown this weekend. “Later this week, members should be prepared to take quick action on a…one-week [continuing resolution], so we can give appropriators more time to finish a full funding bill before the holidays,” the New York Democrat said. Without a stopgap budget, many government operations would shut down after midnight Friday. Lawmakers have been trying to wrap up a bigger budget package but are still negotiating.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-12-13 02:37:08.660750,2022-12-12 21:22:44,Cannabis REIT Freehold Properties withdraws initial public offering,"<p>Freehold Properties Inc. on Monday said it's withdrawing its $115 million initial public offering about 15 months after the real estate investment trust focused on the cannabis sector aired plans to go public, according to a filing. Freehold Properties did not provide an explanation for the decision for the move, but the market for IPOs has been severely impacted by the bear market, while cannabis stocks have weakened considerably this year. The AdvisorShares Pure U.S. Cannabis ETF is down 62.8% in 2022. Freehold Properties planned to trade on the Nasdaq under the ticker symbol FHP with underwriters Stifel, Cowen and Lake Street.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-12-13 02:37:08.660750,2022-12-12 21:02:02,Dow jumps more than 500 points as stocks end higher ahead of highly-anticipated inflation data,"<p>U.S. stocks closed sharply higher Monday, bouncing from last week's losses ahead of a highly-anticipated reading on inflation for November. The Dow Jones Industrial Average  ended up more than 500 points, or 1.6%, while the S&amp;P 500  gained 1.4% and the Nasdaq Composite  advanced 1.3%, according to preliminary data from FactSet. Last week all three major benchmarks suffered losses, snapping a two-week win streak. Investors are awaiting fresh inflation data from the consumer-price index, with a CPI report scheduled to be released Tuesday morning ahead of the U.S. stock market's open. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-12-13 02:37:08.660750,2022-12-12 20:37:22,Lilly's board OKs 15% dividend increase,"<p>Eli Lilly & Co.  said Monday that its board has authorized a 15% increase in the pharma company's quarterly dividend to $1.13 a share. The dividend is payable on March 10 to shareholders of record on Feb. 15, the company said. Lilly stock rose more than 1% on Monday, tracking the broader market, and has gained 33% this year, contrasting with losses of around 16% for the S&amp;P 500 index.   </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-12-13 02:37:08.660750,2022-12-12 20:07:47,"S&P 500, Nasdaq trade near session highs in final hour of trading","<p>U.S. stocks remained higher in the final hour of trading on Monday, with the S&amp;P 500 and Nasdaq Composite indexes trading near New York session highs. The S&amp;P 500  and Nasdaq Composite were up by 1% and 0.8%, respectively. Meanwhile, Dow industrials  were up by 387 points, or 1.2%. Analysts said that investors were positioning for the possibility that Tuesday's consumer-price index report for November comes in lower than forecast, or that the Federal Reserve may deliver a dovish message on Wednesday.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-12-13 02:37:08.660750,2022-12-12 19:54:00,: U.S. oil futures settle 3% higher on supply worries,"<p>U.S. oil futures finished higher on Monday, finding support as supply concerns resurfaced. “Recession or not, people still need to fill their gas tanks,” so trading sentiment has shifted from macro factors to supply concerns, said Manish Raj, chief financial officer at Velandera Energy Partners. The suspension of the Keystone Pipeline removes 600,000 daily barrels of oil supply in a market that “was already hanging with a razor-thin balance,” he said. U.S. benchmark WTI crude for January delivery CLF23 rose $2.15, or 3%, to settle at $73.17 a barrel on the New York Mercantile Exchange.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-12-13 02:37:08.660750,2022-12-12 18:53:00,: Gold futures settle at their lowest in nearly a week,"<p>Gold futures declined on Monday, easing back after posting four consecutive session gains. Investors await the November reading of the U.S. consumer price index Tuesday and Wednesday’s Federal Reserve decision on interest rates for clues on the next move for the precious metal. Gold for February delivery GCG23 fell $18.40, or 1%, to settle at $1,792.30 an ounce on Comex. That was the lowest finish for the most-active contract since Dec. 6, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-12-13 02:37:08.660750,2022-12-12 18:48:00,: 10-year yield hits session highs after weakest auction since 2009,"<p>10-year Treasury note yields jumped to their highest levels of the session on Monday after an auction of $32 billion in 10-year notes saw the weakest demand, by one measure, since December 2009. The newly auctioned notes were sold with a “tail” of 3.7 basis points compared to the when-issued yield. That’s the largest tail for a 10-year note auction since December 2009, according to data supplied by Jefferies’ Thomas Simons. Afterwards, 10-year yields were trading more than 5 basis points higher on the day to 3.516%. The “tail” means the newly auctioned notes were sold at a lower price than similar notes already trading in the secondary market, since bond prices move inversely to yields. “The 10 year note auction was terrible. The yield of 3.625% was almost 4 bps above where it was pricing in right before,” said Peter Boockvar, chief investment officer of Bleakley Financial Group. Boockvar added that the bid-to-cover ratio for the reopening auction was 2.31, below the one-year average of 2.44 and the second-weakest bid-to-cover for any 10-year note auction since September 2020. What’s more, direct and indirect bidders took half the notes sold at the auction, leaving dealers with the balance. “Bottom line, after a nice drop of about 75 bps over the past few months in the 10-year yield, demand here was pretty tepid and in the face of dramatic curve inversion,” Boockvar said. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
10,2022-12-13 02:37:08.660750,2022-12-12 17:16:12,Alphabet stock on track for longest losing streak in more than four years,"<p>Alphabet Inc. shares  [GOOG] are off 0.7% in Monday trading and on track to post a decline for the seventh straight trading session. That would mark their longest losing streak since a seven-session span that ended Sept. 10, 2018, according to Dow Jones Market Data. Alphabet's market value has fallen to about $1.2 trillion, from a peak of $1.86 trillion last November. The stock has gotten swept up in broader concerns about the state of the online-advertising market and whether big technology companies have more staff than is optimal for a softer climate. Bernstein analyst Mark Shmulik wrote last week that his Hardy Boys-like analysis suggests ""margins can go higher"" at the company. Shares of Alphabet have lost 38% over the past 12 months as the S&amp;P 500 index  has declined 16% over the same span.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
11,2022-12-13 02:37:08.660750,2022-12-12 16:56:46,"Fixings traders see November CPI rate at 7.2%, below expectations, followed by two more 6%-plus readings","<p>Traders of derivatives-like instruments known as fixings expect Tuesday's annual headline rate of the November consumer-price index to come in at 7.2%, or below the 7.3% median estimate of economists. As of Monday, fixings were also trading at levels that imply the annual headline CPI rate will reach 6.6% for December and a touch above 6% for January. Consumers also foresee inflation easing considerably next year, based on a New York Fed survey released Monday. All three major U.S. stock indexes   were higher in late Monday morning, as investors await Tuesday's CPI report.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
12,2022-12-13 02:37:08.660750,2022-12-12 15:13:11,"Micron, KLA stocks downgraded at Deutsche Bank","<p>Shares of Micron Technology Inc.  and KLA Corp.  were each off more than 1% in Monday morning trading after Deutsche Bank analyst Sidney Ho downgraded them to hold from buy. ""We are incrementally more cautious on the memory market, as we believe the current downturn will last longer and be more severe than we previously forecasted,"" Ho wrote in his note to clients about Micron. ""On the demand side, weakness in consumer PC/smartphone has now spread to the enterprise side, and even cloud demand is starting to weaken."" While Ho applauded Micron for trying to limit its supply growth, he said that ""Samsung's unwillingness to cut back on capex and production will likely prolong the downturn."" As for KLA, he wrote that the company is ""overexposed"" to foundry/logic wafer-fab-equipment (WFE) spending, and Ho sees ""growing uncertainty"" around that category. Micron shares are down 37% over the past 12 months, while KLA shares are off 5%. The S&amp;P 500  has shed about 16% over the same span.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
13,2022-12-13 02:37:08.660750,2022-12-12 14:33:00,": U.S. stocks open modestly higher ahead of CPI data, Fed meeting","<p>U.S. stocks kicked off what could be a volatile week for markets with modest gains at the open on Monday, as investors await the release of the consumer-price index for November, along with the Federal Reserve’s Wednesday decision on interest-rates and a smattering of other central-bank meetings. The S&amp;P 500 SPX gained 9 points, or 0.2%, to 3,943. The Dow Jones Industrial Average DJIA advanced 128 points, or 0.4%, to 33,604. The Nasdaq Composite COMP climbed 12 points, or 0.1%, to 11,016. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
14,2022-12-13 02:37:08.660750,2022-12-12 14:20:25,Coinbase 'stands apart' but 'crypto winter' risks prompt caution on stock,"<p>KeyBanc Capital Markets analyst Alex Markgraff initiated coverage of Coinbase Global Inc. shares  with a sector-weight rating Sunday, writing that the company ""stands apart for scale, compliance, and trust"" in the cryptocurrency ecosystem, though various industrywide pressures keep him from recommending the stock. ""Coinbase offers pure-play exposure to the digital-asset ecosystem as an innovative and trusted service provider with a healthy capital position, forward- thinking management team, and an ongoing commitment to user safety,"" Markgraff wrote. At the same time, he's cautious on ""visibility into historically highly variable revenue sources subject to crypto trading volumes, crypto asset prices, and other crypto- related activity (e.g., staking, etc.) amid a 'crypto winter.'"" Shares of Coinbase were off 1.2% in premarket trading Monday. The stock has tumbled 84% over the past 12 months as the S&amp;P 500  has lost about 17% over that span.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
15,2022-12-13 02:37:08.660750,2022-12-12 14:18:16,Qualcomm stock declines after Wells Fargo turns bearish,"<p>Wells Fargo analyst Gaby Mobley downgraded shares of Qualcomm Inc.  to underweight from equal weight Monday, writing that the reasoning behind the ratings change is consistent with his October downgrades of Qorvo Inc.  and Skyworks Solutions Inc. . ""That is, once investor sentiment toward the chip sector turns more positive, or once investors are convinced we've reached a trough in the chip cycle, we believe shares of companies w/high smartphone exposure should underperform the broader chip sector,"" Mobley wrote. He anticipates that Qualcomm's stock could trade at a discount to peer names in part given expected negative investor attitudes toward the ""no-growth mobile handset market."" He kept a $105 price target on shares of Qualcomm, which have dropped 35% over the past 12 months as the S&amp;P 500  has declined by about 17%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
16,2022-12-13 02:37:08.660750,2022-12-12 14:05:15,Adicet Bio shares fall as it shares clinical data about its CAR-T treatment candidate,"<p>Adicet Bio's Inc.  stock tumbled about 38% in premarket trading on Monday after the company shared data from a Phase 1 clinical trial evaluating the company's investigational CAR-T therapy in patients with relapsed or refractory B-cell non-Hodgkin's lymphoma. It's ""too early for a 'true' [overall response rate], [complete response], and 6-month CR rate, but profile continues to be promising,"" Wedbush analysts told investors on Monday morning. Adicet said it plans to move ADI-001 into a pivotal program in the second quarter of 2023. The company's stock is down 1.2% so far this year, while the S&amp;P 500  has declined 17.4%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
