INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-06 18:01:27.610408,2024-02-09 18:19:00,Cisco to lay off thousands in restructuring: report,
1,2024-08-06 18:01:27.610408,2024-02-09 13:53:00,"AMC Networks reports Q4 sales beat, but shares fall as subscriptions slide",
2,2024-08-06 18:01:27.610408,2024-02-08 16:45:00,Google’s AI chatbot has a new name: Gemini,
3,2024-08-06 18:01:27.610408,2024-02-07 18:33:00,Apple granted summary judgment in Apple Watch antitrust lawsuit brought by AliveCor,
4,2024-08-06 18:01:27.605884,2024-08-02 10:14:00,"ArcBest misses profit expectations, as soft rate environment weighed on revenue",
5,2024-08-06 18:01:27.605884,2024-07-29 11:43:00,Alibaba stock climbs on report of vendor service fee increase,
6,2024-08-06 18:01:27.605884,2024-07-19 07:08:00,"European stocks open lower after weak Wall Street finish, computer outages",
7,2024-08-06 18:01:27.605884,2024-06-07 14:14:00,Wholesale inventories in U.S. rise 0.1% in April,
8,2024-08-06 18:01:27.605884,2024-06-05 11:34:00,Hibbett shares fall as Q1 sales miss analysts’ estimate,
9,2024-08-06 18:01:27.605884,2024-05-15 14:13:00,Business inventories drop 0.1% in March,
10,2024-08-06 18:01:27.605884,2024-05-14 11:03:00,OPEC leaves forecast for demand-growth unchanged,
11,2024-08-06 18:01:27.605884,2024-05-08 12:12:00,Monster Beverage’s stock up 1.4% after company announces Dutch auction tender offer for up to $3 billion of its own stock,
12,2024-08-06 18:01:27.605884,2024-05-02 10:14:00,Cigna’s stock jumps 2.7% after earnings beat estimates and company raises guidance,
13,2024-08-06 18:01:27.605884,2024-05-01 21:58:00,Dropbox says cybersecurity incident is unlikely to have a material impact on operations,
14,2024-08-06 18:01:27.605884,2024-05-01 20:57:00,Herbalife shares jump after company raises adjusted profit forecast,
15,2024-08-06 18:01:27.605884,2024-04-29 20:11:00,"Paramount says CEO Bob Bakish is stepping down, forms new office to ‘streamline operations’",
16,2024-08-06 18:01:27.605884,2024-04-26 18:08:00,Paramount Global mulls replacing CEO Bakish as it pursues merger,
17,2024-08-06 18:01:27.605884,2024-04-25 11:57:00,Union Pacific’s stock jumps 3.9% after earnings top estimates,
18,2024-08-06 18:01:27.605884,2024-04-23 20:31:00,IBM nears acquisition of HashiCorp: report,
19,2024-08-06 18:01:27.605884,2024-04-22 18:53:00,Disney CTO LaBerge is headed to Penn Entertainment in June,
20,2024-08-06 18:01:27.605884,2024-04-12 10:14:00,UL Solutions prices upsized IPO to raise $946.4 million,
21,2024-08-06 18:01:27.605884,2024-04-04 11:16:00,GE Aerospace coverage initiated with buy rating at Vertical Research Partners,
22,2024-08-06 18:01:27.605884,2024-03-27 17:28:00,Amazon completes $4 billion investment in Anthropic,
23,2024-08-06 18:01:27.605884,2024-03-26 21:41:00,GoPro to reduce workforce 4% to shave $7.5 million in costs,
24,2024-08-06 18:01:27.605884,2024-03-12 12:31:00,OPEC leaves forecast for oil-demand growth unchanged,
25,2024-08-06 18:01:27.605884,2024-02-16 13:53:00,HireRight to be acquired by General Atlantic and Stone Point Capital in $1.65 billion deal,
26,2024-08-06 18:01:27.605884,2024-02-14 13:56:00,"Charles Schwab total January client assets up 14% from year ago, flat from December",
27,2024-08-06 18:01:27.605884,2024-02-13 13:54:00,WK Kellogg’s stock rises after Q4 revenue beat,
28,2024-08-06 18:01:27.605884,2024-02-13 12:51:00,OPEC keeps 2024 oil-demand growth forecast at 2.2 million barrels a day,
29,2024-08-06 18:01:27.605884,2024-02-12 21:35:00,"Lattice Semiconductor’s stock drops 8% on revenue decline, weak sales guidance",
