INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 04:09:04.819391,2022-12-28 07:23:09,Bankman-Fried borrowed $546 million from Alameda for Robinhood stake: report,"<p>FTX founder Sam Bankman-Fried, alongside executive Gary Wang, earlier this year borrowed more than $546 million from Alameda Research, the trading firm he controlled,  to buy a near 8% stake in Robinhood Markets Inc., according to court papers. The transactions were documented in a series of promissory notes, detailed in an affidavit that surfaced in a dispute in U.S. bankruptcy court in New Jersey on Tuesday, according to a Bloomberg report on Tuesday.The Robinhood stake of about 56 million shares is being fought over in Antigua, New Jersey and Delaware courts by a number of FTX creditors after the crypto group imploded in November. Bankman-Fried's alleged funneling of FTX funds unto Alameda is at the heart of the U.S. government's criminal case against the former crypto whizzkid.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-12-28 04:09:04.814406,2022-12-27 21:49:00,: Jounce stock bounces more than 70% after Gilead acquires immunotherapy drug,"<p>Jounce Therapeutics Inc. JNCEshares jumped more than 70% in after-hours trading Tuesday, following an announcement that Gilead Sciences Inc. GILDwould completely acquire rights to an immunotherapy drug from Jounce. Gilead said it would buy out its remaining obligations under a licensing agreement executed in 2020 between the two companies and acquire intellectual property and rights to the cancer treatment, known as GS-1811. Jounce will receive $67 million, and Gilead will be solely responsible moving forward for the drug, which is in Phase 1 clinical development for treatment of solid tumors. “It was important for Jounce at this time to bolster our cash resources, given challenges in capital markets for biotech companies,” Jounce Chief Executive Richard Murray said in a statement. Jounce stood to receive milestone payments up to $645 million as well as royalty payments in the future if the drug proved successful. Gilead stated that annual earnings would be about 4 cents less this year than previously stated due to incurring expenses related to the drug. Gilead shares were unchanged in the extended session.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-12-28 04:09:04.814406,2022-12-27 21:08:00,: U.S. stocks finish mostly lower as investors return from Christmas holiday,"<p>U.S. stocks finished mostly lower on Tuesday, with only the Dow clinging to gains for the session after the blue-chip gauge was the only one of the main three to finish last week in the green. The S&amp;P 500 SPX fell 15.56 points, or 0.4%, to finish the day at 3,829.25, according to FactSet data. The Nasdaq Composite COMP shed 144.64 points, or 1.4%, to close at 10,353.23. The Dow Jones Industrial Average DJIA gained 37.63 points, or 0.1%, to 33,241.56. Notable single-stock movers included Tesla Inc. TSLA, which clinched its longest losing streak in more than four years and dropped out of the top 10 most valuable U.S.-listed companies by market capitalization. Also, shares of Southwest Airlines Co. LUV slumped after the airline cancelled thousands of flights over the holiday weekend. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-12-28 04:09:04.814406,2022-12-27 19:51:00,": AMC stock falls toward 22-month low, while APEs extend rocket ride","<p>Shares of AMC Entertainment Holdings Inc. AMC dove 7.2% in afternoon trading Tuesday, putting them on track to close at a 22-month low. The “meme” stock has now plunged 22.8% amid a three-day losing streak, since the movie theater operator announced a $110 million equity capital raise, and said it would propose a boost in common shares outstanding to permit the conversion of AMC’s preferred equity units APE, or APEs. Meanwhile, the APEs rose 7.8% on Tuesday, and have rocketed 171.0% over the past three sessions. B. Riley analyst Eric Wold said he is concerned that AMC shareholders will not approve a conversion with additional authorized AMC common shares. “While and APE conversion may create a strong path to debt reduction, pushing AMC shares lower may result,” Wold wrote in a note to clients. Wold reiterated his neutral rating on AMC. The stock has plunged 43.5% in December while APEs have soared 91.9% and the S&amp;P 500 SPX has slipped 6.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-12-28 04:09:04.814406,2022-12-27 19:03:00,": Apple stock slumps toward lowest close in 18 months, worst yearly performance since 2008","<p>Shares of Apple Inc. AAPL slumped 1.7% in afternoon trading, enough to pace the Dow Jones Industrial Average’s DJIA decliners, as they flirted with their first sub-$130 close in 18 months. The stock was headed for a new closing low for the year, below the previous low of $130.06 on June 16, 2022, and the lowest close since June 15, 2021. Weighing on the technology behemoth’s stock were fears of a COVID surge in China, where a lot of components for Apple’s products are made, after China-based electric vehicle maker Nio Inc. NIO lowered its delivery outlook amid COVID-related production challenges. Apple’s stock has tumbled 12.4% in December, putting it on track for the weakest monthly performance since it shed 12.8% in May 2019, and the first December drop since 2018. It has also slumped 27.0% in 2022, which would mark the worst yearly performance since it plunged 56.9% in 2008 during the financial crisis. The stock’s weakness this year compares with the 33.8% drop in the Nasdaq Composite COMP and the 8.5% dip in the Dow.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-12-28 04:09:04.814406,2022-12-27 14:37:00,: Stocks open mostly lower to kick off last week of 2022,"<p>U.S. stocks opened mostly lower on Tuesday as premarket gains spurred in part by China’s reopening plans faded and the major indexes added to their recent losses at the start of an abbreviated final week of trading in 2022. The S&amp;P 500 SPX fell 7.3 points, or 0.2%, to 3,837. The Dow Jones Industrial Average DJIA gained 17 points, or 0.1%, to 33,221. The Nasdaq Composite COMP fell 48 points, or 0.5%, to 10,449. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-12-28 04:09:04.814406,2022-12-27 13:25:49,Cboe VIX options to trade electronic-only Tuesday,"<p>Cboe Global Markets Inc.  said there would be no pit trading of Cboe Volatility Index  options Tuesday due to water damage caused by a burst pipe above its Chicago trading floor. As a result of the temporary pit closure, Cboe Volatility Index options (VIX and VIXW) will be available for trading electronic-only, with no open outcry trading, for at least Tuesday, CBOE said, in a news release. Cboe said it intends to implement contingency plans to relocate the VIX trading pit to an alternate space on the trading floor so that VIX and VIXW options may re-open for floor trading on Wednesday, alongside electronic trading. All other products and areas of the Cboe trading floor, including the S&amp;P 500 Index, Russell 2000 Index, SPDR ETF, and all equity options trading crowd spaces are not impacted and will be available for both their regular electronic and open outcry trading, the exchange said.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-12-28 04:09:04.814406,2022-12-27 12:22:00,: Nio stock drops after Tesla halts production in Shanghai,"<p>Shares of Nio Inc. NIO dropped 5.7% in premarket trading Tuesday, to buck the rally in the broader stock markets, as Tesla Inc.’s TSLA extension of its production suspension at its Shanghai plant appeared to weigh on China-based electric vehicle makers. The stock’s selloff puts it on track to open at the lowest prices seen since Nov. 28. Among other China-based EV makers, shares of XPeng Inc. XPEV shed 1.2% and Li Auto Inc. LI sank 2.1%, while Tesla’s stock gave up 4.8%. Meanwhile, futures ES00 for the S&amp;P 500 SPX rose 0.5%, while the Shanghai Composite Index CN:SHCOMP jumped 1.0% overnight.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-12-28 04:09:04.814406,2022-12-27 12:01:00,": Tesla market cap set to fall below Walmart and JPMorgan Chase, to sit just above Nvidia","<p>Another selloff in Tesla Inc.’s stock TSLA on Tuesday, toward a more than two-year low, could drop the electric vehicle maker down to 13th on the list of most valuable S&amp;P 500 SPX companies. The electric vehicle maker’s stock slumped 3.3% toward a seventh-straight loss in premarket trading, with recent trading prices implying a market capitalization of about $375.96 billion, down from $388.88 billion as of Friday’s close. That would put Tesla’s market cap below retailer Walmart Inc.’s WMT, which was at $387.72 billion on Friday, and below banker JPMorgan Chase & Co.’s JPM, which was at $385.07 billion. Tesla now sits just above semiconductor maker Nvidia Corp. NVDA, which had a market cap of $374.07 billion on Friday. Tesla’s market cap is a far cry from what it was at its peak of about $1.24 trillion on Jan. 3, 2022, according to FactSet data, which made it one of just a handful of trillion-dollar companies.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-12-28 04:09:04.814406,2022-12-27 11:48:00,: Southwest shares fall in premarket on winter storm woes,"<p>Southwest Airlines Co. LUV shares fell 3% in premarket trades on Tuesday on the impact of the winter storms over the past holiday weekend. The air carrier is expected to show the greatest drop in available seat miles (ASMs) among the major airlines because of thousands of flight cancellations, Cowen said in a research note on Tuesday. Cowen analyst Helane Becker estimated Southwest would book a fourth-quarter drop of 1.5% in available seat miles. That compares to a drop of only 0.2% by American Airlines Group Inc. AAL, a 0.4% drop from United Airlines Holdings Inc. UAL and a 0.6% impact at Delta Air Lines Inc. DAL, according to Cowen.  “We are aware that Southwest’s Denver operation performed poorly as the airline had an extraordinary number of employees calling in sick,” Becker said. “We expect Southwest to call out the impact as it was worse than the industry and likely hurt earnings more than a ‘normal’ storm.”</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
