INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-08 19:17:14.093397,2024-01-09 12:24:00,Cardinal Health’s stock rises in range of a record after upbeat profit outlook,
1,2024-03-08 19:17:14.089047,2024-02-16 13:53:00,HireRight to be acquired by General Atlantic and Stone Point Capital in $1.65 billion deal,
2,2024-03-08 19:17:14.089047,2024-02-14 13:56:00,"Charles Schwab total January client assets up 14% from year ago, flat from December",
3,2024-03-08 19:17:14.089047,2024-02-13 13:54:00,WK Kellogg’s stock rises after Q4 revenue beat,
4,2024-03-08 19:17:14.089047,2024-02-13 12:51:00,OPEC keeps 2024 oil-demand growth forecast at 2.2 million barrels a day,
5,2024-03-08 19:17:14.089047,2024-02-12 21:35:00,"Lattice Semiconductor’s stock drops 8% on revenue decline, weak sales guidance",
6,2024-03-08 19:17:14.089047,2024-02-09 18:19:00,Cisco to lay off thousands in restructuring: report,
7,2024-03-08 19:17:14.089047,2024-02-09 13:53:00,"AMC Networks reports Q4 sales beat, but shares fall as subscriptions slide",
8,2024-03-08 19:17:14.089047,2024-02-08 16:45:00,Google’s AI chatbot has a new name: Gemini,
9,2024-03-08 19:17:14.089047,2024-02-07 18:33:00,Apple granted summary judgment in Apple Watch antitrust lawsuit brought by AliveCor,
10,2024-03-08 19:17:14.089047,2024-02-01 22:28:00,Disney’s board urges shareholders to reject activist investors attempting to join board,
11,2024-03-08 19:17:14.089047,2024-02-01 20:03:00,Zoom to cut 2% of staff: reports,
12,2024-03-08 19:17:14.089047,2024-01-31 19:36:00,Dead & Company is coming to the Sphere this spring,
13,2024-03-08 19:17:14.089047,2024-01-29 21:27:00,"F5’s stock rises 7% on strong sales forecast, earnings beat",
14,2024-03-08 19:17:14.089047,2024-01-25 21:17:00,Western Digital’s stock dips nearly 4% on revenue decline,
15,2024-03-08 19:17:14.089047,2024-01-25 17:50:00,Vince McMahon accused of sex trafficking by former WWE employee: report,
16,2024-03-08 19:17:14.089047,2024-01-25 09:50:00,Paramount Global stock rises on report Skydance may partner on buyout bid,
17,2024-03-08 19:17:14.089047,2024-01-17 20:45:00,Justice Department could sue Apple as soon as March: report,
18,2024-03-08 19:17:14.089047,2024-01-17 19:57:00,Latest round of layoffs at Alphabet targets YouTube: report,
19,2024-03-08 19:17:14.089047,2024-01-17 12:46:00,OPEC leaves forecast for 2024 oil-demand growth unchanged at 2.2 million barrels a day,
20,2024-03-08 19:17:14.089047,2024-01-12 11:48:00,"Delta 2024 EPS outlook $6–$7, expects free cash flow of $3 billion-$4 billion",
21,2024-03-08 19:17:14.089047,2024-01-12 11:38:00,"Delta Q3 adj. EPS $1.28, vs. $1.48 a year ago, above the FactSet consensus of $1.16; stock falls 5% premarket",
22,2024-03-08 19:17:14.089047,2024-01-11 21:02:00,DocuSign’s stock pops 10% on new report of sale,
23,2024-03-08 19:17:14.089047,2024-01-10 12:36:00,TG Therapeutics agrees to purchase a global license to a Car T cell therapy program for autoimmune diseases,
24,2024-03-08 19:17:14.089047,2024-01-09 22:09:00,"Intuitive Surgical stock rallies on sales forecast, as demand for robot surgeons rises",
25,2024-03-08 19:17:14.089047,2024-01-09 17:57:00,"Match’s stock rises after WSJ report that Elliott has acquired a 10% stake, but pares earlier sharp gains",
26,2024-03-08 19:17:14.089047,2024-01-09 15:43:00,"DigitalBridge, Silver Lake lead $6.4B investment in Vantage Data Centers",
27,2024-03-08 19:17:14.089047,2024-01-09 13:50:00,Nevro laying off 63 employees; revenue to beat analyst estimates,
28,2024-03-08 19:17:14.089047,2024-01-09 13:40:00,Albertsons’ stock falls after earnings beat expectations but margins decrease,
29,2024-03-08 19:17:14.089047,2024-01-09 12:45:00,Franklin Resources unit Lexington Partners raises $22.7B fund for secondary private-equity investments,
