INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 19:15:43.646888,2022-04-22 20:03:58,"Dow closes down 981 points Friday, books worst day since October 2020","<p>Stocks finish sharply lower Friday to book weekly losses, as Wall Street focused on a potentially compressed timeline for the Federal Reserve to swiftly raise interest rates in a bid to curtail inflation at 1980s levels. The Dow Jones Industrial Average  shed about 981 points, or 2.8%, ending near 33,811. It marked the worst daily percentage drop for the index since Oct. 28, 2020, according to Dow Jones Market data. The S&amp;P 500 index  fell 2.8% and the Nasdaq Composite Index  tumbled 2.6%. Federal Reserve Chairman Jerome Powell was credited with adding to market jitters after he signaled support on Thursday for a bigger 50 basis point rate increase at the central bank's May policy meeting, rather than the more typical 25 basis point hike. Cleveland Fed President Loretta Mester said Friday afternoon that she didn't want to ""shock"" the economy with a 75 basis point interest rate hike at the Fed's next meeting in May. Stocks briefly trimmed their losses following those remarks, but still finished the session at its lows. For the week, the Dow was down 1.9%, the S&amp;P 500 off 2.8% and the Nasdaq lower by 3.8%, according to FactSet.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2022-04-22 19:15:43.646888,2022-04-22 19:51:33,"Stocks sharply lower, but trim losses as Fed's Mester pours cold water on 75 basis point hike","<p>U.S. stocks remained on track for the biggest one-day drop since early March, but came off session lows after Cleveland Federal Reserve Bank President Loretta Mester said she didn't see a need for a 75 basis point rate hike. In a CNBC interview, Mester said she would prefer a ""methodical approach"" rather than the ""shock"" of a 75 basis point move, explaining that she would be comfortable with more than one 50 basis point rise in an effort to get the fed funds rate to 2.5% by the end of the year. The Dow Jones Industrial Average was down 746 points, or 2.1%, at 34,048, after falling 893 points at its session low ahead of Mester's remarks. The S&amp;P 500  was down 2.2%, on track for its largest one-day drop since March 7, according to FactSet.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-04-22 19:15:43.646888,2022-04-22 19:23:40,"2-year Treasury yield rises to nearly 2.72%, adding to its highest level since December 2018",
3,2022-04-22 19:15:43.646888,2022-04-22 19:05:43,Dow skids nearly 900 points Friday as stock selloff accelerates,"<p>Stocks fell sharply Friday afternoon, with the Dow down nearly 900 points as losses on Wall Street intensified ahead of the weekend. The Dow industrials skid 886 points, or 2.5%, to about 33,909, heading for its worst daily percent decline since  Nov. 26, 2021, according to Dow Jones Market Data. The S&amp;P 500 index  also was off 2.5%, at last check, while the Nasdaq Composite Index  was down 2.4%, according to FactSet. Investor jitters have been tied to comments from Federal Reserve Chairman Jerome Powell, who on Thursday told markets that an interest rate increase of 50 basis points was on the table for the upcoming May policy meeting. That added to the chorus of central bankers calling for a faster pace to higher rates to help thwart inflation at 40-year highs. A fresh batch of corporate earnings also largely disappointed.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2022-04-22 19:15:43.646888,2022-04-22 18:57:56,Oil futures post a loss for the week on demand concerns,"<p>Oil futures settled lower on Friday, contributing to a loss for the week. Market bears are concerned that ""oil demand may not persist amidst the cloudy macro-economic environment,"" said Manish Raj, chief financial officer at Velandera Energy Partners. ""On the one hand we have [a] potential GDP slowdown due to rising interest rates and on the other hand, we are facing demand destruction due to high energy prices."" West Texas Intermediate crude for June delivery  fell $1.72, or 1.7%, to settle at $102.07 a barrel on the New York Mercantile Exchange, with prices for the front-month contract down 4.1% for the week.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-04-22 19:15:43.646888,2022-04-22 18:14:08,"Only 30 S&P 500 stocks are gaining, as health care stocks lead the losers","<p>With the S&amp;P 500  tumbling 2.2%, toward the biggest one-day selloff in about seven weeks, only 30 of the index's components are trading higher. The biggest gainer is SVB Financial Group's stock , which rallied 10.7% after the banking company reported late Thursday first-quarter profit and revenue that beat expectations. The next biggest gainer was Kimberly-Clark Corp.'s stock , which jumped 9.2%, after the consumer products company beat earnings expectations and raised its guidance. Meanwhile, biggest losers were all in the health care sector, with shares of HCA Healthcare Inc.  tumbling 18.9%, Intuitive Surgical Inc.  falling 13.5%, Universal Health Services Inc.  losing 12.5% and DaVita Inc.  dropping 8.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-04-22 19:15:43.646888,2022-04-22 17:50:51,Gold futures end lower for the session and week,"<p>Gold futures fell Friday, down a fourth straight session, to post a loss of 2.1% for the week, according to Dow Jones Market Data. Prices fell ""agonisingly short of $2,000 an ounce earlier this week, before slipping back,"" said Michael Hewson, chief market analyst at CMC Markets UK. They finished the week lower, as another week of rising Treasury yields and a firmer U.S. dollar limited the upside potential for the precious metal, he said. June gold  fell $13.90, or 0.7%, to settle at $1,934.30 an ounce.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2022-04-22 19:15:43.646888,2022-04-22 17:45:33,"Value Line raises dividend by nearly 14%, to boost the yield above the S&P 500","<p>Value Line Inc.  said Friday it will raise its quarterly dividend by 13.6%, to 25 cents a share from 22 cents. The investment research provider's new dividend will be payable May 11 to shareholders of record on May 2. Based on current stock prices, the new annual dividend rate implies a dividend yield of 1.66%, which compares with the implied yield for the S&amp;P 500  of 1.47%. Value Line's stock tumbled 21.0% in afternoon trading, and has now plunged 32.0% since closing at a record $88.80 on Wednesday. It was still up 28.9% year to date, while the S&amp;P 500 has lost 9.6%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-04-22 19:15:43.646888,2022-04-22 17:32:21,No sign of panic in stock market selloff,"<p>There is no sign of panic selling activity, despite the stock market's biggest drop off in seven weeks, according to the Arms Index that tracks market internals. The Arms is a volume-weighted breadth measure that tends to rise above 1.000 during market declines and fell below 1.000 during rallies. Many Arms followers believe readings above 2.000 depict panic selling behavior, as investors dump weaker stocks. But although the Dow Jones Industrial Average  is down 595 points, or 1.7% and the S&amp;P 500  is down 1.8%, the biggest declines since March 7, and the Nasdaq Composite  is down 1.6%, the NYSE Arms is up to just 1.237 and the Nasdaq Arms is at 1.085. Declining stocks outnumbered advancers by 5.3 to 1 on the NYSE and by 3.3 to 1 on the Nasdaq, while volume of declining stocks outnumbered advancing volume by 6.6 to 1 on the Big Board and by 3.6 to 1 on the Nasdaq.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-04-22 19:15:43.646888,2022-04-22 17:31:05,U.S. Dollar Index climbs to highest level since March 2020,"<p>The U.S. Dollar Index  rose almost 0.7% on Friday to 101.25, a level last seen in March 2020 when investors world-wide piled into the greenback during the onset of the COVID-19 pandemic. The dollar is getting a lift from expectations that the Federal Reserve is about to start aggressively hiking rates in order to combat inflation, currently at its highest annual rate since 1981. Meanwhile, the British pound  has slumped to levels not seen since late 2020 and the offshore yuan [s:USDCNH] is heading for its biggest weekly drop since August 2015. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
10,2022-04-22 19:15:43.646888,2022-04-22 17:13:44,Humane Society joins Carl Icahn in calls for McDonald's to make good on pig welfare pledge,"<p>The Humane Society announced Friday that it has called on the Securities and Exchange Commission to investigate McDonald's Corp.  ""for deceiving shareholders and the public about its animal confinement policies."" The Humane Society is a shareholder, and previously filed a proposal on the company's animal welfare practices. ""McDonald's has admitted-albeit very briefly in a few lines of a lengthy SEC filing-that indeed, it is not eliminating gestation crates for pregnant sows,"" the Humane Society wrote in a post on its website. ""The company's proxy statement issued this month states that McDonald's continues to let its U.S. pork suppliers confine pigs in gestation crates for as many as six weeks out of each 16-week pregnancy cycle."" The group has withdrawn the proposal, but says it will continue to try and hold the fast-food giant accountable. Carl Icahn has also called out McDonald's for its pledge on pig gestation crates, which he understood as a commitment to eliminate gestation crate use from the supply chain all together. On its website, McDonald's says, ""Over 60% of the U.S. pork supply chain has phased out the use of gestation stalls for pregnant sows."" McDonald's stock is down 6% for the year to date.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
11,2022-04-22 19:15:43.646888,2022-04-22 16:48:59,"10-year U.S. breakeven rate trades near record high above 3%, Tradeweb says","<p>The 10-year breakeven rate, a gauge of where investors see annual inflation rates over the next decade, is hovering around 3.03% on Friday, close to a record high, based on Tradeweb data since 2003. The rate closed above 3% for the first time on Thursday, when Federal Reserve Chairman Jerome Powell affirmed that a half-point rate hike is on the table for May. Another measure, known as the 5-year inflation swap 5-years forward, also climbed to its highest since 2014. The rise in inflation expectations is occurring despite the Fed's hawkish pivot. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
