INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 02:28:27.083799,2023-09-20 22:59:00,: Medical cannabis treatment data company Kindly MD files for IPO,"<p>Kindly MD Inc., a Salt Lake City-based non-traditional medical treatment data company, plans to go public, according to a filing with the Securities and Exchange Commission late Wednesday. The company said it plans to offer common stock and tradeable warrants that trade on the Nasdaq under the ticker symbols “KDLY” and “KDLYW,” respectively. WallachBeth Capital LLC was listed as the sole underwriter. The company uses healthcare data focused on better pain management to help reduce the impact of the opioid epidemic. In the filing, Kindly MD said it was “one of the largest providers of medical evaluation and management services related to treatment recommendations within the medical cannabis program in Utah,” serving more than 14,800 active patients, or about 21% of the total Utah medical cannabis patient population.  In 2022, the company reported revenue of $3.8 million, and a loss of $2.5 million, or $1.56 a share, versus 2021’s $2.5 million in revenue, and net income of just over $149,000.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2023-09-21 02:28:27.083799,2023-09-20 20:57:00,: Keurig Dr Pepper announces CEO succession plan,"<p>Shares of Keurig Dr Pepper Inc. KDP were flat Wednesday after the company named Tim Cofer as chief operating officer and announced he will succeed Chief Executive Bob Gamgort in the second quarter of 2024. Gamgort will serve as executive chairman of KDP after the transition. Cofer, who is CEO of Central Garden & Pet Co. CENT, is scheduled to join Dr Pepper on Nov. 6. Cofer spent more than 25 years with Mondelēz International XE:KTF and its predecessor company, Kraft Foods.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2023-09-21 02:28:27.083799,2023-09-20 20:43:00,: Enovix to buy South Korean battery maker in cash and stock deal,"<p>Shares of Enovix Corp. ENVX rose more than 1% in the extended session Wednesday after the battery maker said it has agreed to buy privately held Korean battery maker Routejade in a cash and stock deal. Enovix will pay $16.5 million in cash and about 6.2 million of its shares for the company. “The acquisition provides Enovix with vertical integration of electrode coating and battery-pack manufacturing while adding an established lithium-ion battery business with factories in Korea, along with complementary products, customers, and suppliers,” the Fremont, Calif., company said in a statement. The deal is expected to close in the fourth quarter and it will be “immediately accretive,” Enovix said. Routejade brings more than 20 years of experience as a manufacturer and supplier of lithium-ion batteries in end markets such as wearables, medical, industrial, and the South Korean military, Enovix said. Shares of Enovix ended the regular trading day down 5.4%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2023-09-21 02:28:27.083799,2023-09-20 20:31:00,: Biden administration offers free COVID tests again,"<p>The Biden administration on Wednesday announced that starting Monday U.S. households will again be able to order four free tests for COVID-19 through COVIDTests.gov. The administration also announced an investment of $600 million across 12 domestic manufacturers of COVID tests.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2023-09-21 02:28:27.083799,2023-09-20 20:27:00,: Amazon executives accused by FTC of deceptive Prime business practices,"<p>A trio of Amazon.com Inc. AMZN executives on Wednesday were added to a lawsuit the Federal Trade Commission filed against Amazon in June. Senior Vice Presidents Neil Lindsay and Russell Grandinetti, along with Vice President Jamil Ghani, allegedly participated in a scheme to make it difficult for customers to cancel subscriptions to Amazon’s Prime membership service. The FTC said the three execs helped orchestrate the plan and ignored pleas by employees to stop using techniques “to mislead or trick users” into “signing up for a recurring bill.” An Amazon spokesman said adding the three to the lawsuit was unwarranted. The FTC is expected to file a major antitrust lawsuit against Amazon later this month.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2023-09-21 02:28:27.083799,2023-09-20 20:16:00,: D.R. Horton names Paul Romanowski its new CEO,"<p>D.R. Horton Inc. DHI said late Wednesday that Paul J. Romanowski has been promoted to chief executive, effective Oct. 1. At that time, current CEO David V. Auld will transition to being the board’s vice chair. Auld has been the company’s president and CEO since October 2014, and “has led the company to significant growth in revenues, market share, earnings, cash-flow generation and returns to shareholders,” D.R. Horton said. Romanowski was named co-chief operating officer in October 2021. Shares of D.R. Horton dropped 0.2% in the extended session Wednesday after ending the regular trading day down 0.3%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2023-09-21 02:28:27.083799,2023-09-20 20:14:00,: Biden to announce $325 million in aid to Ukraine as Zelensky visits Washington: report,"<p>President Joe Biden plans to announce a $325 million military aid package for Ukraine on Thursday as Ukrainian President Volodymyr Zelensky visits Washington, D.C., according to a Reuters report citing an unnamed U.S. official. The U.S. has sent more than $40 billion worth of security assistance to Ukraine since Russia invaded the country in February 2022, and the latest package is made possible by utilizing presidential drawdown authority, which authorizes Biden to make transfers from U.S. stocks without congressional approval during an emergency, according to the report. Biden is asking Congress for an additional $24 billion in security and humanitarian aid for Ukraine.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2023-09-21 02:28:27.083799,2023-09-20 20:06:00,: Nasdaq falls 200 points as Fed signals interest rates will stay higher for longer,"<p>U.S. stocks finished lower on Wednesday and logged their lowest closing levels of September after the Federal Reserve signaled it would likely keep interest rates higher for longer. The S&amp;P 500 SPX fell 41.70 points, or 0.9%, to 4,402.25, according to preliminary closing data from FactSet. The Nasdaq Composite COMP shed 209.06 points, or 1.5%, to 13,469.13, FactSet data show. The Dow Jones Industrial Average DJIA shed 76.98 points, or 0.2%, to 34,440.75. The central bank left its policy rate on hold Wednesday, but signaled another hike could come later this year. The Fed’s dot-plot of rate-path projections suggested its policy rate target would remain above 5% through the end of 2024. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2023-09-21 02:28:27.078003,2023-09-20 20:11:00,"The Tell: Fed may need to raise interest rates up to three more times, Vanguard says","<p> Kevin Dietsch/Getty ImagesVanguard, the mutual-fund powerhouse with $8.1 trillion in assets under management as of August, said the Fed may need to continue hiking interest rates further than many policy makers expect and keep borrowing costs high through late 2024. In remarks released on Tuesday, Joseph Davis, chief global economist and head of the Vanguard Investment Strategy Group, cited a substantially higher neutral rate of interest since the 2007-2009 recession as one big reason why the central bank might need to hike one to three more times. A neutral rate of interest is the level of monetary policy that’s neither stimulating nor restricting economic growth. The higher it is, the tighter that Fed policy has to go in order to make a meaningful impact on the economy and inflation.  The view held by Davis is more hawkish than that of most officials on the policy-setting Federal Open Market Committee, who have penciled in just one more rate hike this year before rate cuts begin in 2024. The fed funds rate target remains between 5.25%-5.5%, a 22-year high, after the Fed’s decision to pause on Wednesday and the comments from Davis imply that borrowing costs might possibly go to 6% or a bit higher — an opinion shared by just one person on the FOMC.Read: Fed skips rate hike for now, but doesn’t rule out another increase this yearDavis also put a 70% likelihood of the U.S. falling into a recession in the next 18 months, saying that “a soft landing is still possible, but not probable in our view, as it would require an unlikely ‘painless disinflation process'” — a scenario in which inflation moves back to the Fed’s 2% target without slowing demand in the world’s largest economy. Just hours ahead of the Fed’s policy announcement on Wednesday, Vanguard released a separate statement advising investors to avoid reacting to headlines and highlighting the benefits of a balanced portfolio.“Market timing is extremely difficult, even for professional investors, and is doomed to fail as a portfolio strategy,” according to Wednesday’s note by Todd Schlanger, a senior investment strategist at Valley Forge, Pa.-based Vanguard. “In Vanguard’s view, chasing performance and reacting to headlines are losing strategies and often result in buying high and selling low.”Vanguard’s research shows “that over a 25-year span, even when investors successfully anticipated economic surprises 100% of the time, their annualized return would have only been 0.2 percentage point higher than a traditional balanced portfolio of 60% U.S. stocks and 40% U.S. bonds.”The term 60/40 has been expanded over the years to include a range of other balanced allocations, such as those with a 70/30 or 80/20 mix of stocks and bonds. On Wednesday, U.S. stocks DJIA SPX COMP closed lower after the Fed’s policy update. Meanwhile, the 2-year Treasury yield BX:TMUBMUSD02Y rose to its highest closing level since July 18, 2006. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2023-09-21 02:28:27.078003,2023-09-20 19:10:00,: SpaceX countersues Justice Department after denying allegations aerospace company discriminated in hiring,"<p>SpaceX, the aerospace company headed by Tesla Inc. TSLA Chief Executive Elon Musk, sued the Justice Department, alleging its discrimination case against the company is unconstitutional. SpaceX filed the suit in the U.S. District Court for the Southern District of Texas on Friday. Attorney General Merrick Garland is one of three Justice Department employees and defendants named in the suit. In late August, the Justice Department sued SpaceX, alleging the company discriminated in its hiring by illegally disqualifying applicants who had refuges or asylum status in the U.S. In Friday’s filing, SpaceX said it had “not engaged in any practice or pattern of discriminating against anyone, including asylees or refugees,” and cited “at least four” arguments as to why the government’s proceedings were unconstitutional.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
10,2023-09-21 02:28:27.078003,2023-09-20 18:45:00,: Oil futures settle lower after recent run-up to the year’s highs,"<p>Oil futures settled lower for a second straight session on Wednesday, easing back after a run-up early this week to the year’s highest prices. “We do feel some consolidation is warranted until we see the next leg higher,” Tariq Zahir, managing member at Tyche Capital Advisors, told MarketWatch. Still, “the weight of the continued supply production cut through the end of the year by Saudi Arabia and Russia…is not a matter of if, but a matter of when prices will break $100.” October West Texas Intermediate crude CLV23 fell 92 cents, or 1%, to settle at $90.28 a barrel on the New York Mercantile Exchange on the contract’s expiration day. The new front-month contract, November WTI crude CLX23 settled at $89.66, down 82 cents, or 0.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
11,2023-09-21 02:28:27.078003,2023-09-20 18:16:00,": Gold settles higher for a 5th straight session, holds gains after the Fed rate decision","<p>Gold futures settled higher on Wednesday for a fifth straight session, marking the longest streak of daily session gains since January, according to Dow Jones Market Data. Prices for the metal then held onto the bulk of their gains in the electronic trading shortly after the Federal Reserve announcement. The central bank left its benchmark fed funds rate in the 5.25% to 5.50% range, as expected, and signaled one more interest-rate increase this year. In electronic trading shortly after the Fed announcement, December gold GCZ23 was at $1,963.80 an ounce. That follows a settlement at $1,967.10 an ounce, up $13.40, or 0.7%, for Wednesday’s session.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
12,2023-09-21 02:28:27.078003,2023-09-20 18:11:00,": U.S. stocks fall, Treasury yields rise as Fed signals interest rates will remain higher for longer","<p>U.S. stocks pulled back while Treasury yields jumped on Wednesday after the Federal Reserve kept interest rates on hold, while signaling that it planned to hold borrowing costs higher for longer while delivering one more interest-rate hike later this year. The S&amp;P 500 SPX was off 6 points, or 0.1%, at 4,437 in recent trade, while the Nasdaq Composite COMP was down 52 points, or 0.4%, at 13,622. The yield on the 10-year Treasury note was off by 2 basis points at 4.344% after paring an earlier decline. Bond yields move inversely to prices. In addition to its interest-rate decision, the Fed released an updated policy statement and batch of projections which showed that senior officials expected the Fed funds rate to finish 2024 at 5.1%, according to the median dot from the Fed’s “dot plot.” That’s up from 4.6% in June, when the previous batch of projections was released. This resembled the “hawkish pause” scenario that many Wall Street strategists had expected prior to the decision. The Dow Jones Industrial Average DJIA managed to hold on to gains, trading 107 points, or 0.3%, higher at 34,614.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
13,2023-09-21 02:28:27.078003,2023-09-20 16:48:00,": Klaviyo stock is cheered in its Wall Street debut, as 1st trade is about 23% above the IPO price","<p>Shares of Klaviyo Inc. KVYO were cheered in their Wall Street debut, as the digital marketing software-as-a-service company’s stock opened 22.5% above its initial public offering price. The company’s sold 19.2 million shares in its IPO, which priced at $30 a share. The company raised $345.2 million in the IPO, as it sold 11.51 million shares while selling shareholders sold 7.69 million shares. The stock’s first trade on the New York Stock Exchange was at $36.75 at 12:44 p.m. Eastern for 1.9 million shares. At that price, the company would be valued at about $9.26 billion. The stock has pulled back slightly since the open, to last trade up 18.7% at $35.62. Klaviyo’s upbeat debut follows warm receptions by two other high-profile IPOs in the past week, with Instacart’s stockCART opening 40% above its IPO price and Arm Holdings PLC sharesARM opening 10% above its IPO price.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
14,2023-09-21 02:28:27.078003,2023-09-20 15:08:00,: Early indications show Klaviyo opening up to 20% above the IPO price,"<p>Klaviyo Inc. KVYO looks set to continue the trend of upbeat Wall Street debuts, as the profitable digital marketing software-as-a-service company’s stock is indicated to open up to 20% above the initial public offering price. The company said late Tuesday that its IPO of 19.2 million shares priced at $30 a share, above the expected range. The stock was expected to start trading on the New York Stock Exchange some time around midday Wednesday. An early indication from the NYSE suggests the stock will open between $34 and $36, or 13.3% to 20.0% above the IPO price. At the top of that range, the company would be valued at roughly $9.1 billion. On Tuesday, shares of grocery-delivery app Instacart CART, known officially as Maplebear Inc., opened 40% above its IPO price, before paring gains to close the day 12.3% above the IPO price. And last Thursday, shares of semiconductor-design company Arm Holdings PLC ARM opened 10% above its IPO price, then extended gains to close that day 24.7% above the IPO price. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
15,2023-09-21 02:28:27.078003,2023-09-20 14:37:00,": EIA reports weekly declines in U.S. crude, gasoline, and distillate stockpiles","<p>The Energy Information Administration on Wednesday reported that U.S. commercial crude inventories fell by 2.1 million barrels for the week ended Sept. 15. Strategists at Macquarie had forecast a 700,000-barrel weekly decline. The EIA report also revealed supply declines of 800,000 barrels for gasoline and 2.9 million barrels for distillates. Macquarie strategists had forecast weekly inventory declines of 2.9 barrels for gasoline and 1.6 million barrels for distillates. Crude stocks at the Cushing, Okla., Nymex delivery hub fell by 2.1 million barrels for the week, the EIA said. Oil futures traded lower, with October West Texas Intermediate crude CLV23 down 20 cents, or 0.2%, at $91 a barrel on the New York Mercantile Exchange, ahead of the contract’s expiration at the end of the session. Prices traded at $91.25 before the supply data.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
