INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-30 00:42:49.824583,2022-08-29 21:32:01,"Faraday Future to set special shareholder meeting, loses auditors","<p>Embattled EV maker Faraday Future Intelligent Electric Inc.  said Monday it has filed a revised preliminary proxy statement with the U.S. Securities and Exchange Commission ahead of a special shareholder meeting. Faraday Future, which last month announced another delay for its planned EV as it seeks to raise money to operate through the end of the year, has not yet set a date for the meeting. The company has alleged that a group of shareholders put out ""a number of inaccurate and misleading statements"" and that the proxy seeks to ""correct the record."" In a separate filing Monday, Faraday Future said that PricewaterhouseCoopers LLP has notified the EV startup that it will not stand for re-election as the company's independent accounting and, and effective immediately, it is no longer the company's independent registered public accounting firm. PwC's report on Faraday Future's financial statements for fiscal years 2021 and 2020 contained a paragraph related to ""substantial doubt"" about Faraday Future's ability to continue as a going concern. Faraday Future went public through a SPAC deal in July 2021 and earlier this year received a noncompliance notice from the Nasdaq relating to filing delays. The stock fell nearly 7% Monday, and so far this year has lost 73%, which compares with losses of around 15% for the S&amp;P 500 index. . </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
1,2022-08-30 00:42:49.824583,2022-08-29 20:04:30,"Stocks end with back-to-back losses after Dow's 1,000-point skid on Friday","<p>Stocks booked back-to-back losses on Monday, with the Dow adding to its 1,000-point skid Friday after Federal Reserve Chairman Jerome Powell vowed not to back down on fighting inflation until U.S. costs of living fall back to its 2% target range. The Dow Jones Industrial Average  shed about 183 points, or 0.6%, to end near 32,099. The S&amp;P 500 index  shed about 0.7%, while the Nasdaq Composite Index  saw the brunt of the day's losses, ending down 1%, according to FactSet. The S&amp;P 500 and Dow both briefly flipped positive earlier in Monday's session, but failed to hold those gains as losses mounted heading into the closing bell. Investors still were digesting Powell's short, but blunt speech at the annual Jackson Hole economic symposium, which was viewed as trigger of Friday's sharp selloff in equities. The Fed's more hawkish tone also sent the 10-year Treasury yield up by 7.5 basis points to 3.109% on Monday, the highest level since June 28, according to Dow Jones Market Data based on 3 p.m. Eastern yields.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2,2022-08-30 00:42:49.824583,2022-08-29 19:19:46,All three major U.S. stock indexes remain down in final hour of trading,"<p>U.S. stocks narrowed their morning losses, but remained broadly lower in the final hour of trading on Monday. Dow industrials  and the S&amp;P 500  were down by around 0.1% each, while the Nasdaq Composite  was off 0.4%. Equities have been weighed down by Friday's remarks from Federal Reserve Chairman Jerome Powell, who said the central bank remains committed to bringing down inflation despite some ""pain"" to households and businesses. The S&amp;P 500 still had pockets of buying, though, in the areas of utilities and energy. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
3,2022-08-30 00:42:49.824583,2022-08-29 18:42:02,Oil futures rally to mark highest settlement in a month,"<p>Oil futures rallied on Monday, with U.S. prices up more than 4% to settle at their highest in a month. Prices got a boost given ""rising risks of a potential civil war that could put Libyan output at risk and...growing expectations that OPEC+ is positioning themselves to cut production,"" said Edward Moya, senior market analyst at OANDA. October WTI crude  rose $3.95, or 4.2%, to settle at $97.01 a barrel on the New York Mercantile Exchange. Front-month prices marked their highest finish since July 29, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
4,2022-08-30 00:42:49.824583,2022-08-29 17:43:10,Gold futures settle with a modest loss,"<p>Gold futures settled slightly lower on Monday, pressured by a rise in U.S. Treasury yields, but with some weakness in the U.S. dollar limiting losses for the precious metal. Monthly U.S. jobs data due at the end of the week may provide clues on gold's next direction. A lower U.S. August nonfarm payrolls number of around 125,000 jobs would be bullish for gold prices and bearish for the U.S. dollar index and bond yields, said Chintan Karnani, director of research at Insignia Consultants. That number would suggest that interest-rate hikes are cooling the U.S. economy, paving the way for a 50 basis point rate hike in September and a pause in hikes in November, he said. December gold  fell by a dime to settle at $1,749.70 an ounce after trading as high as $1,757.90 during the session. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
5,2022-08-30 00:42:49.824583,2022-08-29 14:12:23,Private equity-backed Workplace Property Trust buys $1.1 bln in suburban office space: WSJ,"<p>Workplace Property Trust is teaming up with Singapore's GIC Pte Ltd. to acquire 53 U.S. suburban office properties valued at $1.1 billion, The Wall Street Journal reported on Monday. The deal comes less than a week after Oak Hill Advisors announced a $326.5 million investment in the company, which was founded in 2015 by Thomas A. Rizk and Roger W. Thomas and currently owns and operates 10 million square feet of suburban office and light industrial properties in locations including Tampa, Fla., Phoenix, Minneapolis and suburban Philadelphia. Other investors in Boca Raton, Fla.-based Workplace Property Trust include Safanad Inc., Forum Partners, JMP Group, Everwatch Capital, Mason Capital and funds managed by Rialto Capital Management LLC.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
6,2022-08-30 00:42:49.824583,2022-08-29 14:10:07,"Gray Television gives raises to 2,000 employees by raising minimum wage to $18/hour","<p>Gray Television Inc.  said Monday that it will start paying a minimum wage of $18 per hour, effective Oct. 1. The TV station owner's new hourly wage, for all full-time, non-commissioned and non-contracted employees, will give a raise to about 2,000 employees. The new wage is 60% higher than the federal Executive Order 13658 minimum wage of $11.25 per hour, that was effective Jan. 1, 2022. Gray's stock, which fell 0.7% in morning trading, has gained 1.7% over the past three months, while the S&amp;P 500  has slipped 2.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
7,2022-08-30 00:42:49.824583,2022-08-29 13:32:15,U.S. stocks open lower as Wall Street selloff continues,"<p>U.S. stocks opened lower on Monday as the selloff on Wall Street continued following Friday's 1,000-point drop in the Dow Jones Industrial Average. The Dow Jones Industrial Average  pulled back 255 points, or 0.8%, to 32,027. The S&amp;P 500  dropped 32 points, or 0.8%, to 4,026. The Nasdaq Composite  fell 93 points, or 0.8%, to 12,042. The Dow saw its biggest daily drop since May 18 on Friday, while the S&amp;P 500 and the Nasdaq each recorded their worst days since mid-June. All three benchmarks also finished in the red for the second straight week. Stocks plunged on Friday after Federal Reserve Chairman Jerome Powell said the Fed would continue its battle against inflation even if tighter monetary policy causes financial harm to U.S. households and businesses. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
8,2022-08-30 00:42:49.824583,2022-08-29 13:13:41,Boeing gets order from UPS for 8 more 767 Freighters,"<p>Boeing Co.  announced Monday an order from United Parcel Service Inc.  for eight more 767 Freighters. That would bring package delivery giant UPS's fleet of 767 Freighters to 108. ""This repeat order from UPS is a testament to the outstanding cargo capabilities of the 767 Freighter and further demonstrates Boeing's market leadership in the freighter segment,"" said Ihssane Mounir, senior vice president of commercial sales and marketing at aerospace and defense giant Boeing. Delivery of the additional 767s will begin in 2025. Separately, AerCap Holdings N.V.  has announced the signing of long-term leases of five Boeing 787-9 and 10 737-8 MAX aircraft. Boeing's stock fell 1.4% in premarket trading and UPS shares slipped 0.4%, while futures  for the Dow Jones Industrial Average  slid 250 points, or 0.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
9,2022-08-30 00:42:49.824583,2022-08-29 12:51:04,"Lululemon shares fall premarket after Jefferies downgrades stock to sell, says long-term targets likely to be revised downward",
10,2022-08-30 00:42:49.824583,2022-08-29 12:31:50,South Korea's Hankook Tire investing $1.6 bln in Tennessee plant,"<p>Hankook Tire America Corp. said Monday it OK'd a $1.6 billion investment to increase capacity at its plant in Clarksville, Tenn. The money will pay for its already-announced Phase 2 expansion plus a new Phase 3 investment for the company's first truck, bus and radial tires. Including the estimated 400 jobs for Phase 3, the investment is expected to create 1,200 jobs. Sooil Lee, CEO of Hankook Tire & Technology  and president of Hankook Tire America Corp., said the investment demonstrates Hankook's growing presence in the U.S.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
11,2022-08-30 00:42:49.824583,2022-08-29 12:17:57,"GameStop stock falls again, heads for longest losing streak in 5 years","<p>Shares of GameStop Corp.  slid 2.7% in premarket trading Monday, putting them on track to suffer the longest losing streak in nearly five years. The meme stock has already plunged 26.7% over the past eight trading sessions, which matched eight-day loss streak that ended Jan. 20, 2022. If the videogame retailer's stock closes down on Monday, a ninth-straight loss would mark the longest stretch of losses since the 11-day stretch that ended Nov. 7, 2017. GameStop's recent weakness comes as other meme stocks have also taken a hit, with AMC Entertainment Holdings Inc. shares , which have dropped in seven of the previous eight sessions, losing 39.8% over the past eight days. The movie theater chain's stock was down 2.5% in Monday's premarket. Home goods retailer Bed Bath & Beyond Inc.'s stock , which rallied 6.5% in Monday's premarket, has declined in five of the past eight sessions, but has tumbled 48.2% during that stretch. Meanwhile, futures  for the S&amp;P 500  fell 0.9% ahead of Monday's open, after the S&amp;P 500 lost 5.7% the past eight sessions.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
12,2022-08-30 00:42:49.824583,2022-08-29 12:14:48,Elon Musk tells Norway energy conference he is aiming to have Tesla's self-driving technology be ready by year-end,"<p>Tesla Inc.  Chief Executive Elon Musk said Monday he is aiming to get the EV maker's self-driving technology ready by year-end, and said he hopes it could quickly be in wide release in the U.S. and even Europe depending on regulatory approval, Reuters reported. Musk made the comments at an energy conference in Norway, at which he said he is currently focused on SpaceX Starship spacecraft and self-driving Teslas. Musk has often made such claims for the state of Tesla's self-driving technology and has been charging customers up to $10,000 for ""full self-driving"" technology for more than five years, as MarketWatch has reported. Musk predicted that a Tesla would be able to drive autonomously from Los Angeles to New York in 2018, a trip that still has not happened, and in 2019, he said all Teslas would be fully functioning robotaxis in the near future. Tesla shares were down 2% premarket and are down 18% in the year to date, while the S&amp;P 500  has fallen 15%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
13,2022-08-30 00:42:49.824583,2022-08-29 11:51:51,Dow in danger of another unanimous selloff as all 30 stocks fall premarket,"<p>All 30 Dow Jones Industrial Average  components are falling in premarket trading Monday, as the previous session's 1000+-point plunge, sparked by hawkish comments from Federal Reserve Chairman Jerome Powell, looked set to continue. Dow futures  slid 277 points, or 0.9%. The biggest Dow decliner ahead of the open was Dow Inc.'s stock , which fell 2.1% after KeyBanc Capital turned bearish on the chemicals and specialty materials company, citing concerns over ""meaningful"" commodity exposure and expectations that earnings will approach ""recession"" levels. 3M Co.'s stock , which had tumbled 9.5% to lead all 30 Dow stocks lower on Friday, fell another 0.5% in Monday's premarket. The best Dow performer in Monday's premarket was Walmart Inc.'s stock , which slipped 0.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
14,2022-08-30 00:42:49.824583,2022-08-29 11:26:21,Lumiled's U.S. and Dutch units file bankruptcy five years after Apollo investment,
15,2022-08-30 00:42:49.824583,2022-08-29 11:06:29,"Crypto company stocks slump as bitcoin drops below $20,000","<p>Shares of companies exposed to cryptocurrencies slumped Monday, after bitcoin  fell back below the $20,000 level for the first time in seven weeks, as hawkish comments from Federal Reserve Chairman Jerome Powell last week sparked a risk-off selloff. Bitcoin dropped 3.6% to $19,690, putting it on track for the fifth close below $20,000 since mid-June, after not closing below it since December 2020. Among shares of companies that are all about crypto, Coinbase Global Inc.  slid 3.0%, Marathon Digital Holdings Inc.  shed 4.3% and Riot Blockchain Inc.  declined 4.4%. Among some other companies with significant crypto exposure, shares of MicroStrategy Inc.  slumped 3.7% and Signature Bank  slipped 0.6%. Meanwhile, futures  for the S&amp;P 500  dropped 0.9%, following a 3.4% plunge in the S&amp;P 500 on Friday after Powell made his hawkish comments.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
16,2022-08-30 00:42:49.824583,2022-08-29 10:47:59,"Pinduoduo stock shoots up after profit more than triples, as consumer sentiment recovers","<p>Shares of Pinduoduo Inc.  shot up 7.4% in premarket trading Monday, after the China-based company that connects agricultural producers with consumers reported second-quarter profit that more than tripled and revenue that rose well above expectations, citing ""a recovery in consumer sentiment."" Net income grew to RMB8.90 billion ($1.33 billion), or earnings of RMB6.22 per American depositary share (ADS), from RMB2.41 billion, or RMB1.69 per ADS, in the year-ago period. Excluding nonrecurring items, adjusted net income was RMB10.78 billion. The FactSet consensus for earnings per ADS was RMB2.96. Revenue climbed 36.4% to RMB31.44 billion ($4.69 billion), beating the FactSet consensus of RMB23.93 billion. Revenue from online marketing services jumped 39% to RMB25.17 billion and revenue from transaction services soared 107% to RMB6.22 billion, while revenue from merchandise sales dropped 97% to RMB50.7 million. Cost of revenue rose just 0.8%, to boost gross margin to 74.7% from 65.7%. ""We saw a recovery in consumer sentiment in the second quarter especially during the 618 shopping festival, a reflection of the resilience of overall consumption,"" said Chief Executive Lei Chen. The stock has rallied 19.2% over the past three months through Friday, while the iShares MSCI China ETF  has ticked up 0.3% and the S&amp;P 500  has slipped 2.4%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
17,2022-08-30 00:42:49.824583,2022-08-29 10:25:19,Swiss regulator grants temporary authorization for Moderna bivalent COVID booster for adults age 18 and older,"<p>Moderna Inc.  said Monday the Swiss regulator has granted temporary authorization to its bivalent omicron-targeting COVID booster for use in adults aged 18 and older. ""Spikevax Bivalent Original/Omicron is a next-generation bivalent vaccine that contains 25 ug of mRNA-1273 (Spikevax) and 25 ug of a vaccine candidate targeting the Omicron variant of concern (BA.1),"" the company said in a statement. Swissmedic made the decision based on data from a Phase 2/3 trial showing the booster increased neutralizing antibodies against omicron roughly 8-fold above baseline levels, it added. It also produced higher neutralizing antibody titers against BA.4 and BA.5, which has become the dominant subvariant globally, according to the World Health Organization. Moderna is working to get product to Switzerland by early September. Moderna shares were down 0.6% premarket, and have fallen 46% in the year to date, while the S&amp;P 500  has fallen 11%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
