INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 08:04:45.487364,2022-07-11 11:57:27,Apple stock set to snap 5-day win streak after analyst slashes price target,"<p>Shares of Apple Inc.  dropped 0.8% in premarket trading Monday, putting them on track to snap a five-day win streak, after Monness Crespi Hardt analyst Jim Chartier slashed his price target by more than 12%, citing concerns  over an economic recession, regulatory headwinds and market volatility. Chartier cut his stock price target to $174 from $199. But as the lowered price target still represents 18.3% upside from Friday's closing price of $147.04, Chartier reiterated his buy rating, saying Apple's portfolio has ""never been stronger,"" but the technology giant is now battling a ""more perilous"" environment. ""Similar to the characters in the classic movie, 'The Towering Inferno,' the current environment also began with wishful thinking that a hazardous accident could be contained and quickly extinguished, followed by setbacks and concerns, then fleeting moments of hope that a catastrophe had been averted altogether; however, we fear it will take a deluge of extraordinary forces to put out this blaze and avoid further destruction,"" Chartier wrote in a note to clients. The stock, which had run up 7.5% over the past five sessions, has slumped 17.2% year to date through Friday, while the Dow Jones Industrial Average  has declined 13.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2022-07-11 08:04:45.487364,2022-07-11 11:50:40,Pliant's stock gains 41% after sharing positive data about its fibrosis therapy candidate,"<p>Shares of Pliant Therapeutics Inc.  jumped 41.6% in premarket trading on Monday after the company shared positive data from a Phase 2a clinical trial for its experimental idiopathic pulmonary fibrosis treatment. The study, which so far has evaluated 40-, 80-, and 160-milligram doses, met the primary and secondary endpoints. Pliant said Monday it also plans to test a 320-milligram dose of the therapy in the Phase 2 trial, with plans to share 12-week data from that cohort early next year. Pliant's stock is down 34.2% this year, while the broader S&amp;P 500  has declined 18.2%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-07-11 08:04:45.487364,2022-07-11 11:12:31,"NIO, other EV maker stocks drop after China imposes COVID-related restrictions","<p>The U.S.-listed shares of China-based electric vehicle makers were knocked lower Monday, after new COVID-related restrictions imposed in China over the weekend took a broad swipe stocks in the U.S. and China. NIO Inc.'s stock  slid 3.2%, Xpeng Inc. shares  shed 4.9% and Li Auto Inc.'s stock  gave up 3.8%. Shares of Tesla Inc. , which generated 24.8% of its first-quarter revenue from China, rose 0.6%, but they were boosted by Chief Executive Elon Musk said over the weekend that he was terminating his Twitter Inc.  buyout deal. Meanwhile, the iShares China Large-Cap ETF  dropped 2.9% in premarket trading, while futures  for the S&amp;P 500  lost 0.5%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2022-07-11 08:04:45.487364,2022-07-11 10:47:07,Lululemon Athletica shares slump as Jefferies cuts apparel maker to underperform,"<p>Lululemon Athletica  shares dropped 4% to $281.80 in premarket trade after Jefferies downgraded the athletics apparel maker to underperform from hold and cut its price target to $200 from $375. Analysts led by Randal Konik said the sector saw a spike in demand from COVID, which could slow growth against difficult comparisons. It's also facing rising competition from the likes of Alo, Athleta, Rhone and Vuori, the analysts said, and there's limited upside from its ""sky high"" $1,500 sales per square foot. The same analysts downgraded Under Armour  to hold and cut its price target to $10 from $20, citing management volatility and concerns over top-line growth and margins.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2022-07-11 08:04:45.487364,2022-07-11 10:45:48,Casino operators take a hit after Macau's weeklong COVID-related shutdown,"<p>Shares of casino operators with operations in Macau fell Monday, after Macau city officials said casinos there would be shut down for a week to fight a COVID-19 surge. Shares of Wynn Resorts Ltd.  dropped 5.7%, Las Vegas Sands Corp.  slumped 5.3% and Melco Resorts & Entertainment Ltd.  shed 4.6%. Wynn and Las Vegas Sands had more revenue from Macau than Las Vegas in 2021. Shares of MGM Resorts International , which has a relatively small operation in Macau, fell 3.0% in Monday's premarket. Meanwhile, futures  for the S&amp;P 500  eased 0.6% ahead of the open.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-07-11 08:04:45.487364,2022-07-11 10:24:51,Coronavirus tally: New highly infectious omicron subvariant worries experts as it spreads in India and shows up in U.S.,"<p>A new, highly infectious subvariant of omicron is worrying scientists as it spreads in India and other countries, including the U.S., the Associated Press reported. Scientists say the variant - called BA.2.75 - may be able to spread rapidly and get around immunity from vaccines and previous infection. It's unclear whether it could cause more serious disease than other omicron variants, including the globally prominent BA.5. The news comes as the U.S. seven-day average of new COVID-19 cases remained mostly steady and deaths declined, but hospitalizations and the positivity rate for COVID tests keep on climbing to multi-month highs. The daily average for new cases stood at 107,533 on Sunday, according to a New York Times tracker, up 5% from two weeks ago but still in the middle of a relatively narrow range that has lasted four the past couple months. The number of new cases reported is expected to be reduced by the Fourth of July holiday, the New York Times reported. Meanwhile, the daily average for hospitalizations rose to 37,472 on Sunday, up 18% in two weeks. And the positivity rate on COVID tests stands at 18%, the highest since Feb. 1. On the bright side, the daily average for deaths has fallen 7% from two weeks ago to 322. Globally, the confirmed case tally rose above 555.4 million on Monday, according to data aggregated by Johns Hopkins, while the death toll is above 6.35 million with the U.S. leading the world with 88.6 million cases and 1.020,863 deaths.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-07-11 08:04:45.487364,2022-07-11 10:18:59,"Greenbrier stock drops as profit misses expectations although revenue beat, as rising costs hurt margins","<p>Shares of Greenbrier Companies Inc.  dropped 5.0% in premarket trading Monday, after the railcar maker reported fiscal third-quarter profit that fell well below expectations even as revenue rose well above forecasts, as cost of revenue soared. The company said ""robust"" lease fleet utilization and manufacturing production and delivery levels in North America were partially offset by inflation and the impact of the war in Ukraine. Net income for the quarter to May 31 fell to $3.1 million, or 9 cents a share, from $19.7 million, or 27 cents a share, in the year-ago period. The FactSet consensus for earnings per share was 52 cents. Revenue grew 76.3% to $793.5 million, above the FactSet consensus of $734.5 million. Cost of revenue jumped 91.3%, as gross margin contracted to 9.6% from 16.7%. ""Pass-through of input cost escalations protect Greenbrier when raw material prices spike, but dilute margin percentages,"" said Chief Executive Lorie Tekorius. The stock has tumbled 27.1% over the past three months through Friday while the S&amp;P 500  has slipped 11.6%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2022-07-08 20:04:42.629832,2022-07-08 22:15:52,Digital World stock surges after Elon Musk terminates Twitter purchase,"<p>Shares of Digital World Acquisition Corp.  were rocketing 17% in after-hours trading Friday after Tesla Inc.  Chief Executive Elon Musk said he was terminating his $44 billion deal for Twitter Inc. . Digital World is a special-purpose acquisition corporation buying the company that operates President Donald Trump's Truth Social business, which bills itself as a social network that ""encourages an open, free, and honest global conversation without discriminating on the basis of political ideology."" Trump was banned from Twitter in the wake of Jan. 6, 2021, but Musk had signaled after initially agreeing to buy the company that he would look to reverse that ban and that he more generally disagreed with permanent bans. He had also indicated that he would take a less strict approach to content moderation. DWAC's aftermarket rally Friday suggests that investors see Twitter as less threatening to Truth Social as a public company not controlled by Musk. DWAC shares have lost 47% over the past three months, as Twitter shares have dropped 20% and as the S&amp;P 500  has fallen 13%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-07-08 20:04:42.629832,2022-07-08 21:53:03,Tesla stock heads higher in after hours after Musk ends Twitter deal,"<p>Shares of Tesla Inc.  rose 1.3% in the extended session Friday after news that company chief executive Elon Musk wants to abandon his $44 billion agreement to acquire Twitter Inc. , a deal that would be fueled in part by Tesla shares owned by Musk. Tesla's stock ended the regular trading day up 2.5%. Some on the Street have voiced concerns about the impact of Musk's buying Twitter [s; twtr] on Tesla and also worried about the Tesla equity involved in the potential deal. Tesla shares have lost 29% so far this year, compared with a loss of 18% for the S&amp;P 500 index . Wedbush analyst Dan Ives said in a note late Friday that Tesla shares are likely to see ""some relief rally"" next week as the protracted deal was ""an overhang on the stock,"" but Wall Street is also ""wary of the looming court battle ahead between Musk and the Twitter Board.""</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-07-08 20:04:42.629832,2022-07-08 21:08:48,Mexico's debt rating gets downgrade from Moody's,"<p>Moody's Investors Service late Friday downgraded its rating on Mexico's sovereign bonds to Baa2, the next-to-last rung of investment grade, saying that the country's economy will remain ""constrained by weak investment prospects"" and the ""economic scarring"" from the pandemic will not reverse. Moreover, Mexico's fiscal prospects will suffer from the country's ""increased expenditure rigidity"" related to supporting state-owned enterprises, particularly Pemex, and higher spending in pensions and flagship projects while ""lower financial buffers as fiscal stabilization funds have been virtually depleted,"" the debt-rating agency said. ""Combined, these elements will restrict the authorities' ability to manage shocks in the coming years,"" Moody's said. Moody's also changed its outlook on Mexico to stable from negative. Moody's had held its Mexico rating at Baa1 since April 2020.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
10,2022-07-08 20:04:42.629832,2022-07-08 20:02:26,"Stocks close mostly lower Friday, but major indexes sweep to weekly gains","<p>Stocks end mostly lower Friday after a strong June jobs report, while still booking solid gains in the first full trading week of July. The Dow Jones Industrial Average  shed about 45 points, or 0.1%, ending near 31,339. The S&amp;P 500 index  fell 0.1%, while the Nasdaq Composite Index  ended 0.1% higher, according to FactSet. Stocks slumped into the closing bell, as investors focused on recession fears and a potentially more aggressive pace of rate hikes to come from the Federal Reserve, as it looks to cool inflation in a backdrop of a robust labor market. For the week, the Dow gained 0.8% and the S&amp;P 500 rose 1.9%, while the Nasdaq Composite gained 4.6%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
11,2022-07-08 20:04:42.629832,2022-07-08 18:41:31,"Oil prices end higher for the session, down for the week","<p>Oil futures ended higher on Friday, extending gains from a day earlier, but worries over a potential recession pulled prices down for the week. Despite the rebound in prices seen on Thursday and Friday, ""markets are becoming increasingly concerned about recession risk and demand destruction...which has served to offer some respite from the higher prices seen in June,"" said Michael Hewson, chief market analyst at CMC Markets UK. West Texas Intermediate crude for August delivery  rose $2.06, or 2%, to settle at $104.79 a barrel on the New York Mercantile Exchange. Based on the front-month contract, prices ended the week about 3.4% lower.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
12,2022-07-08 20:04:42.629832,2022-07-08 18:35:45,Apple stock heads for first back-to-back closes above the 50-DMA in 3 months,"<p>Shares of Apple Inc.  rose 0.8% in afternoon trading Friday, putting them on track to close above the widely followed 50-day moving average (DMA) for second straight session. The last time the technology behemoth's stock closed in back-to-back sessions above that key technical level, which many chart watchers view as a shorter-term trend tracker, was April 8. However, the 50-DMA ($144.93) is currently well below the 200-day moving average ($158.28), which many view as a dividing line between longer-term uptrends and downtrends, but was well above the 200-DMA back in April. Meanwhile, the Dow Jones Industrial Average  was below its 50-DMA at 31,926.64, according to FactSet, while the Nasdaq Composite  traded briefly above its 50-DMA (11,658.40) at its intraday high of 11,689.70, but was currently set to close below it. The Nasdaq's last close above the 50-DMA was April 7.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
