INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 02:28:15.209887,2023-09-21 02:25:30,Hollywood writers reportedly near deal with studios to end strike,Hollywood writers reportedly near deal with studios to end strike
1,2023-09-21 02:28:15.209887,2023-09-20 23:12:21,This former Fed insider has 3 big takeaways from Powell’s press conference,This former Fed insider has 3 big takeaways from Powell’s press conference
2,2023-09-21 02:28:15.209887,2023-09-20 21:29:16,Fed’s revised dot plot makes wall of maturing debt a bigger worry,Fed’s revised dot plot makes wall of maturing debt a bigger worry
3,2023-09-21 02:28:15.209887,2023-09-20 21:07:58,"KB Home stock slips despite earnings beat, raised forecast and ‘steady’ demand","KB Home stock slips despite earnings beat, raised forecast and ‘steady’ demand"
4,2023-09-21 02:28:15.209887,2023-09-20 20:34:09,FedEx shares rally as cost cuts help profit outlook,FedEx shares rally as cost cuts help profit outlook
5,2023-09-21 02:28:15.209887,2023-09-20 20:07:38,Nasdaq falls 200 points as Fed signals rates will stay higher for longer,Nasdaq falls 200 points as Fed signals rates will stay higher for longer
6,2023-09-20 16:28:14.978009,2023-09-20 18:54:56,MarketWatch Live: Powell raises eyebrows with use of iPad at Fed news conference,MarketWatch Live: Powell raises eyebrows with use of iPad at Fed news conference
7,2023-09-20 16:28:14.978009,2023-09-20 18:41:46,U.S. stocks reassemble intraday gains as Fed chief Powell fields questions,U.S. stocks reassemble intraday gains as Fed chief Powell fields questions
8,2023-09-20 16:28:14.978009,2023-09-20 18:29:52,MarketWatch Live: Powell concedes a Fed-triggered recession is a concern,MarketWatch Live: Powell concedes a Fed-triggered recession is a concern
9,2023-09-20 16:28:14.978009,2023-09-20 18:15:01,Clear higher-for-longer message sent by Fed chief Powell and FOMC colleagues,Clear higher-for-longer message sent by Fed chief Powell and FOMC colleagues
