INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 16:53:09.255130,2022-05-14 18:42:30,Liverpool beat Chelsea win 6-5 on penalties to win UK FA cup,Liverpool beat Chelsea win 6-5 on penalties to win UK FA cup
1,2022-05-13 20:53:08.609375,2022-05-13 20:04:02,"Dow ends up over 400 points, Nasdaq up 3.8% Friday, but still see weekly decline","Dow ends up over 400 points, Nasdaq up 3.8% Friday, but still see weekly decline"
2,2022-05-13 20:53:08.609375,2022-05-13 19:19:20,Gasoline futures closed at a record high Friday as oil gained for the week,Gasoline futures closed at a record high Friday as oil gained for the week
3,2022-05-13 20:53:08.609375,2022-05-13 19:08:40,"With the S&P 500 up more than 2%, investors are showing panic-like stock buying","With the S&amp;P 500 up more than 2%, investors are showing panic-like stock buying"
4,2022-05-13 10:53:08.305527,2022-05-13 09:59:17,Elon Musk says Twitter deal 'temporarily on hold' pending fake account details,Elon Musk says Twitter deal 'temporarily on hold' pending fake account details
5,2022-05-13 00:53:07.997346,2022-05-12 20:52:51,Robinhood stock jumps over 30% after CEO of crypto exchange FTX takes 7.6% stake,Robinhood stock jumps over 30% after CEO of crypto exchange FTX takes 7.6% stake
6,2022-05-13 00:53:07.997346,2022-05-12 20:02:35,Nasdaq ekes out gain as U.S. stocks trim sharp losses Thursday,Nasdaq ekes out gain as U.S. stocks trim sharp losses Thursday
7,2022-05-13 00:53:07.997346,2022-05-12 19:11:25,The Senate has confirmed Fed Chairman Jerome Powell for a second 4-year term,The Senate has confirmed Fed Chairman Jerome Powell for a second 4-year term
8,2022-05-13 00:53:07.997346,2022-05-12 18:55:35,The S&P 500 has almost fallen into a bear market. Here's the number that counts.,The S&amp;P 500 has almost fallen into a bear market. Here's the number that counts.
9,2022-05-12 14:53:07.669976,2022-05-12 16:47:24,House hunting but inventory is tight? Our interactive availability map can help.,House hunting but inventory is tight? Our interactive availability map can help.
