INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 01:44:50.770998,2022-06-24 20:06:30,Dow ends up 800 points Friday as stocks notch strong weekly gains,Dow ends up 800 points Friday as stocks notch strong weekly gains
1,2022-06-24 15:44:50.409248,2022-06-24 16:04:33,Are other privacy-linked rights at risk after Supreme Court overturning of Roe?,Are other privacy-linked rights at risk after Supreme Court overturning of Roe?
2,2022-06-24 15:44:50.409248,2022-06-24 15:49:30,Coronavirus Update: Study concludes vaccines saved 20 million lives in 1st year,Coronavirus Update: Study concludes vaccines saved 20 million lives in 1st year
3,2022-06-24 15:44:50.409248,2022-06-24 15:16:12,B. of A. and JPMorgan scored lowest on Fed’s bank stress test: analysts,B. of A. and JPMorgan scored lowest on Fed’s bank stress test: analysts
4,2022-06-24 15:44:50.409248,2022-06-24 15:10:36,House Speaker Nancy Pelosi: Supreme Court ‘is eviscerating Americans’ rights’,House Speaker Nancy Pelosi: Supreme Court ‘is eviscerating Americans’ rights’
5,2022-06-24 15:44:50.409248,2022-06-24 14:32:01,Recession fears driving copper toward biggest weekly loss in a year,Recession fears driving copper toward biggest weekly loss in a year
6,2022-06-24 15:44:50.409248,2022-06-24 14:15:47,Roe v. Wade overturned in 6-3 Supreme Court decision,Roe v. Wade overturned in 6-3 Supreme Court decision
7,2022-06-24 15:44:50.409248,2022-06-24 14:12:00,U.S. new-home sales strengthen in May,U.S. new-home sales strengthen in May
8,2022-06-24 15:44:50.409248,2022-06-24 14:10:34,Dow industrials up 600 points as bid to halt weekly losing streak gains steam,Dow industrials up 600 points as bid to halt weekly losing streak gains steam
9,2022-06-24 15:44:50.409248,2022-06-24 14:07:32,U.S. consumer sentiment hits record low: University of Michigan,U.S. consumer sentiment hits record low: University of Michigan
