INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 01:29:05.525402,2023-01-07 05:35:24,Republican leader Kevin McCarthy elected House speaker in 15th ballot,Republican leader Kevin McCarthy elected House speaker in 15th ballot
1,2023-01-07 01:29:05.525402,2023-01-07 04:46:27,House moves to 15th speaker ballot after McCarthy falls one vote short in 14th,House moves to 15th speaker ballot after McCarthy falls one vote short in 14th
2,2023-01-07 01:29:05.525402,2023-01-07 04:20:00,House voting on adjournment till Monday after 14th ballot fails to elect speaker,House voting on adjournment till Monday after 14th ballot fails to elect speaker
3,2023-01-07 01:29:05.525402,2023-01-07 03:17:58,U.S. House reconvenes for 14th ballot to elect speaker — watch live,U.S. House reconvenes for 14th ballot to elect speaker — watch live
4,2023-01-07 01:29:05.525402,2023-01-06 21:40:09,Macy's stock falls after hours on downbeat holiday-quarter sales forecast,Macy's stock falls after hours on downbeat holiday-quarter sales forecast
5,2023-01-07 01:29:05.525402,2023-01-06 21:02:33,Dow ends up about 700 points Friday as stocks notch weekly gains,Dow ends up about 700 points Friday as stocks notch weekly gains
6,2023-01-07 01:29:05.525402,2023-01-06 20:42:55,House adjourns until 10 p.m. Eastern as speaker election remains unresolved,House adjourns until 10 p.m. Eastern as speaker election remains unresolved
7,2023-01-06 15:29:05.069705,2023-01-06 19:25:43,The FDA approved the Alzheimer's drug Leqembi from Eisai and Biogen,The FDA approved the Alzheimer's drug Leqembi from Eisai and Biogen
8,2023-01-06 15:29:05.069705,2023-01-06 16:58:37,Day 4 of speaker drama on floor of U.S. House — watch it here,Day 4 of speaker drama on floor of U.S. House — watch it here
9,2023-01-06 15:29:05.069705,2023-01-06 16:42:42,"Mercedes recalls more than 300,000 vehicles","Mercedes recalls more than 300,000 vehicles"
