INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-03 17:58:42.261243,2022-06-03 20:02:59,Dow ends down 350 points as major stock indexes skid to weekly losses,Dow ends down 350 points as major stock indexes skid to weekly losses
1,2022-06-03 17:58:42.261243,2022-06-03 15:49:35,Coronavirus Update: White House targeting June 21 for vaccination of under-5s,Coronavirus Update: White House targeting June 21 for vaccination of under-5s
2,2022-06-03 17:58:42.261243,2022-06-03 15:39:31,Novavax shares plummet 23% as FDA details vaccine candidate’s myocarditis risk,Novavax shares plummet 23% as FDA details vaccine candidate’s myocarditis risk
3,2022-06-03 17:58:42.261243,2022-06-03 15:16:19,Marriott to suspend all operations in Russia,Marriott to suspend all operations in Russia
4,2022-06-03 17:58:42.261243,2022-06-03 15:14:21,Biden plays down Elon Musk’s professed ‘super bad feeling’ about economy,Biden plays down Elon Musk’s professed ‘super bad feeling’ about economy
5,2022-06-03 17:58:42.261243,2022-06-03 15:12:23,Starbucks stores in Shanghai welcome customers as COVID lockdown eases,Starbucks stores in Shanghai welcome customers as COVID lockdown eases
6,2022-06-03 17:58:42.261243,2022-06-03 14:58:31,Amazon's stock is on track for first decline in seven sessions,Amazon's stock is on track for first decline in seven sessions
7,2022-06-03 17:58:42.261243,2022-06-03 14:28:59,Services sector of U.S. economy expands at slowest pace since early 2021,Services sector of U.S. economy expands at slowest pace since early 2021
8,2022-06-03 17:58:42.261243,2022-06-03 13:31:58,U.S. stocks open lower after stronger-than-expected jobs report,U.S. stocks open lower after stronger-than-expected jobs report
9,2022-06-03 17:58:42.261243,2022-06-03 13:21:57,All 30 components of the Dow pointing toward declines at Friday open,All 30 components of the Dow pointing toward declines at Friday open
