INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 02:37:06.675102,2022-12-13 00:45:30,Investors await nuclear fusion breakthrough but viability at least a decade away,Investors await nuclear fusion breakthrough but viability at least a decade away
1,2022-12-13 02:37:06.675102,2022-12-13 00:12:16,"FTX’s Sam Bankman-Fried arrested in Bahamas, charges pending in U.S.","FTX’s Sam Bankman-Fried arrested in Bahamas, charges pending in U.S."
2,2022-12-12 16:37:06.200977,2022-12-12 21:18:51,Oracle stock rises after hours as earnings and revenue top estimates,Oracle stock rises after hours as earnings and revenue top estimates
3,2022-12-12 16:37:06.200977,2022-12-12 21:02:41,"U.S. stocks finish higher ahead of key inflation data, Fed's rate decision","U.S. stocks finish higher ahead of key inflation data, Fed's rate decision"
4,2022-12-12 16:37:06.200977,2022-12-12 20:41:02,Dow's up over 500 points in final half-hour of trading session,Dow's up over 500 points in final half-hour of trading session
5,2022-12-12 16:37:06.200977,2022-12-12 16:10:02,"Boeing, Visa, AmEx, Microsoft lead way as Dow puts 300-point gain on scoreboard","Boeing, Visa, AmEx, Microsoft lead way as Dow puts 300-point gain on scoreboard"
6,2022-12-12 16:37:06.200977,2022-12-12 14:28:39,MarketWatch Live: Why Wall Street shouldn't expect a Santa Claus rally,MarketWatch Live: Why Wall Street shouldn't expect a Santa Claus rally
7,2022-12-12 16:37:06.200977,2022-12-12 13:45:18,Real U.S. household wealth has fallen by $13.5 trillion in 2022,Real U.S. household wealth has fallen by $13.5 trillion in 2022
8,2022-12-12 16:37:06.200977,2022-12-12 13:37:08,Six companies added to Nasdaq-100 index,Six companies added to Nasdaq-100 index
9,2022-12-12 16:37:06.200977,2022-12-12 12:56:36,Grill maker Weber to be taken private by BDT Capital Partners,Grill maker Weber to be taken private by BDT Capital Partners
