INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 04:53:11.474657,2022-09-30 22:42:54,Intel files for an IPO for its Mobileye Global self-driving-car unit,Intel files for an IPO for its Mobileye Global self-driving-car unit
1,2022-09-30 18:53:11.213119,2022-09-30 21:20:54,"These 20 stocks led September S&P 500 losers, tumbling anywhere from 20% to 30%","These 20 stocks led September S&amp;P 500 losers, tumbling anywhere from 20% to 30%"
2,2022-09-30 18:53:11.213119,2022-09-30 20:12:30,The stock market plunge in the first 9 months of 2022 is the worst in 20 years,The stock market plunge in the first 9 months of 2022 is the worst in 20 years
3,2022-09-30 18:53:11.213119,2022-09-30 20:00:20,Stocks close near their lows of the day in a fitting end to a brutal month,Stocks close near their lows of the day in a fitting end to a brutal month
4,2022-09-30 18:53:11.213119,2022-09-30 19:29:37,"Should you save for retirement when you're young? New research says for many, no","Should you save for retirement when you're young? New research says for many, no"
5,2022-09-30 18:53:11.213119,2022-09-30 16:59:20,Coronavirus Update: 1 in 5 Americans unaware of targeted booster shots,Coronavirus Update: 1 in 5 Americans unaware of targeted booster shots
6,2022-09-30 18:53:11.213119,2022-09-30 16:54:33,Dow's gain evaporates midway through final trading session of third quarter,Dow's gain evaporates midway through final trading session of third quarter
7,2022-09-30 18:53:11.213119,2022-09-30 16:43:05,"Weekend reads: What to expect next from home prices, stocks and bonds","Weekend reads: What to expect next from home prices, stocks and bonds"
8,2022-09-30 18:53:11.213119,2022-09-30 15:30:18,Kremlin opens draft offices at borders apparently to intercept fleeing Russians,Kremlin opens draft offices at borders apparently to intercept fleeing Russians
9,2022-09-30 18:53:11.213119,2022-09-30 15:13:58,U.S. stocks shift upward as investors digest PCE data and bond yields pull back,U.S. stocks shift upward as investors digest PCE data and bond yields pull back
