INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 21:30:15.439354,2022-03-18 19:01:52,U.S. stocks finish with biggest weekly gain since November 2020,U.S. stocks finish with biggest weekly gain since November 2020
1,2022-03-18 21:30:15.439354,2022-03-18 15:29:37,What you need to know about ongoing tumult in the nickel market,What you need to know about ongoing tumult in the nickel market
2,2022-03-18 21:30:15.439354,2022-03-18 15:21:56,Financial crime: Con artist posed as doctor in $3.5 million lending scam,Financial crime: Con artist posed as doctor in $3.5 million lending scam
3,2022-03-18 21:30:15.439354,2022-03-18 15:07:09,These are the U.S.’s top 10 imports from Russia,These are the U.S.’s top 10 imports from Russia
4,2022-03-18 21:30:15.439354,2022-03-18 14:29:31,Xi tells Biden that ‘Ukraine crisis is not something we want to see’: report,Xi tells Biden that ‘Ukraine crisis is not something we want to see’: report
5,2022-03-18 11:30:14.919689,2022-03-18 13:37:53,France is considering lifting its retirement age to 65,France is considering lifting its retirement age to 65
6,2022-03-18 11:30:14.919689,2022-03-18 13:14:44,Leading indicators show U.S. economy speeding up,Leading indicators show U.S. economy speeding up
7,2022-03-18 11:30:14.919689,2022-03-18 13:12:15,"U.S. stocks lower early Friday, but S&P 500 is on track for best week since 2020","U.S. stocks lower early Friday, but S&amp;P 500 is on track for best week since 2020"
8,2022-03-18 11:30:14.919689,2022-03-18 13:08:43,Affordability cited as factor as U.S. existing-home sales decline,Affordability cited as factor as U.S. existing-home sales decline
9,2022-03-18 11:30:14.919689,2022-03-18 12:18:50,Need to Know: These fund managers suggest U.S. banks aren't the ones to buy now,Need to Know: These fund managers suggest U.S. banks aren't the ones to buy now
