INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-30 00:38:28.194482,2022-08-29 20:04:39,Dow finishes down over 180 points as stocks extend selloff,Dow finishes down over 180 points as stocks extend selloff
1,2022-08-29 14:38:27.869176,2022-08-29 17:47:13,"Stocks have reversed their morning losses, with the Dow now slightly higher","Stocks have reversed their morning losses, with the Dow now slightly higher"
2,2022-08-29 14:38:27.869176,2022-08-29 15:50:10,Coronavirus Update: Omicron-targeted COVID-19 boosters are expected this week,Coronavirus Update: Omicron-targeted COVID-19 boosters are expected this week
3,2022-08-29 14:38:27.869176,2022-08-29 13:55:54,U.S. stocks lower early Monday as Jerome Powell–inspired selloff continues,U.S. stocks lower early Monday as Jerome Powell–inspired selloff continues
4,2022-08-29 14:38:27.869176,2022-08-29 12:57:46,NASA’s planned launch of Artemis I scrubbed till at least Friday: reports,NASA’s planned launch of Artemis I scrubbed till at least Friday: reports
5,2022-08-29 14:38:27.869176,2022-08-29 12:44:18,Musk says aim is to have Tesla's self-driving technology ready by year-end,Musk says aim is to have Tesla's self-driving technology ready by year-end
6,2022-08-29 14:38:27.869176,2022-08-29 12:39:55,"Need to Know: Here’s an asset class poised to rise 38%, according to Goldman","Need to Know: Here’s an asset class poised to rise 38%, according to Goldman"
7,2022-08-29 04:38:27.591900,2022-08-28 22:20:32,U.S. stock futures sink following Friday’s Wall Street rout,U.S. stock futures sink following Friday’s Wall Street rout
8,2022-08-29 04:38:27.591900,2022-08-28 21:59:52,"Bitcoin slips below $20,000 following Powell’s hawkish remarks","Bitcoin slips below $20,000 following Powell’s hawkish remarks"
9,2022-08-27 22:38:26.667149,2022-08-27 21:47:56,Judge signals openness to Trump request for special master to review documents,Judge signals openness to Trump request for special master to review documents
