INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 18:33:22.596284,2022-05-06 20:02:35,"U.S. stocks end lower Friday, finishing a volatile week in the red","U.S. stocks end lower Friday, finishing a volatile week in the red"
1,2022-05-06 18:33:22.596284,2022-05-06 16:42:55,Coronavirus Update: Omicron infections no less severe than earlier virus strains,Coronavirus Update: Omicron infections no less severe than earlier virus strains
2,2022-05-06 18:33:22.596284,2022-05-06 15:15:55,Nvidia to pay $5.5 million to settle SEC charges over cryptomining disclosures,Nvidia to pay $5.5 million to settle SEC charges over cryptomining disclosures
3,2022-05-06 18:33:22.596284,2022-05-06 14:30:19,"Nike, Home Depot, AmEx and Disney are top decliners as Dow skid continues","Nike, Home Depot, AmEx and Disney are top decliners as Dow skid continues"
4,2022-05-06 08:33:22.367068,2022-05-06 12:32:17,"U.S. economy gained a greater-than-forecast 428,000 jobs in April","U.S. economy gained a greater-than-forecast 428,000 jobs in April"
5,2022-05-06 08:33:22.367068,2022-05-06 12:22:17,Zillow stock tumbles 15% toward a two-year low,Zillow stock tumbles 15% toward a two-year low
6,2022-05-06 08:33:22.367068,2022-05-06 06:29:13,German industrial production falls sharper-than-forecast 3.9% in March,German industrial production falls sharper-than-forecast 3.9% in March
7,2022-05-06 08:33:22.367068,2022-05-06 06:27:46,"International Consolidated Airlines 1Q capacity 65% of 2019, sees profitable 2Q","International Consolidated Airlines 1Q capacity 65% of 2019, sees profitable 2Q"
8,2022-05-06 08:33:22.367068,2022-05-06 06:08:15,"Adidas revenue, earnings fall, warns weak China sales will hit full-year profit","Adidas revenue, earnings fall, warns weak China sales will hit full-year profit"
9,2022-05-05 22:33:22.108486,2022-05-05 20:02:17,"Dow ends down over 1,000 points, Nasdaq falls 5% as stocks erase post-Fed gains","Dow ends down over 1,000 points, Nasdaq falls 5% as stocks erase post-Fed gains"
