INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-17 19:05:47.524261,2022-09-16 20:08:22,U.S. stocks end lower after FedEx's warning; S&P 500 tumbles 4.8% for the week,U.S. stocks end lower after FedEx's warning; S&amp;P 500 tumbles 4.8% for the week
1,2022-09-17 19:05:47.524261,2022-09-16 18:49:35,FedEx stock is on track for its worst week since 1987. That's bad for all stocks,FedEx stock is on track for its worst week since 1987. That's bad for all stocks
2,2022-09-17 19:05:47.524261,2022-09-16 16:42:55,"The S&P 500 has dropped below 3,900. That is a very bearish sign for stocks.","The S&amp;P 500 has dropped below 3,900. That is a very bearish sign for stocks."
3,2022-09-17 19:05:47.524261,2022-09-16 16:05:14,Midterm elections: House Democrat Abigail Spanberger's seat a clear bellwether,Midterm elections: House Democrat Abigail Spanberger's seat a clear bellwether
4,2022-09-17 19:05:47.524261,2022-09-16 15:24:17,Weekend reads: Here’s what could precipitate the next financial crisis,Weekend reads: Here’s what could precipitate the next financial crisis
5,2022-09-17 19:05:47.524261,2022-09-16 15:07:22,Gold rebounds after trading at lowest level in more than two years,Gold rebounds after trading at lowest level in more than two years
6,2022-09-17 19:05:47.524261,2022-09-16 15:03:27,Live at noon: What you should know about today’s money-laundering trends,Live at noon: What you should know about today’s money-laundering trends
7,2022-09-17 19:05:47.524261,2022-09-16 14:04:24,U.S. consumers’ inflation concerns have eased in September: Univ. of Michigan,U.S. consumers’ inflation concerns have eased in September: Univ. of Michigan
8,2022-09-17 19:05:47.524261,2022-09-16 13:33:22,U.S. stocks open sharply lower Friday after FedEx withdraws earnings forecast,U.S. stocks open sharply lower Friday after FedEx withdraws earnings forecast
9,2022-09-17 19:05:47.524261,2022-09-16 13:27:22,Justice Department forms network of prosecutors focused on crypto crime,Justice Department forms network of prosecutors focused on crypto crime
