INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 19:15:09.897437,2022-04-22 20:03:31,"Dow closes down nearly 1,000 points in worst day since October 2020","Dow closes down nearly 1,000 points in worst day since October 2020"
1,2022-04-22 19:15:09.897437,2022-04-22 19:50:59,Bed Bath & Beyond stock jumps on report of buyer interest for Buybuy Baby unit,Bed Bath & Beyond stock jumps on report of buyer interest for Buybuy Baby unit
2,2022-04-22 19:15:09.897437,2022-04-22 18:07:37,Stock selloff: The Dow is now down 700 points and the S&P 500 nearly 100 points,Stock selloff: The Dow is now down 700 points and the S&amp;P 500 nearly 100 points
3,2022-04-22 19:15:09.897437,2022-04-22 15:44:23,Dow industrials down 579 points at Friday's low-water mark,Dow industrials down 579 points at Friday's low-water mark
4,2022-04-22 19:15:09.897437,2022-04-22 15:31:55,Federal funds futures suggest 94% chance of 75-basis-point Fed hike in June,Federal funds futures suggest 94% chance of 75-basis-point Fed hike in June
5,2022-04-22 19:15:09.897437,2022-04-22 15:06:43,Coronavirus Update: COVID cases now on the rise in 40 U.S. states,Coronavirus Update: COVID cases now on the rise in 40 U.S. states
6,2022-04-22 19:15:09.897437,2022-04-22 13:33:38,U.S. stocks open lower on Friday as Treasury yields continue upward push,U.S. stocks open lower on Friday as Treasury yields continue upward push
7,2022-04-22 09:15:09.671481,2022-04-22 06:52:24,"U.K. retail sales fall 1.4% in March, a bigger drop than expected","U.K. retail sales fall 1.4% in March, a bigger drop than expected"
8,2022-04-22 09:15:09.671481,2022-04-22 06:25:33,"Volvo earnings fall as costs rise, warns of more production stoppages","Volvo earnings fall as costs rise, warns of more production stoppages"
9,2022-04-22 09:15:09.671481,2022-04-22 06:00:57,AB InBev to book $1.1B impairment from decision to sell Russian JV stake,AB InBev to book $1.1B impairment from decision to sell Russian JV stake
