INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 00:53:14.240924,2022-10-23 23:37:49,Mortgage rates expected to fall as industry group predicts recession next year,Mortgage rates expected to fall as industry group predicts recession next year
1,2022-10-24 00:53:14.240924,2022-10-23 22:50:37,Stock futures surge after Wall Street’s best week since June,Stock futures surge after Wall Street’s best week since June
2,2022-10-24 00:53:14.240924,2022-10-23 20:28:53,Boris Johnson says he won't run to be Britain’s next prime minister,Boris Johnson says he won't run to be Britain’s next prime minister
3,2022-10-21 22:53:12.645920,2022-10-21 23:56:41,Federal appeals court pauses Biden's student loan forgiveness program,Federal appeals court pauses Biden's student loan forgiveness program
4,2022-10-21 22:53:12.645920,2022-10-21 20:18:01,President Biden says 22 million people applied for student loan forgiveness,President Biden says 22 million people applied for student loan forgiveness
5,2022-10-21 22:53:12.645920,2022-10-21 20:03:49,Dow ends up about 750 points Friday as U.S. stocks notch best week since June,Dow ends up about 750 points Friday as U.S. stocks notch best week since June
6,2022-10-21 22:53:12.645920,2022-10-21 16:41:23,The IRS has set new 401(k) savings limits. Here's what you can put away in 2023.,The IRS has set new 401(k) savings limits. Here's what you can put away in 2023.
7,2022-10-21 12:53:12.368517,2022-10-21 16:03:05,Coronavirus Update: CDC shoots down rumor that it will mandate vaccine for kids,Coronavirus Update: CDC shoots down rumor that it will mandate vaccine for kids
8,2022-10-21 12:53:12.368517,2022-10-21 15:09:51,Steve Bannon sentenced to four months in prison for contempt of Congress,Steve Bannon sentenced to four months in prison for contempt of Congress
9,2022-10-21 12:53:12.368517,2022-10-21 15:08:03,Wall Street weighing possibility that the Fed won’t supersize upcoming rate hike,Wall Street weighing possibility that the Fed won’t supersize upcoming rate hike
