INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 16:53:03.863295,2022-10-13 20:06:14,Dow finishes up over 800 points after sharp intraday reversal,Dow finishes up over 800 points after sharp intraday reversal
1,2022-10-13 16:53:03.863295,2022-10-13 19:58:36,Supreme Court rejects Trump's request to intervene in Mar-a-Lago documents case,Supreme Court rejects Trump's request to intervene in Mar-a-Lago documents case
2,2022-10-13 16:53:03.863295,2022-10-13 19:38:17,Jan. 6 committee unanimously votes to subpoena former President Donald Trump,Jan. 6 committee unanimously votes to subpoena former President Donald Trump
3,2022-10-13 16:53:03.863295,2022-10-13 17:23:24,Here's why you may want to buy I-bonds even as their rates are about to reset,Here's why you may want to buy I-bonds even as their rates are about to reset
4,2022-10-13 16:53:03.863295,2022-10-13 16:21:51,1 key driver of higher inflation is finally showing signs of easing,1 key driver of higher inflation is finally showing signs of easing
5,2022-10-13 16:53:03.863295,2022-10-13 16:03:54,Coronavirus Update: New data support booster shots targeting virus subvariants,Coronavirus Update: New data support booster shots targeting virus subvariants
6,2022-10-13 16:53:03.863295,2022-10-13 16:00:36,K.C. Fed says cannabis has boosted economic activity in its district,K.C. Fed says cannabis has boosted economic activity in its district
7,2022-10-13 16:53:03.863295,2022-10-13 15:54:06,Dow up more than 500 points after powerful intraday rebound,Dow up more than 500 points after powerful intraday rebound
8,2022-10-13 16:53:03.863295,2022-10-13 15:34:48,Albertsons stock heads higher after report of Kroger takeover interest,Albertsons stock heads higher after report of Kroger takeover interest
9,2022-10-13 16:53:03.863295,2022-10-13 15:27:29,U.S. stock indexes turn positive near midday,U.S. stock indexes turn positive near midday
