INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 01:41:36.147312,2022-07-29 20:00:09,"Stocks pile on the gains for the week, ending their best month in nearly 2 years","Stocks pile on the gains for the week, ending their best month in nearly 2 years"
1,2022-07-29 15:41:35.892230,2022-07-29 15:54:50,"Weekend reads: So, are we in a recession?","Weekend reads: So, are we in a recession?"
2,2022-07-29 15:41:35.892230,2022-07-29 15:44:00,Coronavirus Update: Mask mandate off table in L.A. County as new cases stabilize,Coronavirus Update: Mask mandate off table in L.A. County as new cases stabilize
3,2022-07-29 15:41:35.892230,2022-07-29 13:35:41,U.S. stock market on track at Friday open for best month since November 2020,U.S. stock market on track at Friday open for best month since November 2020
4,2022-07-29 15:41:35.892230,2022-07-29 12:34:50,Rise in U.S. employment costs slows in second quarter,Rise in U.S. employment costs slows in second quarter
5,2022-07-29 15:41:35.892230,2022-07-29 12:32:40,PCE index shows annual U.S. inflation rate of 6.8% in June,PCE index shows annual U.S. inflation rate of 6.8% in June
6,2022-07-29 15:41:35.892230,2022-07-29 12:33:20,U.S. personal incomes up 0.6% in June,U.S. personal incomes up 0.6% in June
7,2022-07-29 15:41:35.892230,2022-07-29 11:05:08,Exxon Mobil shares jump after earnings and revenue blow past consensus estimates,Exxon Mobil shares jump after earnings and revenue blow past consensus estimates
8,2022-07-29 05:41:35.627331,2022-07-29 09:02:52,Eurozone GDP grew 0.7% on a quarterly basis in the second quarter,Eurozone GDP grew 0.7% on a quarterly basis in the second quarter
9,2022-07-29 05:41:35.627331,2022-07-29 09:02:07,Eurozone inflation reaches a record high 8.9% in July,Eurozone inflation reaches a record high 8.9% in July
