INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:56.486854,2022-12-13 21:03:01,U.S. stocks finish higher as inflation data cools,U.S. stocks finish higher as inflation data cools
1,2022-12-13 15:15:41.753033,2022-12-13 18:48:27,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.,Vanguard sees a recession in 2023. But there is a 'silver lining' for investors.
2,2022-12-13 15:15:41.753033,2022-12-13 18:10:39,Best stock picks for 2023: Here are analysts' most heavily favored choices,Best stock picks for 2023: Here are analysts' most heavily favored choices
3,2022-12-13 13:39:48.323412,2022-12-13 17:53:14,COVID cases are rising fast. Why is there no new push for face masks indoors?,COVID cases are rising fast. Why is there no new push for face masks indoors?
4,2022-12-13 13:39:48.323412,2022-12-13 17:33:15,The Dow has surrendered a 700-point gain and turned negative as CPI high fades,The Dow has surrendered a 700-point gain and turned negative as CPI high fades
5,2022-12-13 12:21:03.975659,2022-12-13 16:06:13,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’,U.S. hails nuclear breakthrough: ‘This will change the future of clean power’
6,2022-12-13 12:21:03.975659,2022-12-13 16:03:23,Biden on latest inflation report: ‘Things are getting better’,Biden on latest inflation report: ‘Things are getting better’
7,2022-12-13 12:21:03.975659,2022-12-13 14:32:48,Just one Dow component in negative territory as blue-chip index leaps 700 points,Just one Dow component in negative territory as blue-chip index leaps 700 points
8,2022-12-13 12:21:03.975659,2022-12-13 13:56:34,U.S. stock-market futures point to Tuesday surge after restrained inflation data,U.S. stock-market futures point to Tuesday surge after restrained inflation data
9,2022-12-13 12:21:03.975659,2022-12-13 13:36:20,CPI shows U.S. core consumer inflation in November was coolest since August 2021,CPI shows U.S. core consumer inflation in November was coolest since August 2021
