INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 19:00:19.384496,2022-08-19 20:03:23,U.S. stocks end lower Friday to book weekly losses as summer rally sputters,U.S. stocks end lower Friday to book weekly losses as summer rally sputters
1,2022-08-19 19:00:19.384496,2022-08-19 15:38:28,"Coronavirus Update: Biden looks to shape insurer coverage of vaccines, therapies","Coronavirus Update: Biden looks to shape insurer coverage of vaccines, therapies"
2,2022-08-19 19:00:19.384496,2022-08-19 15:05:45,Bed Bath & Beyond shares on track for worst day on record,Bed Bath & Beyond shares on track for worst day on record
3,2022-08-19 19:00:19.384496,2022-08-19 14:25:11,"Help My Career: ‘Remote work is here to stay,’ says New York Fed","Help My Career: ‘Remote work is here to stay,’ says New York Fed"
4,2022-08-19 19:00:19.384496,2022-08-19 14:12:16,Live at noon: Student-loan forgiveness? Pause? Here's what you need to know.,Live at noon: Student-loan forgiveness? Pause? Here's what you need to know.
5,2022-08-19 19:00:19.384496,2022-08-19 13:51:21,Dow industrials start Friday session with 200-point skid,Dow industrials start Friday session with 200-point skid
6,2022-08-19 19:00:19.384496,2022-08-19 12:42:40,Movie-theater stocks fall after reported step toward bankruptcy by Cineworld,Movie-theater stocks fall after reported step toward bankruptcy by Cineworld
7,2022-08-19 19:00:19.384496,2022-08-19 12:37:29,Online retailer Wayfair to lay off 5% of employees,Online retailer Wayfair to lay off 5% of employees
8,2022-08-19 19:00:19.384496,2022-08-19 12:16:25,GM shares surge in premarket on reinstatement of suspended dividend,GM shares surge in premarket on reinstatement of suspended dividend
9,2022-08-19 09:00:18.958470,2022-08-19 11:54:23,Coronavirus Update: Study points to elevated risk of brain fog and psychosis,Coronavirus Update: Study points to elevated risk of brain fog and psychosis
