INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 19:22:06.968577,2023-08-18 21:16:34,Amazon relaunches a delivery service it put on hold during the pandemic,Amazon relaunches a delivery service it put on hold during the pandemic
1,2023-08-18 19:22:06.968577,2023-08-18 20:36:51,"Palo Alto Networks stock lifted late by earnings, outlook beat","Palo Alto Networks stock lifted late by earnings, outlook beat"
2,2023-08-18 19:22:06.968577,2023-08-18 20:25:32,Largest 3-week decline for tech-heavy Nasdaq since December,Largest 3-week decline for tech-heavy Nasdaq since December
3,2023-08-18 19:22:06.968577,2023-08-18 19:28:04,What recession? The labor market is sizzling in these states.,What recession? The labor market is sizzling in these states.
4,2023-08-18 19:22:06.968577,2023-08-18 19:26:16,"Meta, Apple and other 'Magnificent Seven' stocks lose shine, but not their bonds","Meta, Apple and other 'Magnificent Seven' stocks lose shine, but not their bonds"
5,2023-08-18 19:22:06.968577,2023-08-18 16:24:12,"The selloff in Treasurys isn’t over yet, Barclays warns","The selloff in Treasurys isn’t over yet, Barclays warns"
6,2023-08-18 19:22:06.968577,2023-08-18 15:38:32,Tesla shares are on their longest losing streak in 2023,Tesla shares are on their longest losing streak in 2023
7,2023-08-18 19:22:06.968577,2023-08-18 15:03:06,Walmart leads way as Dow industrials erase Friday morning’s skid,Walmart leads way as Dow industrials erase Friday morning’s skid
8,2023-08-18 19:22:06.968577,2023-08-18 14:00:56,Dow industrials in line for worst week since March after lower open Friday,Dow industrials in line for worst week since March after lower open Friday
9,2023-08-18 09:22:06.552007,2023-08-18 12:48:39,U.S. traders are on the lookout for a volatility explosion Friday — here’s why,U.S. traders are on the lookout for a volatility explosion Friday — here’s why
