INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 02:09:59.958516,2023-02-14 06:42:56,"TUI revenue beats forecasts, with bookings ahead of prepandemic levels","TUI revenue beats forecasts, with bookings ahead of prepandemic levels"
1,2023-02-14 02:09:59.958516,2023-02-14 04:54:31,"At least 3 killed, 5 wounded in shooting on Michigan State campus","At least 3 killed, 5 wounded in shooting on Michigan State campus"
2,2023-02-14 02:09:59.958516,2023-02-14 03:26:26,Biden to name Fed’s Lael Brainard to lead National Economic Council,Biden to name Fed’s Lael Brainard to lead National Economic Council
3,2023-02-14 02:09:59.958516,2023-02-13 21:17:45,"Palantir reports first profitable quarter, stock soars after earnings","Palantir reports first profitable quarter, stock soars after earnings"
4,2023-02-14 02:09:59.958516,2023-02-13 21:03:10,Dow ends up about 377 points ahead of inflation data Tuesday,Dow ends up about 377 points ahead of inflation data Tuesday
5,2023-02-13 16:09:59.484170,2023-02-13 15:18:02,"Microsoft, McDonald's and Nike set pace as Dow runs Monday gain to 200 points","Microsoft, McDonald's and Nike set pace as Dow runs Monday gain to 200 points"
6,2023-02-13 06:09:59.200687,2023-02-13 09:05:05,EU lifts forecasts for economic growth,EU lifts forecasts for economic growth
7,2023-02-13 06:09:59.200687,2023-02-13 08:30:29,Binance coin slumps after report NY regulator halting Paxos Trust issuance,Binance coin slumps after report NY regulator halting Paxos Trust issuance
8,2023-02-13 06:09:59.200687,2023-02-13 01:13:19,Here's why this week's earnings could bring optimism to a pessimistic market,Here's why this week's earnings could bring optimism to a pessimistic market
9,2023-02-12 20:09:59.022161,2023-02-12 21:24:15,U.S. downs ‘unidentified object’ over Lake Huron; 3rd incident this weekend,U.S. downs ‘unidentified object’ over Lake Huron; 3rd incident this weekend
