INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 02:13:35.066278,2022-11-04 19:01:38,"Dow ends up over 400 points Friday, but stocks suffer weekly losses","Dow ends up over 400 points Friday, but stocks suffer weekly losses"
1,2022-11-04 16:13:34.718713,2022-11-04 17:50:45,"High inflation? Not for marijuana, which is actually getting cheaper.","High inflation? Not for marijuana, which is actually getting cheaper."
2,2022-11-04 16:13:34.718713,2022-11-04 14:48:28,"Coronavirus Update: Daily U.S. cases are back above 40,000","Coronavirus Update: Daily U.S. cases are back above 40,000"
3,2022-11-04 16:13:34.718713,2022-11-04 14:21:36,Salesforce and Apple are sole significant decliners as Dow surges 450 points,Salesforce and Apple are sole significant decliners as Dow surges 450 points
4,2022-11-04 16:13:34.718713,2022-11-04 12:36:03,China said to have set sights on a less disruptive COVID approach,China said to have set sights on a less disruptive COVID approach
5,2022-11-04 16:13:34.718713,2022-11-04 12:22:43,Are political ads persuading voters? ‘Best New Ideas in Money’ podcast explores.,Are political ads persuading voters? ‘Best New Ideas in Money’ podcast explores.
6,2022-11-04 16:13:34.718713,2022-11-04 11:58:35,Amazon on track to snap longest stock-market losing streak in three years,Amazon on track to snap longest stock-market losing streak in three years
7,2022-11-04 16:13:34.718713,2022-11-04 11:34:25,"Monthly U.S. job growth slows to 261,000 from 315,000; unemployment rate 3.7%","Monthly U.S. job growth slows to 261,000 from 315,000; unemployment rate 3.7%"
8,2022-11-04 16:13:34.718713,2022-11-04 11:32:39,"U.S. economy added a greater-than-forecast 261,000 jobs in October","U.S. economy added a greater-than-forecast 261,000 jobs in October"
9,2022-11-04 16:13:34.718713,2022-11-04 11:27:43,MarketWatch Live: Stocks on the rise Friday ahead of U.S. jobs report,MarketWatch Live: Stocks on the rise Friday ahead of U.S. jobs report
