INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 08:04:39.735436,2022-07-11 10:47:59,Casino operators drop in premarket trade on Macau week-long shutdown,Casino operators drop in premarket trade on Macau week-long shutdown
1,2022-07-11 08:04:39.735436,2022-07-11 10:13:41,Twitter shares slump 7% in premarket trade after Elon Musk terminates bid,Twitter shares slump 7% in premarket trade after Elon Musk terminates bid
2,2022-07-08 20:04:37.804283,2022-07-08 21:52:54,Tesla stock heads higher in after-hours trading after Musk exits Twitter deal,Tesla stock heads higher in after-hours trading after Musk exits Twitter deal
3,2022-07-08 20:04:37.804283,2022-07-08 21:31:45,Elon Musk says he is terminating his agreement to acquire Twitter,Elon Musk says he is terminating his agreement to acquire Twitter
4,2022-07-08 20:04:37.804283,2022-07-08 20:00:13,Stocks hang on to weekly gains after traders digest Friday's robust jobs report,Stocks hang on to weekly gains after traders digest Friday's robust jobs report
5,2022-07-08 20:04:37.804283,2022-07-08 16:06:30,Biden set to take executive action to protect abortion access,Biden set to take executive action to protect abortion access
6,2022-07-08 20:04:37.804283,2022-07-08 15:49:55,Facebook and Twitter ‘working to remove’ videos of Shinzo Abe’s assassination,Facebook and Twitter ‘working to remove’ videos of Shinzo Abe’s assassination
7,2022-07-08 20:04:37.804283,2022-07-08 15:30:35,Workplace evolving at breakneck pace as Gen Z joins rat race: podcast,Workplace evolving at breakneck pace as Gen Z joins rat race: podcast
8,2022-07-08 20:04:37.804283,2022-07-08 15:14:56,Fed funds futures now pricing in small chance of full-percentage-point rate hike,Fed funds futures now pricing in small chance of full-percentage-point rate hike
9,2022-07-08 20:04:37.804283,2022-07-08 15:09:36,U.S. stock indexes have reversed course — now on track to extend winning streak,U.S. stock indexes have reversed course — now on track to extend winning streak
