INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-25 15:05:47.653611,2022-11-25 18:02:48,"Stocks close shortened Black Friday trading mostly lower, but the Dow did gain","Stocks close shortened Black Friday trading mostly lower, but the Dow did gain"
1,2022-11-25 15:05:47.653611,2022-11-25 17:40:38,5 reasons stocks have not put in a bottom yet and could post declines into 2023,5 reasons stocks have not put in a bottom yet and could post declines into 2023
2,2022-11-25 15:05:47.653611,2022-11-25 14:31:50,Stocks open abbreviated Black Friday session with only the Dow higher,Stocks open abbreviated Black Friday session with only the Dow higher
3,2022-11-25 15:05:47.653611,2022-11-25 12:58:13,Here's why the bear market in stocks is only in the second of three stages,Here's why the bear market in stocks is only in the second of three stages
4,2022-11-24 09:05:46.381838,2022-11-24 09:21:34,German Ifo survey shows improved business sentiment in November,German Ifo survey shows improved business sentiment in November
5,2022-11-23 23:05:46.103151,2022-11-23 21:00:20,"Stocks rally ahead of Thanksgiving holiday, but the Dow lags other indexes","Stocks rally ahead of Thanksgiving holiday, but the Dow lags other indexes"
6,2022-11-23 23:05:46.103151,2022-11-23 19:04:36,"Fed minutes hint at uncertain outlook for interest rates, sending stocks up","Fed minutes hint at uncertain outlook for interest rates, sending stocks up"
7,2022-11-23 13:05:45.758484,2022-11-23 17:02:06,"Virginia Walmart shooter was store manager, police and witness say","Virginia Walmart shooter was store manager, police and witness say"
8,2022-11-23 13:05:45.758484,2022-11-23 15:56:28,Coronavirus Update: Fauci urges people to get targeted COVID booster shots,Coronavirus Update: Fauci urges people to get targeted COVID booster shots
9,2022-11-23 13:05:45.758484,2022-11-23 15:24:47,How Qatar has reshaped the playing field for World Cup sponsors — live at noon,How Qatar has reshaped the playing field for World Cup sponsors — live at noon
